live_in_england,first_name,middle_name,last_name,city,address_l1,address_l2,county,postcode,nhs_number,carry_supplies,reference_id,dob_day,dob_month,dob_year,full_dob,session_id,csrf_token,phone_number_calls,phone_number_texts,contact,know_nhs_number,check_answers_seen,nhs_letter,basic_care_needs,dietary_requirements,medical_conditions,essential_supplies,updated_at,referenceid,unixtimestamp,created_at
yes,Cierra Price,Mr. Herman Rodriguez,Jamey Kozey,Oughterby,Studio 81Robinson ranch,Norman hollow,Cumbria,W22 4BH,6154758534,yes,20200331-230677-65E4BE,30,10,2005,2005-10-30,e8d5e749b4cc4748829404c7c757fd7f,7e81ef3dc7ed478db4b616e90492d1a8,(04851) 946398,08123021034,kvnzmd@bvtqrpkzhe.xpy,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,725851601.422967,20200331-230677-65E4BE,1012358908.63532,623188449.16564
yes,Diann Cummerata,Christina Schmitt,Dr. Orval Wehner,Creslow,37 Aaron rapid,Edwards parkway,Buckinghamshire,B6G 0SB,9207070638,no,20200327-977934-6A9E85,22,9,2005,2005-09-22,4a0912772be84875973b2bcd021a3e0c,8900c8b3ee524b3480c78c5e0fab598f,0700645817,+44(0)059611114,kgqmop@dbfe.fnw,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,541130069.241701,20200327-977934-6A9E85,709561812.490655,820613665.109966
yes,Maryellen Mann DDS,Stasia Lesch-Bashirian,Rosella Gottlieb,Lansdown,3 Clements shoals,Parker fall,Bath and North East Somerset,DD8 9RR,6964907101,yes,20200313-869083-0421EE,17,1,2007,2007-01-17,ee04629f557541d3bfabfe275e944092,fa7a38ff88814e138e033712f13eef47,+44(0)6898 99801,(01518) 33994,epxtbh@gb.otv,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1472305536.60805,20200313-869083-0421EE,863076904.524223,1163251812.35446
yes,Saint Heidenreich,Powell Rippin,Dr. Oney Hackett,Rawnsley,21 Roberts parkway,Davison fields,Staffordshire,M4 5GP,9640655868,yes,20200319-475164-343077,25,3,2006,2006-03-25,66356882102345f2841b105baf2febc6,07dd83f903154c27b0d96bd92772bf7c,+44(0)9512 972859,02675 138336,mnx@tarfmncp.dhx,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,607424339.623737,20200319-475164-343077,715167706.367717,1354260253.67785
yes,Alena Ward,Brittney Vandervort,Dominik Senger Jr.,Dornock,5 Green villages,Sandra cliffs,Dumfries and Galloway,S1 6PA,7879756927,yes,20200319-856553-257A55,7,3,2007,2007-03-07,72652487a53f4ca1b46facc49f8e5e23,0ad64519ff3744d0b0323eda4aa737b4,01520 754778,02975 580131,pcmqejkbn@bwjcyarzh.swu,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,329496222.903915,20200319-856553-257A55,633403633.790146,670654201.419602
yes,Leva Spinka,Ms. Denisha Kertzmann,Ashtyn Altenwerth-Conroy,Hardmuir,69 Sharon square,Diane brook,Highland,B8D 5NE,6513700866,no,20200406-305295-9DCE5A,4,6,2006,2006-06-04,f0f27e5ba4f04043bc965963d17bd75a,d1c9c4e699ef4fa1b6ccc76fc9fd6f8d,(08175) 11509,02445 43108,qefkigbuh@idponavlft.dxi,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1128415438.03326,20200406-305295-9DCE5A,174377366.21936,1510213296.19391
no,Avah Huel,Mr. Asbury Weber Jr.,Devin Kunde,North Moulsecoomb,Studio 73SGavin camp,Julia view,The City of Brighton and Hove,WF98 8WT,8946983635,no,20200330-213192-35E2B4,4,5,2005,2005-05-04,9bf49edcf731442c8d09a5bb03c31d10,a58913641df14355b48c6cce93000520,07507222019,02861270802,jvgiw@jbvrloyuzc.xeq,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,885488114.840742,20200330-213192-35E2B4,73367982.811352,994822466.093166
yes,Tiney King,Hoy Kuhic IV,Thea Marvin,Brockford Street,833 Charlie summit,Miller glen,Suffolk,G54 6GB,1098236393,yes,20200314-228456-387571,2,11,2005,2005-11-02,4bea78db47f54fccb64d5c790b32c550,81ed263ae6f14a9eb7183066cd521b9a,+44(0)7355 247180,06138305336,dgry@l.brl,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,142937140.921848,20200314-228456-387571,503013814.269484,148699079.864306
no,Agatha Jones MD,Marisol Heaney,Miss Traci Pagac MD,Highclere,36 Max cliff,Smith village,Hampshire,W8 0TZ,2438373431,no,20200313-600696-4741C5,9,1,2007,2007-01-09,18791145cdc94db4bd476a5aeab8a936,d58ea9498b4f46fa9366fe62868a5aab,(07439) 023860,+44(0)5563 81944,khascb@fszy.ebk,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1550727765.04754,20200313-600696-4741C5,1559108596.98304,324735401.087022
yes,Ola Metz I,Ragna Lynch-Lindgren,Jules Kertzmann,Elstob,Flat 71Toby lock,Black highway,County Durham,UB1P 1PG,8490172475,no,20200403-109355-B9BE4D,17,4,2005,2005-04-17,593c666a66064e4c931649b19bd5c0b6,56e68bbdc93b4c0b9e80a87fef033eb2,+44(0)5887 781332,+44(0)211296255,zfmcpdebjq@rkzbvowh.ahk,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1396014590.93849,20200403-109355-B9BE4D,94670344.7006454,673606379.771602
no,Mrs. Shelbie Rodriguez MD,Nelia Mills PhD,Tayla Maggio,Whiting Bay,476 Robinson extensions,Carolyn bridge,North Ayrshire,B0T 3UW,4537288007,yes,20200401-566215-A18766,7,5,2006,2006-05-07,4a9e965c97c34277ad4dd56426c92f9e,cfb5215967ea41ffbe20ac834b3c88a9,+44(0)8893985001,07566 967883,ytarxvs@quodw.qvy,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,287205555.293836,20200401-566215-A18766,509831961.862206,461284308.127269
yes,Ephram Nikolaus PhD,Tamala Braun,Elyssa Hagenes,Llanpumsaint,Studio 52PReid underpass,Wood park,Sir Gaerfyrddin - Carmarthenshire,TW9A 8EQ,7327490008,no,20200403-657708-62C620,14,8,2006,2006-08-14,ccdaa919d5154d3ba882c73bd469a987,c34c1d4a2f1242e3ae9d290d299566a1,0558597349,+44(0)785681534,zkigjw@ufxtanekvp.bhg,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,830757338.031276,20200403-657708-62C620,1290142045.14025,1332132992.44989
no,Tricia Rutherford,Littie Kertzmann,Sherwin Cartwright,West Pelton,Studio 18Boyle mill,Taylor estate,County Durham,RG77 4UJ,9363121290,no,20200309-885508-37F701,25,10,2006,2006-10-25,fa4776a0e7b8418296e033512c7db003,849d6ea4355c4016b8435eaa8808d65b,01314 305359,09352752531,kemacptsl@kvj.ghy,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,640852645.074794,20200309-885508-37F701,564983629.68726,193023144.584979
no,Mr. Stephanie Koss MD,Laverna Marquardt,Mr. Dempsey Stehr,Holmley Common,09 Price shore,Louise rapids,Derbyshire,DH99 6FF,2891048596,no,20200320-862256-9AA53F,18,11,2005,2005-11-18,48bd322c22054b7da3fd2f98a2212c46,b6f3018eb36d4b1e8b478c70a3dc1d67,(07732) 03624,+44(0)8747654140,k@jqt.caj,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,440265613.58535,20200320-862256-9AA53F,183883322.924586,1569792685.32566
no,Talen Davis,Georgie Cormier,Concha Skiles-Schaefer,Hatch Warren,Studio 31WEllis courts,Timothy fall,Hampshire,S9A 7WU,5488686215,no,20200325-679627-1079A9,31,8,2005,2005-08-31,fdf1d02c0bf3498aac1c9581e6090850,bc0157a09b3241b4b92735213714e0c2,0906986820,0221151042,vqdtkfixwp@nwrukqm.umt,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1275547561.93845,20200325-679627-1079A9,67189796.1873502,235642120.783668
yes,Mr. Deven McDermott,Declan Effertz,Brittny Wolf-Shanahan,Jericho,93 Hopkins loaf,Leslie view,NA,L13 6ZR,3714713409,yes,20200321-265324-065A14,30,4,2006,2006-04-30,c5f13a2065ab41dc886fa5803334924b,7d969fb2103a484ba98b33143e0aaeca,0087680562,+44(0)4668 14163,zqneil@slrzvxbain.lxz,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1186755235.33051,20200321-265324-065A14,1066257414.86227,1057739656.48305
no,Birtie McCullough,Miley DuBuque,Dr. Adalynn Dibbert,Bracobrae,64 Raymond corners,Dale pine,Moray,B7 3WA,9459294663,no,20200326-232757-CD1C32,7,3,2006,2006-03-07,2ec27187a3504413ac899623234bdce2,90632217c6624ba6a22b1eec2b71416e,08780899886,06912 55354,itonb@cth.phn,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,318078047.454058,20200326-232757-CD1C32,147206647.63211,1559054280.49554
yes,Marti Brakus,Sherwin West-Brown,Vonda Fritsch,Llandyssil,Studio 36Albert junction,Harris unions,Powys - Powys,NR9E 2WX,1780267916,yes,20200323-444976-CBF858,3,12,2006,2006-12-03,5f3e4c25816841728e1c075d9ca897f2,30670638898d4778bf68dff8add12876,09356 93907,+44(0)2820659471,qhjl@fehyzinb.ldk,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,64691062.0161343,20200323-444976-CBF858,767949521.462116,51929921.6601104
yes,Cecile Beier,Octavio Bernier Sr.,Xander Brakus,Dartmouth,721 Jamie fields,Lauren union,Devon,SO0N 7AX,6178812011,yes,20200318-520624-7EEBC1,23,4,2005,2005-04-23,d4beea518034490c9f45a0325b42bd12,89df3c0044e240ebabe848e2829eac31,+44(0)1303735697,+44(0)670123411,wrcxpt@vyowecpxh.faz,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1212278580.32731,20200318-520624-7EEBC1,199400718.56491,178467019.665036
no,Mr. Wylie West DVM,Jordyn Hirthe,Rodolfo Crist,Bitterne Park,Flat 03hKaty mountain,Kieran pine,City of Southampton,WR7B 8LH,6210530687,no,20200307-249822-75AD55,17,9,2006,2006-09-17,ae393bc098424c5f81c1640629a991f8,5b1044b9b7cb43ce953da72dd798c098,+44(0)094790471,06339 34282,gzn@kw.guv,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1237060280.13995,20200307-249822-75AD55,1085992371.80201,1340283812.8361
no,Luke Brown,Neppie Upton,Goldia Schamberger,Booths Hill,55 Heather fort,Russell radial,Warrington,B7U 8RU,3517227804,no,20200316-993071-E6AF56,22,12,2005,2005-12-22,69fb1e9bfff244f485dfa631d4b2349c,ee6cf4234e024636a48e23000f1b5245,+44(0)8025 18250,02314 62012,okgesibv@kwo.jrm,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,394783875.894539,20200316-993071-E6AF56,579973263.81848,125894456.013305
yes,Dr. Bettye Carroll,Addyson Konopelski,Durward Carter-Ullrich,Park,19 Lauren bridge,Emily club,North Yorkshire,S92 9EX,8115551690,yes,20200403-134202-5CD797,6,9,2005,2005-09-06,75913942e1964da193c5a4d3b04d9a05,794d592d94264d8f8bb2874d1a469a59,+44(0)7191 10841,(09157) 51525,k@qb.dka,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1355891437.32453,20200403-134202-5CD797,1554709279.37174,583645441.031211
yes,Dominque Bins,Dr. Rustin Williamson,Rayshawn Bruen-Lemke,Great Glemham,Studio 3Bartlett glens,Brown drives,Suffolk,ME55 2XH,5045500701,no,20200331-839579-FE5A3A,6,2,2007,2007-02-06,2806c0a99d474137b6cde0c5198ce432,24cb61a43b98455bbd1a4b9af22ae93a,07505 621633,05414285996,glhcteysa@wzrphmi.uih,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1389129329.02255,20200331-839579-FE5A3A,460017012.328012,667657970.482285
no,Eduardo Crona,Rogelio Schamberger,Alexander Ratke,Sheldon,223 Mark fort,Wong mills,Devon,SE3 0GT,5311340707,no,20200311-160775-B8F741,23,2,2006,2006-02-23,401c650a8f6d4a45a429b91e9d0d77af,ade483c302334e61a050376fb92e5bd9,07757062380,+44(0)0925492542,kihfe@noakf.csz,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,694438627.919651,20200311-160775-B8F741,853392549.456831,913539033.698089
yes,Ether Watsica,Linnie Armstrong-Rolfson,Hillery Oberbrunner,Marsham,Flat 7Jeffrey well,Maurice burg,Norfolk,JE9 7YN,3537028128,no,20200310-429314-14A855,27,3,2007,2007-03-27,2a960de739364248a961feb9e98da535,b4d972a0157c4e889fefba502f7ed0f4,+44(0)7354 477338,(05229) 054474,e@xkjbnoh.sjz,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1192414293.15693,20200310-429314-14A855,1008416857.75406,213594629.257728
no,Janette Herman-Prosacco,Miss Gussie Corwin,Dirk Mills-Wisozk,Torlum,7 Harriet viaduct,Clive circle,Na h-Eileanan an Iar,PH78 1FY,8490489598,no,20200323-362973-68E888,1,3,2006,2006-03-01,7a8a42c3b1794783b5ec950277b723f6,220663e43df14efeb7d77040e0d912d9,+44(0)7827 67609,+44(0)4536 72036,yvtgcpsxzu@mb.guy,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,757193314.813477,20200323-362973-68E888,1369579661.29426,385778468.673399
no,Dr. Keifer Upton PhD,Bronson Kassulke,Lynwood Senger,Kilcot,8 Jones branch,Wayne causeway,Gloucestershire,E23 8ZX,2928747049,no,20200404-277429-75BE44,12,11,2006,2006-11-12,2934194414e8446aa2a932598f68aab3,35dac1dd21404c2db507b35ceaa96d07,+44(0)982481524,+44(0)3642 55303,ku@uqwmcfj.zcf,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,63416638.2781856,20200404-277429-75BE44,1039918941.42198,101351241.266722
no,Clarnce Satterfield,Dr. Chantelle Dooley PhD,Malinda Nienow,Corsback,55 McKenzie station,Vincent point,Highland,HS04 8YP,8985613802,yes,20200307-861084-41B761,19,4,2005,2005-04-19,6d4a4f0aa7564de3b69f1f8f0860f26c,51515f937a614d708da41bd2299020b4,00163 76547,(03526) 009056,kdyfezbqsh@sa.zrj,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,578679548.009157,20200307-861084-41B761,361984470.32107,223507051.403513
no,Odalis Daniel,Lucindy Hoppe-Morissette,Cheryll Maggio,Treneglos,Studio 79Mills river,Whittaker trail,Cornwall,N59 9YQ,3428724846,yes,20200405-849271-6B0324,14,12,2006,2006-12-14,1baa8321bdd046c19d23f530b1df6940,9173b8912c5c46c8a59a004540b42452,06869177577,+44(0)3443 56662,jr@r.sbk,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,676423687.638557,20200405-849271-6B0324,1348696946.33785,883394763.93521
yes,Aurore Orn,Emmanuel Runte,Dr. Melvin Walker DVM,Cwm-yr-Eglwys,Flat 85Frank pines,Vincent cliffs,Sir Benfro - Pembrokeshire,TA45 6TD,3844215527,yes,20200311-461998-2BA868,30,8,2005,2005-08-30,fc058ab4619045a0b0548cee77498e7a,613e00dcf5bf4566956acd2d498e1810,0676220038,+44(0)330547342,ohy@ir.vbx,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,928230522.362817,20200311-461998-2BA868,1219350470.93953,2823432.40531005
yes,Carlo Mayer,Monnie Shields,Aura Lueilwitz,Four Ashes,Flat 68ZPhilip plains,Wilson mountains,Staffordshire,W3 9RF,7493714667,yes,20200328-472920-5B918D,27,10,2005,2005-10-27,2ffe28623c934e6d914661bcc3beb694,fb8483ea3aef43d1871e9abd2b2eb043,+44(0)5437 14231,+44(0)6583 89865,kmpqnhw@qekrwnvzg.bim,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,221741468.490865,20200328-472920-5B918D,1282294466.10623,551832692.17183
no,Little Volkman V,Eithel Schuppe,Edmond Kovacek,Skippool,Studio 8Thompson mission,Elaine park,Lancashire,B13 3TD,2262265126,no,20200326-871350-29E8E7,3,8,2005,2005-08-03,07b0254d2ff14971bef350af90d858e9,e5819b9b61cd46caa059f66aa5366791,0845827207,(00801) 506214,nor@by.cvw,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,534441790.353321,20200326-871350-29E8E7,1451856528.46126,612106230.467581
yes,Lilburn Leuschke-Fritsch,Alejandra Kautzer,Darleen Parker,Woolley,Flat 98XHunt turnpike,Danny inlet,Derbyshire,S43 9XB,6452665237,yes,20200321-685224-7C6ED6,2,10,2006,2006-10-02,b1e41d1617bf41f6b8b1e78583818e8f,04953d8658e248c1ad9d1ccf2e2094fd,(02182) 257352,+44(0)5358121864,zcdk@uaf.xls,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,794734082.426369,20200321-685224-7C6ED6,1279033398.84691,863312092.959739
no,Tristen Okuneva III,Miss Bella White,Dr. Reese Grady,Middle Town,Flat 25KEdwards highway,Frederick green,Isles of Scilly,SY50 5SP,7849957168,no,20200311-633571-A1323B,25,5,2005,2005-05-25,af3701d1780f458bad23ff2a95631ecb,0ee019aaf64749c093d781c8326cf560,+44(0)1838832892,+44(0)6634 75627,or@weoplujz.eaj,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,600630524.479693,20200311-633571-A1323B,542553876.331689,598120942.675852
yes,Dr. Foster Schneider,Michaela Volkman,Shaquille Raynor III,Over Norton,4 Dominic cliff,Wells track,Oxfordshire,L15 7UT,4331491719,no,20200406-515368-89A4D4,29,7,2005,2005-07-29,c3b0c889075f47bea067afa42a2cd2d6,44c68b6c972d4d6b872e282e1adaa20a,09274874781,03510959398,tpe@fdmj.vxb,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1062827953.44182,20200406-515368-89A4D4,1556542607.82312,1198552178.74964
yes,Hilda Dickinson,Elsa Heidenreich,Gennie McGlynn,Tracebridge,Flat 28Hodgson neck,Marc highway,Somerset,L7E 0ZB,9002628317,yes,20200320-246312-A1E69A,10,6,2005,2005-06-10,23d7eb4db15e40a19157273692861db8,788ed207e0664170a8ec2d519ea3f035,+44(0)0234606509,+44(0)1586 620104,eiq@easgrh.ibz,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,262268572.380992,20200320-246312-A1E69A,365877969.418529,360489264.541145
yes,Chancey Hickle,Evalena Baumbach-Beer,Claudie Sanford,Shellwood Cross,Studio 9Crawford row,Evans passage,Surrey,ML08 9QR,1219293428,no,20200312-524233-899D33,31,7,2006,2006-07-31,6532778557f647b486a3b17eaf5b4817,4d5eb78f9b5949a58857158db0be088a,(03726) 709228,+44(0)587881343,jrbfzhx@gxwf.bxk,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,584846439.018844,20200312-524233-899D33,372849994.829727,423408266.441268
no,Randle Little,Marin Gislason DVM,Alexandro Conn-Conroy,Kincaple,05 Guy fort,Banks port,Fife,M5A 6EG,8901351624,no,20200326-758037-0CA432,28,7,2006,2006-07-28,5a8891cc707543e8a6cde2c4249d7ccd,4cfa5c0b656249ad836b63e0a7ff4ca0,+44(0)5818 687409,+44(0)8498195014,pzjauqm@pj.rbe,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1173508889.44797,20200326-758037-0CA432,40139449.5610152,151834505.874487
no,Thelma Leuschke-Tromp,Mrs. Kecia Nolan,Krystal Tillman DVM,Bourne Court,70 Francis gateway,Liam hill,Renfrewshire,S3K 3GL,7826218275,no,20200403-893521-B902C5,1,9,2006,2006-09-01,a154fa55093d4879930b5c6e32280e96,98791c874981451bb9ec89d95f60ba92,01843 27950,+44(0)693320458,sx@joehvwdzim.ikg,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,60040420.6783542,20200403-893521-B902C5,11473674.4330375,500818715.281305
no,Joana Lang,Miss Karlee Schulist,Mr. Arnav Oberbrunner,St John's Town of Dalry,Flat 6Stewart crossing,Adams radial,Dumfries and Galloway,DG1V 7EW,6479412014,no,20200325-773929-017574,6,9,2005,2005-09-06,a80aa12d45604ed18e8c79faa1eba10c,b2891d2f59334a0c937e11699f64d9bb,+44(0)2185 46067,+44(0)7469 123690,gjwakhvqni@p.bvg,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,416808596.972372,20200325-773929-017574,1328597219.2638,797658268.652897
no,Stefani Davis-Bergnaum,Rosabelle Reinger,Rashaad Watsica,Kelburn,Studio 2Benjamin orchard,Stephen overpass,Inverclyde,NR4X 5UR,2874147073,yes,20200404-438160-72BDF6,16,12,2006,2006-12-16,b176590be27943c9af68cc9dbd0283c3,50927e5fd54844c6aa9d9bd33bf86d54,+44(0)5153702750,+44(0)4240 365201,byku@yjzbkum.dzy,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,949942135.189953,20200404-438160-72BDF6,630896212.563138,863862950.752109
yes,Korbin Ernser,Jeanie Schinner-Jast,Mrs. Akira West,Town Centre,5 Burrows island,Peacock station,Midlothian,M6 2TD,9947420677,yes,20200313-903854-6F6C10,12,12,2005,2005-12-12,54e6d7791f7743f28d703503b0610c34,29b4e91fd9534e0d92cdf816ed5a8cfd,08897654040,+44(0)9470 857376,n@fzjswc.sln,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1252850859.60886,20200313-903854-6F6C10,931141793.491897,879742392.480444
no,Amelia Conroy DVM,Mrs. Loris Reichert MD,Stanislaus Medhurst,Arddleen,318 Deborah fall,Phillips streets,Powys - Powys,G9 1YB,7888953407,no,20200324-659597-3620EB,23,2,2007,2007-02-23,be92217bf1b74d8eadceb13c091217e1,e86ff60751ff4dddb2cd957dbdc7d99c,(09789) 35461,09903880406,mowxqcn@qnlgcxufti.pel,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,351323963.100903,20200324-659597-3620EB,763328110.818315,535834870.145396
no,Leslee Blick,Mrs. Nichol Hettinger PhD,Aditya Flatley-Hoppe,Westminster Park,Studio 46UMegan views,Lee center,Cheshire West and Chester,E17 4UJ,3633900997,no,20200310-882232-BADB7E,6,10,2006,2006-10-06,fee599f457ca42049bb6c2bba22fab92,a978ba6b553548d691ff566ea47e9166,+44(0)4533 78744,+44(0)4452 157746,sbfzmrwn@dmxo.kls,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1098921338.23198,20200310-882232-BADB7E,727618580.187793,576630583.288998
no,Bradford Bahringer,Frieda Beer,Ebenezer Hilpert-Feil,Boot,Studio 6Amber ranch,Woodward green,Cumbria,L94 6HP,3731868607,yes,20200321-874543-DE8A9C,20,12,2005,2005-12-20,ac7f08358d514048bfb3a51369fd2864,837f90a5793149ceb4b6af8a41a039b9,0321028761,+44(0)545158567,nvhoxsy@obn.pen,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,18863477.876964,20200321-874543-DE8A9C,215801491.459031,51843498.233485
yes,Dr. Grover Stark V,Shamika Dietrich DDS,Averie Hills,Mey,039 Pope walks,Kayleigh path,Highland,PA17 1BB,2646534646,no,20200326-581745-5EE738,25,6,2006,2006-06-25,fd559355cf6642e8aaa844744bf8dc07,6564f483b19c44c7909978c33e6ecb73,08491 087009,+44(0)2267 67520,d@cy.jvb,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1083496481.14207,20200326-581745-5EE738,919806521.560221,995083058.560424
