"Traced_NHSNUMBER","DateOfBirth","PatientFirstName","PatientOtherName","PatientSurname","PatientAddress_Line1","PatientAddress_Line2","PatientAddress_Line3","PatientAddress_Line4","PatientAddress_Line5","PatientAddress_PostCode","GPPractice_Code","Practice_NAME","contact_telephone","mobile","landline","oslaua","ccg","Flag_Chemo/Radiotherapy","Flag_Respiratory","Flag_HeamatologicalCancers","Flag_PregnantWithCongentialHeartDefect","Flag_Transplant","Flag_RareDiseases","Gender","Flag_PDSInformallyDeceased","oscty"
"1949540355","20060928","Elianna","Brogan","White-Bayer","62924 Daneen Court Apt. 206","Turnerberg","Ami Village","Peter Tavy","Devon","B91 3RN","M85149","ALUM ROCK MEDICAL CENTRE","0121 3289579","+44(0)5691 73339","+44(0)1508 87067","Devon","11J","0","1","1","0","0","0","2","0","Peter Tavy"
"1275073563","20061004","Leann","Shantel","Predovic","02119 Mayert Circle","West Lethiaview","Wilhelm Corners","Cockwells","Cornwall","PE282EN","F81219","DELL MEDICAL CENTRE","0844 4773125","+44(0)2333 67708","+44(0)6093 941735","Cornwall","12F","1","0","1","0","1","1","9","0","Cockwells"
"6578155977","20060315","Clearence","Mueller","Langosh","3649 Amirah Isle Suite 704","West Brandy","Schowalter Knolls","Wadebridge","Cornwall","GL501QX","M92647","BRADLEY MEDICAL CENTRE","01902 491323","0784659197","06885 579213","Cornwall","01F","1","0","1","1","1","1","1","0","Wadebridge"
"8893147024","20050717","Harl","Zieme","Lakin","332 Gerda Branch Apt. 040","West Anabellatown","Wolf Light","Trevellas","Cornwall","PO4 0NJ","Y04561","EIDS","01562 828815","+44(0)3302 26117","+44(0)7799 39218","Cornwall","07L","1","0","0","1","0","0","1","0","Trevellas"
"5470923296","20061017","Artie","Nikolaus-Gerlach","Bosco","766 Ortiz Burg Apt. 978","Port Kelley","Cassin Ways","Duffryn","Casnewydd - Newport","TN9 1NS","A81613","JOURNEE MEDICAL PRACTICE","01429 262095","+44(0)9830437250","+44(0)6240872795","Casnewydd - Newport","36L","0","1","0","1","0","1","9","1","Duffryn"
"6597898278","20060721","Larue","Reichert-Lueilwitz","Little","7427 Hung Burg","Sheamouth","Almyra Row","Warningcamp","West Sussex","PL144JX","D81064","MERCHEFORD HOUSE","01354 656841","+44(0)2742 655922","+44(0)7004 941997","West Sussex","52R","1","1","1","0","1","1","2","0","Warningcamp"
"8739660856","20050511","Irene","Wilkinson","Trantow","50936 Stark Island","Riceburgh","Gislason Pike","Carrow Hill","Sir Fynwy - Monmouthshire","KT233PN","Y00994","MANX EMERGENCY DR(MEDS)OOH","01624 642660","04258 21084","03874 14171","Sir Fynwy - Monmouthshire","00N","1","0","1","0","1","1",NA,"0","Carrow Hill"
"3234190272","20051104","Pricilla","Joanna","Robel","130 Trantow Vista Apt. 800","Port Bowmanville","Ondricka Shoal","Netherton Park","Northumberland","CW6 9BT","Y06005","WEST CLUSTER IAGPS","01305 760022","(04331) 472754","(00170) 935944","Northumberland","00V","1","1","1","1","1","0","0","1","Netherton Park"
"7057233904","20061126","Myer","Worley","Hamill","3734 Waters Pass","Port Janiyah","Rosemarie Common","Ellingham","Hampshire","M6  6LR","Y03520","OPHTHALMOLOGY-APCOS-JG","01732 873378","+44(0)1448967163","+44(0)7075 230481","Hampshire","05Q","1","0","0","0","1","1","9","0","Ellingham"
"9276283017","20051230","Milford","Kris","Jaskolski","37906 Wisozk Creek Suite 733","Wehnerside","Amira Mount","Great Chesterford","Essex","OX109JA","C88088","EAST BANK MEDICAL CENTRE","0114 2398686","+44(0)7741 097922","(00769) 79078","Essex","02H","1","1","1","0","1","1","0","1","Great Chesterford"
"9622812143","20060517","Patric","Koepp","Cole-Hessel","2920 Shanahan Corners Apt. 661","Kundeport","Jayde Forks","Boyton","Suffolk","TN150LY","J81041","THE HADLEIGH PRACTICE","01202 692268","+44(0)2680 404792","02968 288156","Suffolk","07Y","0","1","0","1","0","1","9","1","Boyton"
"5950483015","20060620","Alverda","Considine","Muller","44961 Moshe Underpass Apt. 347","Port Renatafurt","Swaniawski Stream","Charltonbrook",NA,"B33 8BZ","J82125","JENNER HOUSE SURGERY","01252 548141","+44(0)9542364852","+44(0)4226 43183",NA,"03H","0","0","0","1","0","1",NA,"0","Charltonbrook"
"5755562541","20050626","Jailyn","Fahey-Hodkiewicz","Kuhn","4890 McCullough Hill Apt. 985","New Kirtmouth","Amare River","East End","Central Bedfordshire","BT5 5LD","Y02942","SUSSEX COMMUNITY DERMATOLOGY SERVICE","01273 764256","+44(0)0250552357","0008795505","Central Bedfordshire","91Q","0","0","1","1","1","0",NA,"0","East End"
"5609267645","20061231","Jacoby","Rempel","Effertz","7632 Rath Unions Apt. 689","Claustown","Dibbert Manor","Barnburgh",NA,"TN3 9BG","Y02185","KNW SPECIALIST DRUG & ALCOHOL SERVICE","01225 759940","00409289846","+44(0)2204381108",NA,"01Y","0","1","1","0","0","0","0","1","Barnburgh"
"6591921101","20061106","Elois","Mills","Denesik","1057 Dorathy Forks","Lemkemouth","Suzann Fall","High Meadow","Caerffili - Caerphilly","WF6 2BZ","Y04200","ECCCG NURSING HOME SCHEME","01625 264035","+44(0)2723 90338","06854 08105","Caerffili - Caerphilly","00Q","1","0","1","0","1","0",NA,"0","High Meadow"
"6642756593","20061108","Mauro","Volkman","Wuckert","447 Kiehn Circle Suite 493","New Cassidybury","Leffler Viaduct","Toftwood","Norfolk","DH2 3TR","J81033","TALBOT MEDICAL CENTRE","01202 636400","+44(0)7709 309327","+44(0)5036 149974","Norfolk","91Q","1","1","0","1","0","0","0","1","Toftwood"
"9233130074","20070411","Triston","Vandervort","Reilly-Hartmann","0856 Jamila Heights Apt. 341","New Aaronshire","Morar Mill","Calder Vale",NA,"E9  6SA","Y04543","JULIAN HOUSE HEALTHCARE SERVICE","0845 6080329","0392952927","04975 36661",NA,"12F","0","0","1","1","1","1",NA,"0","Calder Vale"
"2970438824","20070215","Louise","Araminta","Moore-Cole","639 Corkery Canyon","Kutchport","Siobhan Loop","Buckley",NA,"PA248AJ","N81024","SWANLOW MEDICAL CENTRE","01606 544644","+44(0)122088422","(09199) 43232",NA,"05D","0","0","0","1","0","0","0","1","Buckley"
"8483230117","20060911","Kimberly","Delle","Lang","947 Welch Mews Suite 184","Schoenberg","Zain Green","Bourton-on-the-Hill","Gloucestershire","WC2A1LJ","Y04500","SCDS - GUILDFORD & WAVERLEY","01273 764256","(00400) 727424","06550231935","Gloucestershire","92G","0","1","0","0","0","0","9","0","Bourton-on-the-Hill"
"7956906499","20060617","Regena","Jacobs","Reinger","41082 Carter Fort","North Abrammouth","Kalie Field","Carlton",NA,"HP160XR","C86020","ST. JOHNS GROUP PRACTICE","01302 854521","+44(0)205873754","+44(0)7336705793",NA,"03J","1","0","0","0","0","0",NA,"0","Carlton"
"3615349020","20060411","Jacklyn","McClure","Hand","391 Louis Mountain Apt. 978","East Burleighland","Abbott Track","Meikle Wartle","Aberdeenshire","BT9 6GS","P87667","THE WILLOWS/LUSC","0161 2124300","05675 784394","+44(0)2334 73502","Aberdeenshire","10V","0","0","1","0","1","0",NA,"0","Meikle Wartle"
"2351166594","20061201","Aimee","Page","Ledner","0060 Pearly Path","Launaville","Ferry Ridges","Upper Boat","Rhondda Cynon Taf - Rhondda Cynon Taf","SO1 5ES","Y04122","COMM HOSP - HARBOUR WARD","01208 834600","0855424298","+44(0)713644669","Rhondda Cynon Taf - Rhondda Cynon Taf","07H","0","0","0","1","0","1","1","1","Upper Boat"
"6797184976","20060816","Gilford","Heathcote","Graham","059 Fay Crest Apt. 025","Connstad","Blanche Ways","West Appleton","North Yorkshire","BS169UZ","N81040","HIGH STREET PRACTICE WINSFORD","01606 544130","+44(0)1054753448","+44(0)4470 277588","North Yorkshire","08F","0","0","1","0","1","0","2","0","West Appleton"
"1807669282","20061226","Isla","Goodwin","Mann-Ferry","645 Valentin Terrace Apt. 591","Lorrayneborough","Schroeder Hills","Shilton","Oxfordshire","HX7 8BY","Y05425","COMMUNITY MIDWIVES","0151 4301492","+44(0)8412 15082","01499278355","Oxfordshire","08G","1","0","1","1","1","1",NA,"0","Shilton"
"2141853234","20060830","Soloman","Gerlach","Hegmann","7337 Hamill Stream","Alekbury","Morissette Street","Eddleston","Scottish Borders","CM195FN","J83618","TOLSEY SURGERY","01666 840270","(05282) 16808","04459097226","Scottish Borders","36J","0","1","1","1","1","0","0","0","Eddleston"
"9545820795","20070121","Courtland","Wenzel","Douglas","978 Lindgren View","Zoeside","Charles Wells","North Blyth","Northumberland","YO1 1SD","W93611","LOCUM NB","01495 243409","04264945159","(04683) 465438","Northumberland","02H","0","1","0","0","0","0",NA,"1","North Blyth"
"5350099674","20060124","Rafaela","Moore","Bruen","79886 Johnson Plain","West Kelleeberg","Madison Rue","Cornforth","County Durham","DE4 3PH","G85109","CLAPHAM PARK GROUP PRACTICE","020 86785420","03900 370504","06107 90731","County Durham","07P","0","0","0","0","0","1","1","0","Cornforth"
"3305491024","20050801","Jason","Benito","Kerluke","917 Harris Manor Suite 861","Davianfurt","Denzil Manors","Middleton","Midlothian","SW155ZN","C83032","MERTON LODGE SURGERY","01507 463262","+44(0)3643 269674","+44(0)5999 71732","Midlothian","07K","0","1","0","1","1","0","2","1","Middleton"
"2215462476","20050702","Nelson","Nader","Russel","808 Weber Expressway","Lake Glynnshire","Lester Pass","Wern-olau","Abertawe - Swansea","PA209LU","Y03296","CLOVER HEALTH CENTRE","020 83310567","+44(0)884265072","(01203) 97695","Abertawe - Swansea","01W","1","1","0","1","0","0","0","1","Wern-olau"
"8040437843","20060111","Carma","Schuster","Heller","6979 Mozelle Junctions Apt. 694","East Brisa","Beer Throughway","Llandwrog","Gwynedd - Gwynedd","SO169GR","Y03844","COMMUNITY TEAM CAMELFORD","01208 834600","+44(0)5513978493","+44(0)2116 962711","Gwynedd - Gwynedd","05W","1","1","0","1","1","1","0","1","Llandwrog"
"6685067349","20070418","Mable","Runolfsson","Bartell","02360 Lannie Curve Suite 229","North Tawandafurt","Effertz Mountains","Scholes",NA,"DN3 2ND","Y06493","PGPA IMPROVED ACCESS UPPER VALLEY","07949 463935","(03205) 74976","+44(0)4535 79700",NA,"05G","0","0","0","1","0","1","0","0","Scholes"
"3651170977","20050822","Landan","Gutkowski","Medhurst","124 Echo Mountains Apt. 070","Erdmanbury","Kirlin Track","Cleghorn","South Lanarkshire","SK126EB","Y00326","EASTERN CHESHIRE CHRONIC PAIN SERVICE","01625 264181","06908 24206","(05429) 79163","South Lanarkshire","06T","0","0","1","1","0","1","1","0","Cleghorn"
"2217553352","20060329","Darryl","Conroy","Nitzsche","62103 Crist Greens","Cummeratashire","Lockman Brook","Clare","Oxfordshire","B64 5PN","Y00056","CAMBRIDGE ACCESS SURGERY","01223 358961","+44(0)9282971576","+44(0)5444080609","Oxfordshire","01X","1","0","0","0","0","0","2","0","Clare"
"5573941270","20060117","Aili","Cleda","Gorczany","834 Estefani Drive","New Dianna","Vlasta Groves","Teffont Magna","Wiltshire","DY8 2GD","M81072","ALBANY HOUSE SURGERY","01905 26086","05929430988","(03575) 05322","Wiltshire","06Q","0","0","1","1","0","1","1","1","Teffont Magna"
"1750479415","20051014","Camilla","Bert","Baumbach-Labadie","571 Beer Parks Suite 764","West Ace","Mills Path","Trinity Fields","Staffordshire","RG159TE","B86094","DR S M CHEN & PARTNER","0113 2574730","(04507) 62573","+44(0)2331572997","Staffordshire","05G","1","0","1","0","0","1","9","1","Trinity Fields"
"6403089354","20051028","Ancel","Braun","Kirlin","160 Jamaal Courts Apt. 428","Port Kizzieport","Russel Bypass","Abergeldie","Aberdeenshire","DL1 1FF","F81180","MOUNTBATTEN HOUSE SURGERY","01245 467750","+44(0)4756870464","0381103893","Aberdeenshire","52R","1","1","0","0","1","0","1","0","Abergeldie"
"8660198329","20050727","Halbert","Ason","Simonis","099 Winton Hollow","West Bobbyfurt","Debbi Loop","Hollins","Staffordshire","RH5 6LX","M87006","EVE HILL MEDICAL PRACTICE","01384 254423","0400818201","+44(0)8614512147","Staffordshire","11X","0","1","1","0","0","0","2","1","Hollins"
"4714660114","20051231","Arba","Rubin","Jacobs","541 Okuneva Crossroad Apt. 231","Richmondchester","Kacie Mountains","Eglwys Fair y Mynydd","Bro Morgannwg - the Vale of Glamorgan","GU307QA","G81075","THE AVENUE SURGERY","01273 604220","01195068021","(08115) 36451","Bro Morgannwg - the Vale of Glamorgan","01F","0","0","0","0","0","0","2","0","Eglwys Fair y Mynydd"
"2852153777","20070123","Windell","Huels","Lebsack","33101 Stroman Landing Apt. 195","East Marilynmouth","Saniya Shores","Jack Hill","North Yorkshire","LS146RY","M91029","MOSSLEY & DUDLEY FIELDS MEDICAL PRACTICE","01922 477226","08718870573","00621 28381","North Yorkshire","14Y","1","1","1","1","0","1","9","0","Jack Hill"
"5854973175","20070112","Irva","Anderson","Mohr","8958 Michelina Passage Apt. 925","Porterchester","Elyssa Courts","Echt","Aberdeenshire","BB126DD","Y03539","INTEGRATED COMMUNITY RESPONSE SERVICE","020 37716220","03135 40696","01517 36299","Aberdeenshire","92A","0","0","1","0","0","1","9","1","Echt"
"1774626797","20070325","Brooke","Kemmer","Lang","68664 Boehm Fort","West Thaddeusville","Kuhlman Summit","East Cowes","Isle of Wight","NE387RA","L81642","WELLINGTON ROAD SURGERY","01454 323366","+44(0)0332 42686","+44(0)952867921","Isle of Wight","08N","1","1","0","0","1","0","9","0","East Cowes"
"6961638290","20060808","Charls","Erie","Gutkowski","2989 Lebsack Pass","North Amy","Minerva Gardens","Unthank End","Cumbria","NW103DW","C81062","HANNAGE BROOK MEDICAL CENTRE","01629 822434","0183218737","+44(0)367905657","Cumbria","99E","0","0","1","0","0","1",NA,"1","Unthank End"
"4577624961","20070115","Terrell","Kole","Senger","7539 Marcelino Cove Apt. 031","Port Gainesmouth","Rippin Lodge","Foubister","Orkney Islands","BL1 5RX","K83017","WANSFORD","01780 782342","05981017378","06896 21146","Orkney Islands","03F","1","1","0","0","1","0","0","0","Foubister"
"1347805616","20050518","Vernetta","Carter","Wiegand","344 Breana Underpass Suite 004","Celineshire","Paisley Hill","Great Bricett","Suffolk","WS7 2ET","Y03160","SPALDING PRIMARY CARE CENTRE OOH","01775 652235","(01617) 315852","08470 54266","Suffolk","00V","1","1","1","0","0","0","0","0","Great Bricett"
"9012077677","20060709","Hector","Kassulke","Kuphal","89241 Schneider Union Apt. 552","North Marcel","Anderson Orchard","Steeple Gidding","Cambridgeshire","HA8 5XA","C85008","WALDERSLADE SURGERY","01226 743221","05211 38592","+44(0)8038 07087","Cambridgeshire","15F","0","1","0","1","0","0","1","0","Steeple Gidding"
"4280046151","20060513","Maverick","Koch","Bins","836 VonRueden Ways Apt. 654","West Katlintown","McCullough Centers","Upper Affcot","Shropshire","E2  6GQ","D82086","FAIRSTEAD SURGERY","01553 772063","08547 850143","(09535) 97046","Shropshire","07H","0","0","0","0","1","0","1","0","Upper Affcot"
"6838376978","20060505","Collis","Rosenbaum-Bayer","Lang","59438 Delmus Fords","Berylfurt","Nichole Creek","Llangattock Nigh Usk","Sir Fynwy - Monmouthshire","EN5 2QR","Y05202","OAKHAM MI","01572 722621","+44(0)3569 26181","(07487) 039659","Sir Fynwy - Monmouthshire","08V","0","0","1","0","0","0","0","0","Llangattock Nigh Usk"
"1716135647","20050914","Benjaman","Brittnie","Wisoky","93902 Medhurst Unions Apt. 301","Port Amieville","Rogahn Forge","Ulceby Skitter","North Lincolnshire","BT668YA","A89013","THE NEW CITY MEDICAL GROUP","0191 5675571","(07079) 474246","(08203) 415966","North Lincolnshire","04C","1","0","0","1","1","0","2","1","Ulceby Skitter"
"6528780512","20050804","Harlie","Huel","Bradtke","1563 Pablo Neck Apt. 773","West Latosha","Tanja Haven","Tillington Common","County of Herefordshire","W1F 8EU","G82650","MOCKETTS WOOD SURGERY","03000 426130","00041 21495","03851 655984","County of Herefordshire","91Q","0","1","0","1","0","0","9","0","Tillington Common"
"5885873378","20061016","Haylie","Gorczany","Lubowitz","281 Chauncey Field","Tieraville","Mohr Vista","Lindley",NA,"SK126RT","A83632","CRAGHEAD MEDICAL CENTRE","01207 290032","+44(0)267924309","0384650121",NA,"06P","0","1","0","1","1","1","1","0","Lindley"
"5556123002","20070426","Velva","Batz-Hagenes","Brekke","965 Izola Forges","Lissashire","Quinten Turnpike","Ashton Bank","Lancashire","L46 6DR","H85105","CHEAM FAMILY PRACTICE","020 86449948","08969788559","+44(0)346526881","Lancashire","06F","0","0","0","0","0","1","1","0","Ashton Bank"
"8400073287","20050922","Michelina","Konopelski","Brakus","4621 Carlota Hill","Cummingsshire","Rippin Mills","Hepple","Northumberland","RG6 4FW","Y04746","AQP ANTICOAG TOWER HILL","0121 2550700","+44(0)6118253360","01854 34414","Northumberland","02E","1","0","1","1","0","1",NA,"0","Hepple"
"9573641091","20070219","Ura","Lebsack-Heller","Padberg","44557 Lita Greens Suite 605","North Delphin","Kandi View","Eyemouth","Scottish Borders","HU5 2AQ","Y01200","THE CALVERT PRACTICE","01482 303882","(08012) 855635","(02489) 002082","Scottish Borders","91Q","0","1","1","1","0","1","2","0","Eyemouth"
"9479979888","20070208","Chase","Reed","Goyette","169 Kirlin Parkways","Blocktown","Conroy Bridge","Holmley Common","Derbyshire","BD181LB","B86109","KIRKSTALL LANE MEDICAL CENTRE","0113 2953666","(08238) 707840","07554 317242","Derbyshire","00T","1","0","0","1","0","1","2","0","Holmley Common"
"6752412707","20061121","Ashton","Lubowitz","Hayes-Harris","2150 Satterfield Overpass Suite 449","Deckowville","Manie Harbors","Morland","Cumbria","TQ3 3HN","Y03330","CUMBRIA DIABETES","01229 491137","(04557) 60853","08077042382","Cumbria","08W","0","0","0","0","1","1","9","1","Morland"
"6004315685","20051107","Patricia","Balistreri","Stokes","83667 Zadie Motorway","Drewbury","Alana Roads","Pollphail Village","Argyll and Bute","PR2 2DS","L81080","ST.JAMES'S SURGERY","01225 422911","02084 030825","05811 184002","Argyll and Bute","02T","1","0","1","0","1","1","0","1","Pollphail Village"
"2531980317","20070119","Mechelle","Sanford","Schiller","7051 Schultz Junction","Casenside","Les Union","Ryton","Shropshire","CB1 2WB","A99959","NORTH ESSEX BCSC","01206 747474","(06268) 08995","0705562569","Shropshire","02P","1","0","1","0","0","0","2","0","Ryton"
"6256772128","20050620","Tyquan","Weissnat-Mraz","Brown","29925 O'Connell Knolls Suite 328","Grantborough","Tremblay Spurs","Scarning","Norfolk","B35 6HP","Y04365","WWL EYE UNIT","01942 822291","+44(0)8773089042","+44(0)340912006","Norfolk","16C","1","1","1","1","0","0","0","0","Scarning"
"8571485200","20060908","Kenley","Jenkins","Upton","145 Henretta Parks Apt. 334","Lake Simeonmouth","Hahn Pines","Port Gaverne","Cornwall","G42 0YD","N82663","HORNSPIT MEDICAL CENTRE","0151 2565755","0056795889","(04207) 828383","Cornwall","05X","0","1","1","0","1","0","1","0","Port Gaverne"
"6476439671","20060326","Dalvin","Dannielle","Wunsch","61340 Cassin Run Suite 252","Bauchstad","Anahi Village","Crowthorne","Bracknell Forest","AB1 7PW","J82166","BARTON WEBB-PEPLOE PARTNERSHIP","01425 620830","01603 595946","06510293320","Bracknell Forest","27D","0","1","1","0","0","1","1","1","Crowthorne"
"1638241049","20070226","Gee","Purdy","Stracke","4073 David Terrace","Port Christy","Kermit Common","Kennett","Cambridgeshire","NW1W7EQ","M85809","GREAT BARR SURGERY","0845 0770031","(09672) 36786","02634276846","Cambridgeshire","06K","1","0","0","1","1","0","1","0","Kennett"
"5746154744","20060829","Rexford","Harber-Gottlieb","Purdy","7508 Giada Rapid Suite 388","Schulistbury","Aidan Point","Stanthwaite","Cumbria","BS319DG","W92041","THE ROBERT STREET SURGERY","01646 690690","0168223024","04390545800","Cumbria","08F","0","1","1","1","0","1","2","0","Stanthwaite"
"1456700388","20060714","Samiyah","Russel","Borer","6460 Maybelle Meadow Suite 546","North Candida","Iliana Underpass","Pant-y-dŵr","Powys - Powys","ME8 9EP","Y01037","COMMUNITY DENTAL SERVICE","0191 5656256","+44(0)475281547","04004 294462","Powys - Powys","11N","1","0","1","0","0","1","1","0","Pant-y-dŵr"
"9744456876","20061103","Trevin","Wilkinson","Gutkowski","32451 Satterfield Trace","Port Brittnyberg","Rashaad Square","Higher Wellisford","Somerset","BD2 1HW","F84692","THE HOXTON SURGERY","020 34870200","0454986721","08179 08684","Somerset","04F","0","0","0","0","0","0","2","0","Higher Wellisford"
