"Traced_NHSNUMBER","DateOfBirth","PatientFirstName","PatientOtherName","PatientSurname","PatientAddress_Line1","PatientAddress_Line2","PatientAddress_Line3","PatientAddress_Line4","PatientAddress_Line5","PatientAddress_PostCode","GPPractice_Code","Practice_NAME","contact_telephone","mobile","landline","oslaua","ccg","Flag_Chemo/Radiotherapy","Flag_Respiratory","Flag_HeamatologicalCancers","Flag_PregnantWithCongentialHeartDefect","Flag_Transplant","Flag_RareDiseases","Gender","Flag_PDSInformallyDeceased","oscty"
"4882089729","20050816","Kristine","Dickinson","Ullrich","Studio 43Coates rue","Armstrongton","Thomas overpass","Erdington",NA,"BH22 9EZ","F83666","ANDOVER MEDICAL CENTRE","020 72816956","+44(0)3082292198","+44(0)3826 540869",NA,"07T","1","1","1","0","0","0","9","0","Erdington"
"8834410228","20050810","Sharday","Mueller","Stiedemann","15 Wade via","South Donaldport","Chelsea lakes","Crofts of Brainjohn","Aberdeenshire","HD9 5LW","Y05246","DERMATOLOGY GPSI DEVONPORT HC","01752 561500","+44(0)2519658317","(09131) 22660","Aberdeenshire","03N","0","1","0","0","0","1","2","1","Crofts of Brainjohn"
"2950315521","20060613","Neta","Hettinger","Jerde","3 Allan common","North Dorothyfort","Cunningham lakes","Burrow","Devon","SK12 1HY","N82037","WESTMORELAND GP CENTRE","0151 5256286","(07802) 75060","02862 951373","Devon","05C","0","0","0","1","0","1","0","1","Burrow"
"4382930360","20060629","Winfred","Abshire","Anderson-Ebert","Studio 63EGeorge parks","East Bruce","Smith summit","Alderton","Gloucestershire","G33 2JN","A91037","LEEMING MEDICAL CENTRE",NA,"+44(0)9552 322947","+44(0)989458777","Gloucestershire","01Y","0","1","0","0","1","0","1","0","Alderton"
"4204389156","20060316","Salvatore","Gaylord-Corwin","Hyatt","5 Shane cove","Jenniferfurt","Kathleen ways","Knockbreck","Highland","G20 8JE","Y04179","KCCG-LITTLE HARBOUR","01726 627953","03076554179","06229834343","Highland","52R","1","0","1","0","1","0","9","1","Knockbreck"
"7778757881","20070128","Lorna","Murphy","Metz","Studio 5Rees spring","Francescaport","Pauline port","Jackton","South Lanarkshire","RG24 9SE","H85002","THE FALCON ROAD MEDICAL CENTRE","020 72283399","00422897893","09442644021","South Lanarkshire","10J","1","0","0","1","1","1",NA,"1","Jackton"
"5353507087","20060928","Sherwin","Mohr","Cartwright","Studio 52hReece locks","Lake Laurentown","Judith flat","Felton Butler","Shropshire","GY2 4RH","Y00026","THE OM SURGERY","0115 9632184","(02012) 15726","00358 937509","Shropshire","08M","1","1","0","1","1","1",NA,"0","Felton Butler"
"5947387762","20060909","Nicki","Heaney","Watsica","Flat 99Terence terrace","Rhodesborough","Schofield harbors","Alford","Aberdeenshire","TS5 7RP","Y01264","I.C.B. (WATLINGTON)","01235 205568","03649 973718","+44(0)3125 37531","Aberdeenshire","16C","0","1","0","0","1","0","9","0","Alford"
"2801364358","20060817","Madison","Davis","Nolan","6 Ward extensions","Kathleenstad","Joel oval","Aikrigg","Cumbria","BN11 1HF","Y05436","LEICESTER CITY PC HUB OOH","0116 3660560","09547 97285","(06629) 208484","Cumbria","06P","0","0","1","0","1","1","9","0","Aikrigg"
"3701987609","20050922","Bridgett","Gusikowski","Moen","Flat 7Edwards knolls","Louischester","Joel mill","Almondsbury","South Gloucestershire","SO14 1ND","Y04705","NOTT WOODTHORPE HOSPITAL NC","0115 9209209","(04706) 047342","(09752) 70991","South Gloucestershire","13T","0","1","1","1","1","0","1","0","Almondsbury"
"5174409446","20051203","Amiah","Miller","Nicolas-Bartoletti","Flat 88CFuller canyon","Paynemouth","Hurst crossing","Usan","Angus","AL8 6DX","Y06287","NS EXTENDED ACCESS SERVICE TPP CLIENT","01782 987585","+44(0)737903270","0367508565","Angus","52R","0","1","1","1","1","0","0","0","Usan"
"6513191554","20050813","Kirstin","Swift","Bergstrom","Flat 57Lewis mills","Port Catherineborough","Marian dale","Loxley Green","Staffordshire","BR1 2DT","Y00030","YORK OOH","01423 885959","(01636) 11892","+44(0)3479914442","Staffordshire","07P","0","1","1","1","1","0","2","0","Loxley Green"
"2655478685","20051025","Nina","Blick-Hickle","Larson","1 Cooke inlet","North Cameronhaven","Paul court","Cutsdean","Gloucestershire","B97 4LB","C83041","THE WOODLAND MEDICAL PRACTICE","01522 305727","+44(0)6128995331","07382 127006","Gloucestershire","01F","0","1","0","1","0","1","1","0","Cutsdean"
"7054536855","20050626","Ella","Heathcote","Crona-Macejkovic","Studio 6White flats","Jeremyton","Paul villages","Ynysmaerdy","Rhondda Cynon Taf - Rhondda Cynon Taf","SA8 3AN","M83090","DUNROBIN STREET MEDICAL CENTRE","01782 590040","0301726266","+44(0)626120282","Rhondda Cynon Taf - Rhondda Cynon Taf","08V","1","1","0","1","0","0","0","1","Ynysmaerdy"
"5874360205","20060111","Electa","Trantow-Hills","Marks","968 Wood well","New Donaldchester","Susan ridges","Oultoncross","Staffordshire","EH11 1RP","L81082","BEDMINSTER FAMILY PRACTICE","0117 9663149","02166684542","0684886353","Staffordshire","10Q","0","0","0","0","0","1","0","0","Oultoncross"
"1535917843","20051124","Talia","Russel","Haley","Studio 2Roberts alley","Eleanorland","Norman estates","Baylham Stone","Suffolk","W12 8LE","M85001","SHAH ZAMAN SURGERY","0121 4651500","+44(0)3656469140","00913 00710","Suffolk","04C","0","1","1","0","0","1","9","0","Baylham Stone"
"6301451455","20060930","Colin","Schmidt","Koepp","Flat 72UDiane skyway","North Eileenbury","Baldwin ford","Parrog","Sir Benfro - Pembrokeshire","RH10 1TH","F81632","DR YASIN SA PRACTICE","01708 853113","+44(0)7818703343","(03053) 23704","Sir Benfro - Pembrokeshire","01W","1","0","0","0","0","0","2","1","Parrog"
"3349051879","20070126","Cherrie","Lubowitz","Barrows","Flat 9Barrett coves","Lake Carolyn","Ford plains","Heriot","Scottish Borders","NR34 0AQ","Y02657","BENTHAM ROAD HEALTH CENTRE","01254 617474","+44(0)5045 25642","00119419962","Scottish Borders","05V","1","0","0","1","0","1",NA,"1","Heriot"
"9995047127","20070220","Norene","Bruen","Hoppe","Studio 91vRicky islands","Martinstad","Stuart spurs","Crossgates","Cumbria","RG29 1FH","G83029","PLAS MEDDYG SURGERY","01322 470595","(01356) 995465","0577905483","Cumbria","93C","1","1","1","0","1","0","9","1","Crossgates"
"7623214809","20050704","Brook","Darrin","Toy","Flat 45rRobinson wells","Jeffreyborough","Lindsey gateway","Thorpe on the Hill",NA,"SK22 1DB","W00152","KALEIDOSCOPE","01443 494150","03738122957","(04256) 804905",NA,"09A","0","0","0","0","1","1","0","1","Thorpe on the Hill"
"5018272054","20070404","Dominik","Marvin","Senger","56 Barker point","Lindachester","Raymond spring","Milton","West Dunbartonshire","CV2 4GX","F86702","ST CLEMENT'S SURGERY","020 85541371","+44(0)0845395658","+44(0)300603031","West Dunbartonshire","03Q","1","0","1","1","0","1","2","1","Milton"
"5339598262","20060308","Elmire","Vandervort","Satterfield-Gleason","Flat 8Damian isle","Paulville","Alexander cliffs","Pilton","Somerset","TR19 7RE","P81642","MEDICARE UNIT SURGERY","01772 529210","(03736) 71730","+44(0)2716 688581","Somerset","03J","0","0","0","0","0","0","1","0","Pilton"
"4683327907","20050822","Garey","Rogahn","Mertz","496 Trevor courts","Scottborough","Shah isle","Coggeshall","Essex","PE15 0TQ","D82629","TOFTWOOD MEDICAL CENTRE","01362 691196","+44(0)692320288","08349 808445","Essex","70F","1","0","1","1","1","1","9","1","Coggeshall"
"8922997598","20050505","Marolyn","Estell","Larkin","Studio 58gAlex creek","Hancockview","Storey manors","Betchcott","Shropshire","NW6 2DS","N82650","SPEKE HC - DR SINGH & DR BICHA","0151 2958810","(01262) 21803","0820428502","Shropshire","04F","1","0","0","1","0","1","9","1","Betchcott"
"4150045879","20050708","Garret","Kilback","Spinka","Studio 5Donna tunnel","Kyleport","Ann club","Silfield","Norfolk","CV3 3AH","D83036","CHURCH FARM SURGERY","01728 452027","01593 49127","03816222526","Norfolk","03J","1","1","1","1","1","1",NA,"1","Silfield"
"1389926917","20060713","Kaia","Wilkinson","Becker","04 Margaret ranch","Port Alan","Lawson courts","Rosehill",NA,"DT11 0RH","C84080","THE MANOR SURGERY","0115 9076960","04004835848","(08613) 578104",NA,"01F","0","1","1","1","0","0","2","1","Rosehill"
"2655478685","20051025","Nina","Blick-Hickle","Larson","1 Cooke inlet","North Cameronhaven","Paul court","Cutsdean","Gloucestershire","B97 4LB","C83041","THE WOODLAND MEDICAL PRACTICE","01522 305727","+44(0)6128995331","07382 127006","Gloucestershire","01F","0","1","0","1","0","1","1","0","Cutsdean"
"1043214729","20060618","Missy","Bartoletti","Waters","Flat 94KLaura ways","Lake Nigel","Iain lane","Tydd Gote","Lincolnshire","WF11 0EP","M85084","THE WAND MEDICAL CENTRE","0121 4401561","+44(0)9674 30064","+44(0)3203 69409","Lincolnshire","01X","0","0","1","0","0","0","1","1","Tydd Gote"
"9962038223","20050509","Dellar","Gleichner","Crist","Flat 38Ross glen","Leachmouth","Chelsea track","Chesterton","Oxfordshire","NN11 1GW","W95076","THE SURGERY","01443 432381","(03686) 888303","+44(0)4182 938404","Oxfordshire","08M","1","0","1","1","0","0","2","1","Chesterton"
"4956528178","20060810","Nettie","Olson","Cremin-Daniel","Flat 1Abbott views","Connorborough","Wood circle","Nythe","Somerset","PO7 7JY","K84605","KING EDWARD ST MEDICAL PRACTICE","01865 242657","+44(0)4407911810","+44(0)3695 53859","Somerset","92A","1","0","0","1","0","0","2","0","Nythe"
"7088883384","20070208","Vernita","Willms","Huel","1 Rebecca extensions","Lake Paula","Davidson trail","New Town","Reading","SK22 4BW","C81019","WELLSIDE MEDICAL CENTRE","01332 737777","+44(0)8508 02993","0511034863","Reading","00Q","0","0","1","0","1","0","9","0","New Town"
"5004612891","20050817","Matthias","Krajcik","Medhurst","931 Jake squares","Mitchellborough","Hugh run","Clapham Park","Greater London","B79 8RL","B81020","THE SUTTON MANOR SURGERY","01482 826457","+44(0)452627337","(06980) 22554","Greater London","03Q","0","0","1","1","0","1",NA,"0","Clapham Park"
"2072303773","20050618","Sophie","Hartmann","Hudson","Flat 75Elliott pines","Bernardland","Barrett glens","Wilkesley","Cheshire East","CO5 8DN","W97623","GREENMOUNT SURGERY","029 20593003","(04620) 24765","+44(0)9809 91559","Cheshire East","06K","0","0","0","1","0","1","1","1","Wilkesley"
"1183536914","20060724","Caseyandervort-Collier","Boyd","","Studio 00uNathan lake","Abigailview","Harvey forks","Clough Hall","Staffordshire","HD1 5BB","P83006","RAMSBOTTOM MEDICAL PRACTICE","01706 824413","(08413) 58026","(04043) 62629","Staffordshire","01F","1","1","0","1","0","1","0","0","Clough Hall"
"8428388774","20060430","Zachery","Authur","Wuckert","002 Judith road","New Katie","Michael park","Strood","Kent","TS21 2EZ","Y03323","MELTON MOWBRAY MI (LATHAM HOUSE)","01664 503000","01900876594","+44(0)0381606405","Kent","11J","1","0","1","1","1","1","1","0","Strood"
"1078370154","20060504","Kareen","Hoeger","Rolfson","066 Curtis flat","South Francesca","Shaun center","Downderry","Cornwall","B74 3LL","A84006","ALNWICK MEDICAL GROUP","01665 656000","+44(0)904018765","08277067512","Cornwall","06H","0","0","0","1","0","1",NA,"1","Downderry"
"4886991243","20060907","Ivey","Schmeler","Zieme","Flat 30pAlexander ramp","New Ann","White lodge","Swarthmoor","Cumbria","NR20 4HP","Y01719","PRIME PRACTICE PARTNERSHIP","020 85964400","02790057694","+44(0)902599118","Cumbria","07G","1","1","1","1","1","1","0","0","Swarthmoor"
"1329132830","20060719","Karrie","Langworth","Abbott","8 Amelia ramp","West Kimberley","Gerard estate","North Kelsey Moor","Lincolnshire","HA3 7QZ","Y02720","THE KINGSWAY PRACTICE","01706 261866","00108319256","(09748) 24632","Lincolnshire","10R","1","1","0","1","0","0","1","0","North Kelsey Moor"
"7010504401","20070301","Staci","Adams","Bruen","806 Cox common","Gillianstad","Smith skyway","Lawton Heath End","Cheshire East","BT13 3HP","A84618","ALLENDALE HEALTH CENTRE","01434 683280","+44(0)1009 16988","0133203666","Cheshire East","03L","0","0","1","0","0","1","9","0","Lawton Heath End"
"5110256924","20060727","Cher","Norbert","Kris","57 Brian parks","West Clarestad","Saunders gardens","Mole Hill","Suffolk","LL14 1TG","Y00205","COMMUNITY CHILD HEALTH DRS","020 87956347","(08373) 631139","+44(0)813404684","Suffolk","01J","1","1","1","0","1","0","9","1","Mole Hill"
"3495704288","20060906","Blanchie","Hickle","Thiel-Ullrich","Studio 42Jarvis mill","Walkerborough","Burns land","Burrow","Somerset","YO25 6XQ","L81040","CLEVEDON MEDICAL CENTRE","01275 335666","+44(0)189973815","05230 36901","Somerset","07G","1","0","0","0","1","0","2","0","Burrow"
"6559419948","20060919","Clarissa","Jalynn","Johnson-Hammes","Flat 9Annette viaduct","Dunnton","Elliot knolls","Cliff",NA,"RH9 8AD","G84627","GREEN STREET GREEN MED CT","01689 850012","00653100403","+44(0)451039642",NA,"72Q","1","1","1","0","1","0","9","0","Cliff"
"2631633065","20050812","Edie","Weissnat","Schoen","Studio 69Morgan manors","East Charlieburgh","Howarth throughway","Thornfalcon","Somerset","CB9 7JF","Y04591","ISIGHT","01704 552217","09041 34600","09752 55427","Somerset","99A","1","0","1","0","0","0","0","0","Thornfalcon"
"4870818553","20060703","Kaliyah","Yurem","Breitenberg","3 Ross plains","Lake Joshside","Wade manors","Brynhyfryd","Castell-nedd Port Talbot - Neath Port Talbot","PO15 7HJ","L84056","THE CORINTHIAN SURGERY","01242 215000","07627 119548","09331 276886","Castell-nedd Port Talbot - Neath Port Talbot","99E","0","1","0","1","1","0","9","0","Brynhyfryd"
"4932643262","20061018","Kamden","Hayes","Rippin","6 Faulkner cliff","Barbaraberg","Gregory underpass","Barton","Lancashire","LS1 4PG","C82050","DR NR PULMAN'S PRACTICE","01530 445945","+44(0)5124677814","03791402330","Lancashire","10V","1","1","1","0","0","1",NA,"0","Barton"
"8458857296","20070412","Lula","McDermott","Daniel","Flat 40zCharlotte forks","Conorstad","Brian route","Pen-y-garnedd","Sir Ynys Mon - Isle of Anglesey","SO21 3HN","Y04928","LYMPHOEDEMA SERVICE FOR SOLIHULL CCG","0121 4664390","(02060) 09300","+44(0)6268 71066","Sir Ynys Mon - Isle of Anglesey","10J","0","1","0","1","0","1","1","1","Pen-y-garnedd"
"8130099361","20060703","Jovan","Bogan","Treutel-Rippin","Studio 31UBoyle tunnel","Humphreyschester","Suzanne lights","Prion","Sir Ddinbych - Denbighshire","TD15 2WZ","F84021","LONDON FIELDS MEDICAL CENTRE","020 79238100","+44(0)821522710","+44(0)879291743","Sir Ddinbych - Denbighshire","04Y","0","1","0","0","1","1","0","1","Prion"
"7880868779","20060523","Raynard","Baumbach","Moen","1 Fox highway","South Angelashire","Kay spur","Gedding","Suffolk","W1H 7EJ","N81071","GREENMOSS MEDICAL CENTRE","01270 376800","0161013665","+44(0)836144652","Suffolk","02Y","1","0","0","1","0","1","2","1","Gedding"
"3322459323","20051101","Ricardo","Ferry","Collins","Flat 49Metcalfe common","West Connorville","Lewis island","White Rocks","County of Herefordshire","LS23 6DP","Y04411","NORTH HOLDERNESS ISPHN TEAM","01482 677618","(03005) 92223","+44(0)894963619","County of Herefordshire","09A","0","1","0","1","1","0","9","0","White Rocks"
"8546052499","20051001","Worth","Hegmann","Kuphal","Flat 19nKelly spur","North Nigelport","Thornton walk","Steeple Morden","Cambridgeshire","DL4 2EU","P85623","BROOK ADVISORY CENTRE","0161 6270200","09848 70380","+44(0)8122 69256","Cambridgeshire","14Y","1","0","0","0","0","1","1","0","Steeple Morden"
"2449784005","20070420","Yulisa","Sanford","Conroy","Studio 6Joanna summit","West Benjamin","Foster creek","Mill Hill","Greater London","CO10 9DF","G81008","STONE CROSS SURGERY","01323 761461","(08855) 44863","05951 416244","Greater London","03H","0","0","1","1","0","0",NA,"0","Mill Hill"
"6882878628","20060407","Cordero","Glover","Labadie","Studio 02Khan radial","Westbury","Diana port","Middlemoor","Devon","BD16 3HH","A81048","ZETLAND MEDICAL PRACTICE","01642 477133","+44(0)2153824388","01551 14389","Devon","00N","0","1","1","1","1","0",NA,"0","Middlemoor"
"2169908336","20050808","Graves","Johnston","Ledner","390 Lee flat","West Aaronborough","Gavin unions","Kitson Hill",NA,"TA4 2BY","JER613","CO-OPERATIVE MEDICAL CARE","01534 484533","09260 366887","+44(0)672917180",NA,"78H","1","0","0","1","0","0","0","1","Kitson Hill"
"4241909096","20060307","Margarito","Block","Hahn-Grant","170 Abigail prairie","Cooperville","Brown port","Tottenhill Row","Norfolk","DG1 1RX","L85065","DUNSTER & PORLOCK SURGERIES","01643 821244","0574265981","(07052) 26079","Norfolk","02Q","0","1","0","0","0","0",NA,"0","Tottenhill Row"
"3701987609","20050922","Bridgett","Gusikowski","Moen","Flat 7Edwards knolls","Louischester","Joel mill","Almondsbury","South Gloucestershire","SO14 1ND","Y04705","NOTT WOODTHORPE HOSPITAL NC","0115 9209209","(04706) 047342","(09752) 70991","South Gloucestershire","13T","1","0","0","0","0","1","1","1","Almondsbury"
"5174409446","20051203","Amiah","Miller","Nicolas-Bartoletti","Flat 88CFuller canyon","Paynemouth","Hurst crossing","Usan","Angus","AL8 6DX","Y06287","NS EXTENDED ACCESS SERVICE TPP CLIENT","01782 987585","+44(0)737903270","0367508565","Angus","52R","1","0","0","0","0","1","0","1","Usan"
"6513191554","20050813","Kirstin","Swift","Bergstrom","Flat 57Lewis mills","Port Catherineborough","Marian dale","Loxley Green","Staffordshire","BR1 2DT","Y00030","YORK OOH","01423 885959","(01636) 11892","+44(0)3479914442","Staffordshire","07P","1","0","0","0","0","1","2","1","Loxley Green"
"2655478685","20051025","Nina","Blick-Hickle","Larson","1 Cooke inlet","North Cameronhaven","Paul court","Cutsdean","Gloucestershire","B97 4LB","C83041","THE WOODLAND MEDICAL PRACTICE","01522 305727","+44(0)6128995331","07382 127006","Gloucestershire","01F","1","0","1","0","1","0","1","1","Cutsdean"
"7054536855","20050626","Ella","Heathcote","Crona-Macejkovic","Studio 6White flats","Jeremyton","Paul villages","Ynysmaerdy","Rhondda Cynon Taf - Rhondda Cynon Taf","SA8 3AN","M83090","DUNROBIN STREET MEDICAL CENTRE","01782 590040","0301726266","+44(0)626120282","Rhondda Cynon Taf - Rhondda Cynon Taf","08V","0","0","1","0","1","1","0","0","Ynysmaerdy"
"5874360205","20060111","Electa","Trantow-Hills","Marks","968 Wood well","New Donaldchester","Susan ridges","Oultoncross","Staffordshire","EH11 1RP","L81082","BEDMINSTER FAMILY PRACTICE","0117 9663149","02166684542","0684886353","Staffordshire","10Q","1","1","1","1","1","0","0","1","Oultoncross"
"1535917843","20051124","Talia","Russel","Haley","Studio 2Roberts alley","Eleanorland","Norman estates","Baylham Stone","Suffolk","W12 8LE","M85001","SHAH ZAMAN SURGERY","0121 4651500","+44(0)3656469140","00913 00710","Suffolk","04C","1","0","0","1","1","0","9","1","Baylham Stone"
"6301451455","20060930","Colin","Schmidt","Koepp","Flat 72UDiane skyway","North Eileenbury","Baldwin ford","Parrog","Sir Benfro - Pembrokeshire","RH10 1TH","F81632","DR YASIN SA PRACTICE","01708 853113","+44(0)7818703343","(03053) 23704","Sir Benfro - Pembrokeshire","01W","0","1","1","1","1","1","2","0","Parrog"
"3349051879","20070126","Cherrie","Lubowitz","Barrows","Flat 9Barrett coves","Lake Carolyn","Ford plains","Heriot","Scottish Borders","NR34 0AQ","Y02657","BENTHAM ROAD HEALTH CENTRE","01254 617474","+44(0)5045 25642","00119419962","Scottish Borders","05V","0","1","1","0","1","0",NA,"0","Heriot"
"9995047127","20070220","Norene","Bruen","Hoppe","Studio 91vRicky islands","Martinstad","Stuart spurs","Crossgates","Cumbria","RG29 1FH","G83029","PLAS MEDDYG SURGERY","01322 470595","(01356) 995465","0577905483","Cumbria","93C","0","0","0","1","0","1","9","0","Crossgates"
