nhs_nhs_number|nhs_dob|nhs_dob_year|nhs_dob_month|nhs_dob_day|nhs_patient_title|nhs_patients_first_name|nhs_patients_other_name|nhs_patients_surname|nhs_patients_address_line1|nhs_patients_address_line2|nhs_patients_address_line3|nhs_patients_address_line4|nhs_patients_address_line5|nhs_postcode|nhs_practice_code|nhs_practice_name|nhs_contact_telephone
8862787099|2005-05-30|2005|5|30|Ms|Miss Avah Sporer PhD|Antwain Mayert|Nevaeh Bosco|988 Kelly common|Port Ianport|Joyce place|Lickey|Worcestershire|G2 6TS|F81721|BRICKFIELDS SURGERY|01245 328855
4221465752|2007-02-13|2007|2|13|Prof|Candace Sporer|Margy Schoen|Jerilyn Cremin DVM|55 Anna rest|West Nicholasborough|Simon rapids|Mayon|Cornwall|DA9 3DZ|G85001|FOREST HILL GROUP PRACTICE|020 82991234
3920337280|2006-02-07|2006|2|7|Prof|Mohamed Eichmann|Alys Legros|Volney Kutch III|65 Richards passage|West Chloebury|Jones crescent|Hill Top|Nottinghamshire|HU76 8WN|J82059|THE WATERCRESS MEDICAL GROUP|01420 562922
6012010036|2007-04-10|2007|4|10|Mr|Dr. Algot Gibson Jr.|Toivo Erdman|Sloane Macejkovic-Windler|82 Georgina points|Trevorborough|Bennett track|South Wingfield|Derbyshire|SO3H 6TJ|F82638|MODERN MEDICAL CENTRE|01708 741872
3523808897|2005-07-24|2005|7|24|Dr|Kenia Feil|Mr. Loran Waelchi|Hjalmar Rice-Lindgren|72 Walton club|North Adamton|Abdul terrace|Bryn|Shropshire|IV1 0DQ|Y03863|SPECIALIST NURSE TEAM CONTINENCE|01208 834600
2127767680|2005-04-16|2005|4|16|Prof|Wanita Green-Medhurst|Louanna Hintz|Salvatore Hyatt|Studio 41kParker trafficway|Lake Howardfurt|Davies fall|Higher Heysham|Lancashire|HP29 6YX|Y02673|PARK END CLINIC|01642 280090
2646534646|2006-06-26|2006|6|26|Prof|Dr. Grover Stark V|Shamika Dietrich DDS|Averie Hills|Studio 54Brown shores|Jonesview|Darren burgs|Lower Chorley|Shropshire|W2 8NJ|L81094|THE MERRYWOOD PRACTICE|0117 9449750
9291354239|2005-10-10|2005|10|10|Mr|Press Trantow DVM|Jaycee Nicolas|Dr. Tamara Rau MD|Studio 4Gerard common|Lake Saraborough|Brown drives|Sowood|NA|CW50 5PR|Y05580|OLDER AGE - STONEBOW UNIT|01432 364432
2554753255|2005-05-27|2005|5|27|Ms|Mrs. Hadley Cartwright DVM|Laurel Ondricka|Cole Altenwerth|Studio 87ZBrown union|West Johnstad|Holt valley|Margaret Marsh|Dorset|TW85 7LE|M89021|COVENTRY ROAD PRACTICE|0121 7432154
1975668411|2005-07-24|2005|7|24|Dr|Dr. Jana Medhurst|Camilo Grimes|Josette Bode|236 Charles meadow|South Cliffordfort|Vincent expressway|Lussagiven|Argyll and Bute|W7W 7EJ|Y04675|NORMAN POWER INTERMEDIATE CARE UNIT|0121 6757875
5111653207|2007-03-21|2007|3|21|Prof|Ms. Rayne Sawayn|Armani Wintheiser DVM|Lesia Graham-Stark|Flat 0Patterson orchard|West Mohammed|Georgina fords|Ingleton|North Yorkshire|BB6W 8DD|C85623|KINGSWELL SURGERY PMS PRACTICE|01226 765300
8826847393|2006-06-14|2006|6|14|Dr|Mrs. Aubrie Treutel|Mr. Shedrick Wilkinson PhD|Prudie Douglas|Studio 5Marion dale|New Dylan|Storey streets|Crateford|Staffordshire|M1 5ZG|W00099|DR J HARD'S PRACTICE|01443 485837
1531125943|2005-09-10|2005|9|10|Ms|Forrest Daugherty|Cam Blick PhD|Dr. Edd Gorczany|Studio 54Liam run|Harrisshire|Beth brooks|Wittersham|Kent|B6 8HF|Y02004|PLYMOUTH SPECIALIST ADDICTION SERVICE|01752 435222
9183260411|2006-06-08|2006|6|8|Dr|Dora Jast|Candido Beer|Mr. Lula Daniel|Flat 78PJason pass|Rogersmouth|Marion expressway|Chesterton|Oxfordshire|WN12 6UH|Y05891|WEST HUB MERTON CCG GP ACCESS HUB|020 36683400
1596305343|2005-11-06|2005|11|6|Ms|John Torp|Dr. Keara Jast|Kyan Kulas|12 Blackburn street|Kylechester|Wall meadow|Locking Stumps|Warrington|GY8 0RX|L81673|BCH DERMATOLOGY SERVICE|0117 9449782
2963969688|2006-07-20|2006|7|20|Ms|Kira Vandervort MD|Cristofer Hilll|Ermina McDermott|Studio 54Sutton key|Newtonland|Bailey circles|Hayden|Gloucestershire|SN7 5AF|W98786|DR AD STEVENSON'S PRACTICE|01792 830089
6375886624|2006-06-18|2006|6|18|Ms|Mr. Reubin Sauer II|Jonatan Jast|Dejuan Jacobs|Flat 8Rowe greens|Gibbsstad|Mitchell branch|Weoley Castle|NA|ST4P 3PW|J84018|GROVE HOUSE SURGERY|01983 852427
6223670913|2006-11-29|2006|11|29|Ms|Phylicia Jakubowski|Rashaad Hettinger|Shanell Jerde|387 Smith overpass|Adamchester|Moran street|Out Rawcliffe|Lancashire|S4 4XU|J81043|THE BARN SURGERY|01202 486456
7197603517|2005-11-06|2005|11|6|Dr|Oda Skiles-Kunde|Dr. Chancy Aufderhar|Zilpha Braun-Roberts|Flat 67CWilkins wall|East Sophiefort|Carter ferry|Upper Cheddon|Somerset|MK3H 1AF|Y01801|COMMUNITY MEDICAL STAFFING-PEACE|01923 470602
3326350123|2006-08-02|2006|8|2|Mr|Estel Becker|Mr. Sherwood Gibson I|Lee Hartmann DDS|599 Sandra field|North Jake|Rachel dam|Portsea|City of Portsmouth|M75 5BU|Y02507|EATPMC (HALEWOOD)|0800 9173683
1865603044|2006-08-01|2006|8|1|Prof|Devan Feeney|Miesha Corkery|Dilan Rutherford|365 Karl groves|East Tracy|Dean parks|Arradoul|Moray|L8T 3TR|A83028|MIDDLE CHARE MEDICAL GROUP|0191 5947654
7528063931|2007-02-15|2007|2|15|Ms|Caden Bauch|Floyd Beatty|Fitzgerald Johns-Hilll|652 Rose walk|New Julieville|Davies center|Pollard Park|NA|IV2 1TY|L81030|HARPTREE SURGERY|01761 221406
3324759800|2005-09-20|2005|9|20|Mr|Keeley Kihn|Toriano Becker|Dulce Batz DVM|Flat 02YVaughan course|Rogertown|Judith green|Stuston|Suffolk|L1B 5SP|Y06358|VERTICAL INTEGRATION|01902 307999
5840112423|2006-02-16|2006|2|16|Ms|Tanya Sanford|Shelby Purdy|Tangela Jones|74 Donald view|Kerrystad|Garry field|Hendrerwydd|Sir Ddinbych - Denbighshire|L3 8ND|A91025|PIRBRIGHT MEDICAL CENTRE|NA
5311340707|2006-02-24|2006|2|24|Prof|Eduardo Crona|Rogelio Schamberger|Alexander Ratke|Studio 36SElaine street|East Jemma|Jeremy rapid|Llanelltyd|Gwynedd - Gwynedd|MK5M 0RZ|M83122|WATERHOUSES MEDICAL PRACT|01538 308207
1233117056|2005-06-08|2005|6|8|Dr|Regina Tromp|Barnie Hansen|Conley Berge|Studio 10Mathew corner|Lake Kyleside|Justin valley|Kelston|Bath and North East Somerset|S6 3ZJ|G82020|THE GRANGE PRACTICE|01843 572740
5008605480|2006-04-14|2006|4|14|Dr|Zaria Dooley|Dr. Justice Hilll|Wilfrid Robel|79 Karen radial|Michaelview|Robinson terrace|Stoke D'Abernon|Surrey|IM68 8NG|W00157|BONYMAEN CLINIC|01792 531266
5045500701|2007-02-07|2007|2|7|Dr|Dominque Bins|Dr. Rustin Williamson|Rayshawn Bruen-Lemke|680 Lewis club|Thomasborough|Martin highway|Lady Edith's|North Yorkshire|E8 8PE|JER010|CO-OPERATIVE MEDICAL CARE|01534 784555
3363246132|2006-06-10|2006|6|10|Ms|Dr. Garnet Bartoletti PhD|Mrs. Naima Padberg DDS|Ellery Bednar|Flat 1Hodgson motorway|West Josephine|Francesca corners|Newtown|Somerset|S8T 3YU|C83644|POTTERGATE MEDICAL CENTRE|01427 612895
3796137026|2007-02-11|2007|2|11|Dr|Sophia Hayes|Dr. Janessa Monahan|Vernetta Dare|Flat 7McLean ferry|Joanneberg|Martin dale|Howe Street|Essex|KW9P 0PX|G85027|BURNT ASH SURGERY|020 30492150
8801217696|2005-08-26|2005|8|26|Mr|Mrs. Mabel Koss MD|Gay McLaughlin|Cyrus Lindgren Sr.|Flat 97xBentley lodge|Jeffreyview|Adrian plains|Littleport|Cambridgeshire|N0G 6HU|B85016|MELTHAM ROAD SURGERY|01484 432940
2164489752|2005-05-16|2005|5|16|Ms|Rupert Torp-Kling|Cathie Raynor|Eino Witting|6 Kirk causeway|East Natalie|Francesca crossing|Hutton Henry|County Durham|W32 2FH|G82110|TOWN MEDICAL CENTRE|01732 454545
7232288389|2006-04-17|2006|4|17|Dr|Mr. Giovanni Schuster|Abigail Homenick|Esther Witting|3 Elizabeth pike|Lawrencestad|Sylvia ridges|Rye Harbour|East Sussex|SM8 9XH|L83086|MODBURY HEALTH CENTRE|01548 830666
4020675187|2005-10-03|2005|10|3|Ms|Juluis Spinka|Kurt Cole-Witting|Levern Hills|Flat 3Cook parks|South Josh|Gordon tunnel|Aldclune|Perth and Kinross|FY8R 9LN|J81637|THE PRINCE OF WALES SURGERY|01305 250989
7464794458|2005-11-16|2005|11|16|Mr|Mrs. Brianna Lemke|Lalla Stoltenberg-Bayer|Darleen Feest|Studio 1Thomas shoals|New Ianfurt|Adrian trail|Llanrothal|County of Herefordshire|LE94 8HU|Y02229|ADDACTION NUNEATON|02476 641100
3689049506|2005-08-25|2005|8|25|Ms|Tennie Treutel|Omer Medhurst|Autry Stracke-Hickle|Flat 8Victor drives|Lake Donaldville|Sandra gateway|East Beckham|Norfolk|OL7 5UJ|E85115|PENTELOW PRACTICE|020 88902029
1536274420|2005-11-23|2005|11|23|Mr|Kaitlin Predovic DDS|Pleasant Rolfson|Mr. Clide Corkery PhD|861 Karen forges|Port Danielleshire|Faulkner springs|Colton Lane End|North Yorkshire|DY6N 0JA|K81067|CIRCUIT LANE SURGERY|0118 9582537
3289964498|2006-05-07|2006|5|7|Dr|Gregoria Lindgren|Dr. Hardin Fadel V|Derik Goldner-Bergnaum|Flat 41Walker camp|New Martyn|Sharon harbors|Innerleith|Fife|RG95 6BY|Y04989|MIU / N219000|01635 273508
1982174001|2006-10-13|2006|10|13|Mr|Kimberli Crona-Eichmann|Kevin Goldner|Alvie Hackett|Studio 72Lucy rue|West Paulinebury|Wallace tunnel|Gallowgate|Glasgow City|M8 1BT|F81197|SANCTA MARIA MEDICAL CENTRE|01708 851888
9883996647|2005-08-06|2005|8|6|Mr|Rosalie Christiansen-O'Connell|Dr. Evonne Carroll|Mr. Delmer Wunsch IV|358 Schofield glens|Pughhaven|Winter curve|Shouldham|Norfolk|L4F 6JG|Y02045|VERNOVA HEALTHCARE CIC|01625 264078
2620694064|2006-10-09|2006|10|9|Mr|Ms. Belinda Hilll DDS|Mrs. Johannah Mueller PhD|Miss Kaylee Bashirian|Flat 30MPrice causeway|Ronaldville|Justin turnpike|Saham Toney|Norfolk|KY17 5BD|L84069|COLEFORD FAMILY DOCTORS|01594 838108
8889238033|2006-06-16|2006|6|16|Prof|Dr. Fleeta Block MD|Dr. Urban Von|Adonis Crona|Flat 29tFletcher points|New Aimeeberg|Beverley vista|Upper Guist|Norfolk|PL8M 2UE|N82662|DUNSTAN VILLAGE GROUP PRACTICE|0151 7343535
7780737248|2005-11-12|2005|11|12|Dr|Dillan Armstrong II|Miss Theola Lynch|Leslie Oberbrunner|965 Declan port|Lake Jake|Francesca grove|Yelverton|Devon|S4 1LH|Y03447|ADDACTION STRATFORD|01789 206770
3731868607|2005-12-21|2005|12|21|Ms|Bradford Bahringer|Frieda Beer|Ebenezer Hilpert-Feil|090 Thomas valleys|Sylviafort|Jackson corner|Wadborough|Worcestershire|HP9E 0AF|Y04633|PCOC DERMATOLOGY SERVICE|01908 260382
4434469000|2006-08-20|2006|8|20|Prof|Deloris Kulas|Roger Yundt|Dr. Alwilda Gerlach MD|90 Jane crest|Lake Stacey|Whitehead bypass|Burton|Cheshire West and Chester|W0D 1WN|N83025|CORNERWAYS MEDICAL CENTRE|0151 9020020
6048363909|2006-06-19|2006|6|19|Mr|Aliza Anderson|Collins Pfeffer|Artis Gulgowski|Flat 6Hussain parks|East Andrewborough|Linda knolls|Burwell|Cambridgeshire|SR26 7UN|F81137|ORSETT SURGERY|01375 892082
7404762556|2005-09-09|2005|9|9|Dr|Joellen Schmeler|Nikki Kreiger|Bertram Hansen III|Studio 71gChandler underpass|Lake Francis|John run|Lambs' Green|Dorset|WV02 1FD|C81080|GOYT VALLEY MEDICAL PRACTICE|0844 6550220
8217011078|2005-04-12|2005|4|12|Mr|Tom Cartwright|Sanjuanita Homenick|Reginald Harvey|Studio 46MRiley drive|North Wendyport|Harvey causeway|Great Bircham|Norfolk|BR6 7UW|W93058|THE MOUNT SURGERY|01495 763141
9328129569|2006-05-01|2006|5|1|Ms|Gannon King-Cormier|Mr. Omar McCullough|Chandra Kautzer-Shields|5 Allen stream|Howellsview|Sharon estates|High Cross|Cambridgeshire|M24 1TJ|A91182|RRU EDINBURGH|NA
9948565330|2006-12-01|2006|12|1|Ms|Reagan Altenwerth|Avon VonRueden|Dr. Orlena Wolff DDS|503 Thomas walk|Jonesfurt|Jeffrey plaza|Townhead|Cumbria|TR76 5GD|Y03901|SPECIALIST NURSING SERVICES|020 33139228
6083721314|2005-11-27|2005|11|27|Dr|Eulah Rolfson|Nevaeh Rutherford|Alois Ratke|Studio 93SPrice cove|South Georgina|Allan forges|Balance Hill|Staffordshire|E1 9NU|M81023|SARUM HOUSE SURGERY|01432 265422
4609532431|2006-12-17|2006|12|17|Ms|Dr. Trinidad Veum DDS|Leota Heaney|Kya Reynolds|Studio 24oSmith motorway|Port Christineshire|Lesley burg|Badger Street|Somerset|B76 2YJ|W94023|GERAFON SURGERY|01248 852122
3669091117|2005-04-15|2005|4|15|Prof|Roxane Haag|Refugio Jacobi|Mardell Breitenberg|22 Robinson cape|Carolynton|Donna drive|Tendring Green|Essex|L7G 3QQ|W00141|ROSEDALE MEDICAL PRACTICE|01639 500583
6153514569|2007-02-03|2007|2|3|Dr|Lue Abbott|Kyara Mertz|Talia Haley|Flat 13KBailey extension|East Kathleen|Jones lane|Ferrensby|North Yorkshire|G9S 1FN|Y02062|SUTTON HORIZONS GYNAE CLINIC|020 82548090
3040520283|2006-01-11|2006|1|11|Prof|Adell Champlin DDS|Natalee Lang|Miss Markita Funk DVM|Studio 7Brett lock|Bellstad|Bowen union|Sand Hill|Essex|W92 3XP|F86692|MATHUKIA'S SURGERY|020 85539577
8095828362|2005-05-20|2005|5|20|Mr|Jayme Franecki|Kristin Brown|Mr. Armstead Kutch I|39 Harrison passage|Caroleside|Katie brook|Maines Batch|North Somerset|W5 7YQ|J82184|PINEHILL SURGERY|01420 477968
3692606351|2005-12-26|2005|12|26|Mr|Dr. Beadie Littel|Glendon Skiles|Kamden Rippin|Flat 92Johnson pine|Amyton|Louis heights|Raby Park|NA|AL69 1RH|Y00590|WINCHESTER PRIMARY CARE CENTRE OOH|023 80223378
2941128218|2005-05-20|2005|5|20|Dr|Byron Gutkowski|Dr. Stafford Frami DDS|Henery Powlowski I|Studio 12Scott throughway|Bennettville|Gerard green|Shearston|Somerset|N7J 6WE|W95082|DR SK MAJUMDAR'S PRACTICE|01443 831185
8769883150|2006-05-03|2006|5|3|Prof|Milo Labadie|Ms. Kayleen Hauck DVM|Arleth Hyatt-Leannon|Studio 90wFoster hill|South Natashahaven|Jacqueline club|Holway|Somerset|N3 5FG|Y04390|C&RH BROMLEY Y|020 83158704
7327490008|2006-08-15|2006|8|15|Prof|Ephram Nikolaus PhD|Tamala Braun|Elyssa Hagenes|Studio 67HMatthews expressway|Yvonnefort|Howard canyon|Bilborough|City of Nottingham|UB8M 2FF|H83049|HEADLEY DRIVE SURGERY|0844 8151201
1246661371|2006-05-05|2006|5|5|Ms|Starla Mueller|Lola Macejkovic|Harper Renner|367 Bradley prairie|Lake John|Craig bridge|Holborn|Greater London|IG2 9SS|Y01855|COMM HOSP WARDS(EVESHAM PC)|01386 502403
7798337867|2007-02-01|2007|2|1|Prof|Jase Emard-Kuhlman|Claiborne Keeling|Brook Sawayn DVM|92 Tina passage|Elliottville|Ashton underpass|Llanfynydd|Sir Gaerfyrddin - Carmarthenshire|B5G 5WA|L81128|AVONMOUTH MEDICAL CENTRE|0117 9824322
5566834227|2005-07-16|2005|7|16|Dr|Fern Jakubowski DDS|Miss Emilie Ziemann PhD|Tyrel Gulgowski MD|4 Marion causeway|Teresaville|Dixon inlet|Hilltop|Shropshire|B4C 7FY|L83651|ADELAIDE STREET SURGERY|01752 667623
5974420279|2006-02-16|2006|2|16|Dr|Ross Berge|Cecile Dickens|Ardath Lubowitz|Flat 95OWilkinson streets|Owenchester|Nicola valleys|Longford|Warrington|G4S 1SP|K84026|OBSERVATORY MEDICAL PRACTICE|01865 429993
4117368011|2005-04-30|2005|4|30|Dr|Desiree Pouros|Ammon Brown|Elana Klocko-Lindgren|505 Shane ridges|Myersfort|Holland springs|Fifield Bavant|Wiltshire|W9 6JH|L81057|GAYWOOD HOUSE SURGERY|0117 9661412
6776541602|2005-09-21|2005|9|21|Prof|Clora Tromp|Yee Gutkowski|Katia Luettgen|Studio 7Taylor club|Julianview|Harrison fork|Kingscott|Devon|B6U 9GN|B82008|NORTH HOUSE SURGERY|01765 690666
3104228444|2007-03-08|2007|3|8|Dr|Caro Kulas DVM|Octavio Bosco|Fritz Halvorson|0 Leonard valleys|Parkerbury|Tracy expressway|Knowle Green|Surrey|B5 2QR|Y04097|CORPORATE DIVISION|01424 755255
2474067784|2006-12-22|2006|12|22|Dr|Emmer Gulgowski MD|Linnea Morar|Mckayla Kuhlman|03 Cooper isle|North Louisbury|Houghton common|Upper Town|County of Herefordshire|M6 0QY|C81679|CLOWNE CLINIC|0300 1231201
7101354688|2007-02-22|2007|2|22|Ms|Suzanne Macejkovic|Dagmar Dach|Sheilah Jones-Stoltenberg|Studio 67Abigail lights|Abigailton|Potter orchard|Cutteslowe|Oxfordshire|CV96 3QP|Y00351|LANGLEY CORNER SURGERY|01293 514340
8203756233|2005-04-27|2005|4|27|Mr|Bryce Schinner|Leonard McClure|Mr. Blas Kessler|28 Patel groves|West Janice|Ward port|Falmouth|Cornwall|N4 3BN|Y00203|SALFORD GP OUT OF HOURS|0161 2060425
2093675088|2005-04-23|2005|4|23|Mr|Alberto Langosh|Electa Purdy-Torphy|Jamal Kunze DVM|071 Patel ranch|North Vincent|Wilson squares|Hardington Mandeville|Somerset|SE69 2AH|J83038|KINGSWOOD SURGERY|01793 534699
3656314844|2005-07-13|2005|7|13|Ms|Katelynn O'Reilly|Alondra Morissette|Walton Marquardt|Studio 3Parkes street|West Abigailfurt|Davies manors|Bagby|North Yorkshire|L21 2PJ|M83015|MADELEY PRACTICE|01782 750274
3596199011|2006-04-05|2006|4|5|Mr|Mrs. Danica Cronin DVM|Gaige Mann|Louanna Kiehn|06 William overpass|New Simon|Sylvia hollow|Kersoe|Worcestershire|N39 8LR|P81056|ROSEBANK SURGERY|01524 842284
5567214929|2006-05-30|2006|5|30|Mr|Dayami Shanahan|Rylan Feil-Bechtelar|Dawna Pfeffer DVM|0 Ross pass|Patriciafurt|Hewitt ramp|Lower Breakish|Highland|WR28 9AT|M83713|DR H P BORSE & PARTNER|0300 1230903
2262265126|2005-08-04|2005|8|4|Mr|Little Volkman V|Eithel Schuppe|Edmond Kovacek|Flat 75VJoan squares|Thomasburgh|Gerald ford|West End|Hampshire|L2G 3BA|Y01673|ST CLAIRE'S HOSPICE|0191 5297100
5901591261|2006-05-11|2006|5|11|Dr|Dr. Karie Walker|Amalie Blanda|Valentin Crona|979 Anne burg|Port Charleneborough|Carey club|Llanelli|Sir Gaerfyrddin - Carmarthenshire|WA6V 6FF|N83637|NEWHOLME SURGERY|01744 621730
9017215862|2006-07-30|2006|7|30|Ms|Carleton Lebsack|Molly Ritchie|Moira Rempel|1 Watson corner|North Lynda|Hodgson glen|Gestingthorpe|Essex|B51 1QH|P89023|ST. ANDREW'S HOUSE SURGERY|0161 3383181
2828421214|2007-03-09|2007|3|9|Dr|Lesley Sporer II|Miss Jewell Gusikowski DVM|Harley Erdman|60 Simpson river|Connorstad|Atkinson passage|Blantyre|South Lanarkshire|TN10 8LQ|A91028|WARMINSTER MEDICAL CENTRE|NA
4865968456|2005-08-11|2005|8|11|Mr|Coen Hilll|Casimir Johnston|Miss Alwilda Ernser DDS|Flat 2Barrett neck|Bevanmouth|Newton loop|Strood|Kent|KA45 1YD|C82644|DR MK LAKHANI'S PRACTICE|01509 816364
6582946759|2005-05-22|2005|5|22|Prof|Nilda Sawayn MD|Gilman Durgan Sr.|Lyric Streich|242 Rosemary loaf|Lake Melissa|Roberts freeway|King's Heath|Northamptonshire|ZE3V 8AG|H84017|HUDSON (SEYMOUR HOUSE)|020 89402802
3053436457|2005-10-31|2005|10|31|Ms|Elgin Kemmer|Rylan Bartoletti DDS|Myer Kreiger II|Flat 6Mohamed gardens|Allanborough|Laura branch|Landkey Town|Devon|M2K 7SW|M88044|WEST BROM P'SHIPS FOR HEALTH|0121 5530757
8010848987|2006-07-01|2006|7|1|Mr|Lidie Bartell|Mrs. Harriette Hand|Joeseph Bauch IV|Flat 79HCarole lock|Perryville|Hawkins rapid|Batheaston|Bath and North East Somerset|DT5 4DU|E84705|CHAMBERLAYNE RD SURGERY|0844 5769808
8408823586|2006-06-11|2006|6|11|Ms|Maira Roberts DDS|Odalys Nikolaus-Flatley|Iliana Altenwerth-Walsh|Flat 93hConor port|West Lindamouth|Louise throughway|Balsall Heath|NA|DT45 3LF|D83036|CHURCH FARM SURGERY|01728 452027
5542589201|2007-02-15|2007|2|15|Ms|Jan Kirlin|Ms. Patience Bauch MD|Mayme Nicolas|Studio 0Roberts ville|Duncantown|Sharon burg|Ashfield|Worcestershire|IP67 2TP|G83651|WOODLANDS SURGERY|020 88580689
3112409355|2006-04-19|2006|4|19|Ms|Ambers Pfeffer|Conner Dietrich-Hahn|Mr. Kade Hayes III|Studio 7Fraser mill|North Ruthmouth|Nigel route|Drumeldrie|Fife|SY2 0LX|Y05819|GP CARE WAKEFIELD OOH|01924 784163
9623830459|2005-11-29|2005|11|29|Ms|Karyn Borer-Jerde|Larkin Sanford MD|Anitra Langosh-Klein|04 Moss wells|West Rhystown|Vincent corner|East Howe|Bournemouth|FK2B 1DZ|A81032|THE GARTH|01287 632206
6178812011|2005-04-24|2005|4|24|Mr|Cecile Beier|Octavio Bernier Sr.|Xander Brakus|50 Lisa row|Quinnborough|Day overpass|Bressingham|Norfolk|N45 4PY|L83030|NORTH ROAD WEST MED.CTR.|01752 662780
8459325893|2006-06-13|2006|6|13|Mr|Mr. Firman Schinner Jr.|Mr. Arlen Lubowitz|Betsey Hauck DVM|28 Davies fords|Whiteville|Matthew junction|Church Yard|Leicestershire|B51 8ZE|Y06399|DONCASTER CENTRAL ADULT CMHT|01302 566555
7434813933|2006-08-16|2006|8|16|Mr|Ms. Lydia Kohler MD|Dr. Kiel Brakus DDS|Lavonda Kuhlman|4 Jayne river|Collierport|Jake mills|Gillan|Cornwall|G45 4XW|Y05628|DUDLEY RESPIRATORY SERVICE|01384 244383
5494569581|2007-02-20|2007|2|20|Ms|Jameson Cole DDS|Ms. Rosa Hartmann DDS|Mima Langworth|Flat 89Byrne pines|Walkershire|Victor course|Cockerton|Darlington|S6 3UU|Y03235|MATTHEW PROJECT UNDER 18 SUFFOLK|01473 230299
3749944895|2006-07-03|2006|7|3|Dr|Dr. Cherilyn Waelchi|Sherri Schinner|Miss Jaycee Langworth|0 Bartlett plain|New Stacey|Hughes freeway|Tan-y-bwlch|Gwynedd - Gwynedd|SA5P 1QU|A91051|WATERBEACH|NA
9344337167|2006-06-29|2006|6|29|Ms|Dr. Jadyn Abernathy IV|Katlin Jerde MD|Mr. Jaylan Eichmann|8 Kenneth lights|South Hazel|Parry landing|Llanvihangel Crucorney|Sir Fynwy - Monmouthshire|S5 3DD|Y02743|SW INTEGRATED TEAM COUNTYWIDE|01905 681983
6230298672|2006-10-28|2006|10|28|Mr|Colin Bernhard|Rosemarie Gusikowski|Slade Schneider|17 Lauren forks|Margaretport|Hunt hill|Tullos|Aberdeen City|N36 7JY|P91009|DAVYHULME MEDICAL CENTRE|0161 7485559
2520760281|2007-01-17|2007|1|17|Mr|Tatyanna Hoeger|Fannye Walker DVM|Dr. Buel Padberg DVM|261 Maria field|Port Rhys|Geraldine estates|Llanfabon|Caerffili - Caerphilly|AB2 4ZJ|Y01225|DIP NORTH|0121 3015470
3087317403|2006-03-22|2006|3|22|Dr|Lorelai Kub DVM|Susana Altenwerth|Dr. Eustace Krajcik|611 Jones throughway|Port Rachel|Richards lock|Lupset|NA|RM0 6GL|F84123|THE GLOBE TOWN SURGERY|020 89803023
6919234481|2006-05-23|2006|5|23|Mr|Debroah Olson|Dedrick Dicki-Fahey|Erasmo Abernathy V|Studio 8Anderson rapids|Alexanderfort|Sian village|Pen-clawdd|Sir Fynwy - Monmouthshire|HG9 0QW|C84140|LOWMOOR ROAD SURGERY|01623 759447
9672691500|2006-03-26|2006|3|26|Dr|Madie Greenfelder|Cassidy Tromp|Salome Lindgren|5 Ruth courts|North Staceychester|Alex views|Stoke Poges|Buckinghamshire|NR15 7NA|Y03821|HMR CHILDRENS COMMUNITY SERVICES|0161 7163948
4730194460|2006-06-22|2006|6|22|Prof|Parthenia Cormier|Ms. Alpha Little DDS|Burns Sauer|Flat 35VJill valley|Zoeshire|Michael gardens|Drury|Sir y Fflint - Flintshire|LS5 4HU|Y06516|SOUTHFIELD|023 80874555
8031544979|2006-10-05|2006|10|5|Mr|Aric Mann|Khiry McCullough|Hardin Leuschke-Kassulke|Studio 34oScott ranch|Marianport|Marion estates|Nunnington|North Yorkshire|GU9R 5AD|B86107|MOORCROFT SURGERY|0113 3930119
1744257443|2006-01-15|2006|1|15|Dr|Edgardo Bode|Heidi Kreiger|Lorna Metz DDS|66 Cameron causeway|West Williamstad|Mitchell glens|West End|Somerset|TN8A 1XL|H81013|BARTLETT GROUP PRACTICE|01252 835016
9957259596|2006-07-05|2006|7|5|Mr|Miss Felicitas Heathcote|Adline Swift PhD|Karley Maggio|85 Pearce parks|Georgiahaven|Scott courts|Rush Green|Norfolk|M39 0ZE|A84040|HUMSHAUGH & WARK MED GRP|01434 681281
3844215527|2005-08-31|2005|8|31|Ms|Aurore Orn|Emmanuel Runte|Dr. Melvin Walker DVM|621 Davis camp|Leonardport|Nigel spur|Knockglass|Highland|RH4 3GN|Y03934|NT&H COMM MACMILLAN|01429 522500
8262637898|2005-09-18|2005|9|18|Mr|Pamella Bayer MD|Hurbert Kuhn-Weber|Myles Koss V|Studio 7Ashleigh spring|Lake Mandyfurt|Megan drive|Almondvale|West Lothian|M94 6PU|H81104|STANWELL ROAD SURGERY|01784 730580
7998409527|2006-04-02|2006|4|2|Ms|Randi Morissette|Mr. Vernie Pfannerstill Sr.|Dr. Meadow Mertz|3 Ellis center|Deanburgh|Grant path|Fraserburgh|Aberdeenshire|NP7B 1PD|P84035|BODEY MEDICAL CENTRE|0161 2486644
3417301551|2005-11-06|2005|11|6|Mr|Mr. Elick Kling|Deon Hettinger MD|Gaige Cremin|63 Mitchell valleys|West Elliot|Ronald unions|Weston Village|North Somerset|E94 4YL|GUE645|MELA MA|NA
6107647958|2006-09-15|2006|9|15|Ms|Dr. Ima Johnston DVM|Dr. Almus Bruen I|Dereck Davis|49 Derek course|North Simonton|Dawn spring|New Parks|City of Leicester|L3 5XR|P81064|KING STREET SURGERY|01524 541651
