nhsnumber|dateofbirth|patienttitle|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppracticecode|laofresidence|rowid|oslaua|oscty|mobile|patient_landline|practice_name|contact_telephone
6582946759|2005-05-24|Prof|Nilda Sawayn MD|Gilman Durgan Sr.|Lyric Streich|242 Rosemary loaf|Lake Melissa|Roberts freeway|The Reddings|Gloucestershire|ZE3V 8AG|H84017|Gloucestershire|614|Gloucestershire|The Reddings|+44(0)4103 34234|+44(0)5997 03170|HUDSON (SEYMOUR HOUSE)|020 89402802
7595573014|2006-05-13|Dr|Hailey Marvin-Wisozk|Mauro Barton|Mrs. Freeda Bednar DVM|717 Stacey valleys|South Robin|Sophie fords|Wardlow|Derbyshire|PE7 6SW|K81636|Derbyshire|112|Derbyshire|Wardlow|(04797) 721851|+44(0)4661288582|RUSSELL STREET SURGERY|0844 4778553
5585338757|2006-08-26|Prof|Kim Marquardt|Dr. Lacy Heaney|Garret Spinka|Studio 94Adrian trafficway|New Cheryl|Kyle branch|Berryhillock|Moray|ZE0 0YX|Y03604|Moray|498|Moray|Berryhillock|(05391) 301965|+44(0)1085592819|THE PRACTICE OPHTHALMOLOGY|01494 690982
1918650416|2006-05-06|Dr|Shyanne Bergnaum-Rohan|Lakeisha Satterfield-Welch|Vinson Willms|817 Aaron falls|Hughland|Paul plain|Meadowbank|Cheshire West and Chester|E1U 9TN|M85797|Cheshire West and Chester|872|Cheshire West and Chester|Meadowbank|(03938) 08777|01787 877204|HOCKLEY MEDICAL PRACTICE|0121 5541757
3973742901|2007-03-17|Dr|Enoch Hartmann|Rand Huel|Maegan Hyatt|Flat 12zJustin neck|South William|Stanley river|Valley Park|Hampshire|TA0 3ZZ|K83618|Hampshire|385|Hampshire|Valley Park|(05936) 398703|+44(0)6209 84618|DR ABBAS|01604 773490
6067135774|2005-10-14|Mr|Slade Ledner|Mrs. Viviana Goyette MD|Consuelo Gutkowski|Flat 22King cape|Mayport|Moore overpass|Kilnsea|East Riding of Yorkshire|MK3 8ZU|F81639|East Riding of Yorkshire|277|East Riding of Yorkshire|Kilnsea|01234 16209|01109 39458|DR VELMURUGAN'S SURGERY|01702 346442
5898136672|2005-09-28|Dr|Ms. Yolonda Ankunding|Dr. Tyrik Pouros|Martha D'Amore-Maggio|Studio 07Martin springs|O'Neillbury|Jonathan bridge|Measborough Dike|NA|HA45 0WS|J82114|NA|617|NA|Measborough Dike|(08213) 476663|(05830) 284605|NORTH HARBOUR MEDICAL GROUP|023 92381117
8160104427|2006-04-26|Mr|Laddie Rempel|Gottlieb Rohan-Doyle|Santino Dare|3 Abigail canyon|Benjaminfort|Joshua tunnel|Lazenby|Redcar and Cleveland|S18 9FL|K84605|Redcar and Cleveland|291|Redcar and Cleveland|Lazenby|+44(0)7488 07831|01752 859219|KING EDWARD ST MEDICAL PRACTICE|01865 242657
5175223150|2005-11-13|Prof|Dax Rippin|Caddie Weimann DVM|Zela Sporer-Johnson|09 Jasmine ridge|West Carolchester|Ricky inlet|Inglesbatch|Bath and North East Somerset|DY5Y 2AD|G82622|Bath and North East Somerset|437|Bath and North East Somerset|Inglesbatch|07424 53534|+44(0)2302 593918|THE SURGERY RAILWAY STREET|01634 853667
2928747049|2006-11-15|Ms|Dr. Keifer Upton PhD|Bronson Kassulke|Lynwood Senger|5 Mohammed grove|South Simonmouth|Wilson pass|Sheldwich|Kent|W2 1SB|B81099|Kent|480|Kent|Sheldwich|03537 317931|09844 99232|THE KIRTON LINDSEY AND SCOTTER SURGERY|01652 648214
1317573562|2006-12-11|Mr|Isreal Feest|Fremont Heathcote|Chase Bayer|Flat 01O'Connor lock|East Chloestad|Judith trafficway|Friern Barnet|Greater London|NE1 8ZT|H85005|Greater London|63|Greater London|Friern Barnet|00816681898|(05847) 485247|TRINITY MEDICAL CENTRE|020 86723331
6871889256|2006-12-23|Mr|Annabella Kozey|Dr. Denny Grady Sr.|Eleanor Kub PhD|678 Austin cove|East Charlottetown|Macdonald oval|Whitechapel|Greater London|G8 5FJ|Y06612|Greater London|174|Greater London|Whitechapel|(00025) 61721|+44(0)2837576662|PARTNERSHIP EAST|01785 783118
1288292420|2006-12-04|Prof|Kendall Keeling|Miss Sophie Hudson|Oda Hartmann|Studio 2Francesca union|Keithside|Geraldine circles|Hunnington|Worcestershire|TD0 2FE|M83011|Worcestershire|937|Worcestershire|Hunnington|+44(0)4962546007|03357 90298|WERRINGTON VILLAGE SURGERY|01782 304611
5840705242|2006-10-01|Mr|Pearl Metz-Rau|Dr. Kegan Anderson|Gillian Klein-Trantow|01 Amanda crescent|New Adrianland|Clark shores|Alby|Norfolk|CF91 6TP|Y02583|Norfolk|154|Norfolk|Alby|0943012459|03339430779|CHILD & FAMILY HEALTH CENTRE|020 89113740
2066626176|2005-04-16|Prof|Maverick Braun|Dr. Mattie Veum PhD|Tatsuo Swaniawski|Flat 35Mitchell prairie|South Jenna|Davis fall|Bepton Common|West Sussex|N1 2FL|E87052|West Sussex|66|West Sussex|Bepton Common|+44(0)1292 96705|+44(0)216183125|CROMPTON MEDICAL CENTRE|020 77237789
2887323358|2005-06-14|Ms|Marty Leuschke MD|Ms. Letta Stracke PhD|Mrs. Kasey Lind MD|304 Wallace meadows|West Nicholas|Jemma ports|Brookfield|County of Herefordshire|N0W 1UR|W00149|County of Herefordshire|898|County of Herefordshire|Brookfield|08593 393976|+44(0)7970385817|HDUHB ALT PHC PROVISION A|07880 080940
6811386494|2007-01-17|Mr|Mettie Towne|Alger Cummerata|Dink Johnson|Flat 03Cook orchard|East Dawn|Riley view|Exley|NA|M2 6PT|Y06463|NA|629|NA|Exley|+44(0)5579252601|+44(0)9169115520|PETERBOROUGH STREAMING|01733 847100
4428012319|2007-03-03|Prof|Miss Deandra Balistreri|Andrew Wiegand|Waino Schaefer V|Studio 6Robin lock|Port Gareth|Hannah stream|Stronchrubie|Highland|M69 1PE|E85051|Highland|933|Highland|Stronchrubie|05272 281175|09123 84731|GREENFORD AVENUE FHP|020 85781880
1909506827|2006-11-16|Dr|Zandra Ondricka|Dr. Florencio Harvey|Sharlene Wuckert|32 Victoria course|East Sian|Sara lock|Langley|Essex|L6 6FF|A91023|Essex|495|Essex|Langley|(00522) 23872|04419092946|BULFORD MEDICAL CENTRE|NA
4462843452|2005-06-04|Prof|Maxx Muller|Dr. Hays Jakubowski I|Kirk Roob|Studio 4Dixon brook|Jamesburgh|Knowles dale|Roe Lee|Blackburn with Darwen|SP93 6RT|C81674|Blackburn with Darwen|711|Blackburn with Darwen|Roe Lee|+44(0)8779572561|(07405) 97860|MATLOCK GPWSI SERVICE|01629 55519
7444759179|2005-10-03|Ms|Raphael Hegmann|Ruie Kihn|Cher Kris|Studio 90Iain estates|Greentown|Harrison track|Eskdalemuir|Dumfries and Galloway|L9 1YJ|Y05676|Dumfries and Galloway|227|Dumfries and Galloway|Eskdalemuir|0184110736|(03873) 657034|8 TO 8 TOP-UP HUB QMH|020 82981965
8490172475|2005-04-20|Prof|Ola Metz I|Ragna Lynch-Lindgren|Jules Kertzmann|016 Peter harbor|East Sarah|Lynne garden|Grindon|Northumberland|PA8 1LB|D82037|Northumberland|860|Northumberland|Grindon|03153992700|0048889734|LONG STRATTON MEDICAL PARTNERSHIP|01508 530781
1738882839|2005-09-03|Dr|Denver Jaskolski|Ms. Jaleesa Hoppe|Carin Langworth|84 John skyway|Bryanshire|Knowles gateway|Norby|North Yorkshire|L4C 2ZS|Y03035|North Yorkshire|786|North Yorkshire|Norby|(09830) 74442|+44(0)3118454565|QUEENSWOOD MEDICAL PRACTICE|020 31433500
5302887376|2006-02-16|Ms|Orpha Wiza|Commodore Harvey|Gunnar Abshire|Studio 73xWoodward fords|Port Ireneside|Bryan route|Woodton|Norfolk|W9 5YE|Y06302|Norfolk|829|Norfolk|Woodton|(01377) 59052|01675860658|ENT INPATIENTS (RNTNEH)|07415624966
2585119833|2006-10-29|Prof|Dan Vandervort DVM|Dr. Declan Gorczany V|Winston Hessel|Flat 01Wyatt drive|Smithside|Louise lights|Rosehill|Aberdeenshire|EN2 6YU|M85757|Aberdeenshire|716|Aberdeenshire|Rosehill|+44(0)349471724|03445 046353|SOHO ROAD HEALTH CENTRE|0121 4654660
5820027218|2006-12-03|Dr|Chalmers Tromp IV|Ancel Hirthe|Ms. Francesca Towne MD|10 Paula glens|Brandonside|Simpson green|Hurst Green|Lancashire|S8G 5WR|K84078|Lancashire|801|Lancashire|Hurst Green|+44(0)9622 129734|+44(0)080918290|JERICHO HEALTH CENTRE|01865 311234
5526112712|2006-04-23|Ms|Damian Funk|Algernon Huels|Dr. Jasiah Johns|Studio 5Julia ports|Jeanchester|Evans haven|Milton|Cambridgeshire|M2 7WN|Y03334|Cambridgeshire|14|Cambridgeshire|Milton|09718 96686|+44(0)7327 54010|HMP YOI PORTLAND|01305 715600
2963969688|2006-07-22|Ms|Kira Vandervort MD|Cristofer Hilll|Ermina McDermott|Studio 54Sutton key|Newtonland|Bailey circles|Breascleit|Na h-Eileanan an Iar|SN7 5AF|W98786|Na h-Eileanan an Iar|709|Na h-Eileanan an Iar|Breascleit|+44(0)6932 647702|+44(0)3245 596566|DR AD STEVENSON'S PRACTICE|01792 830089
8397234556|2006-05-16|Prof|Kegan Rippin|Dr. Lindy Reilly MD|Raelynn Jacobi|Flat 76Parker mall|Royborough|Owen forges|Corsehill|Aberdeenshire|EX8 3YS|Y04573|Aberdeenshire|862|Aberdeenshire|Corsehill|+44(0)6808650072|+44(0)0461 40078|HMP BRONZEFIELD|01784 425690
4192855160|2006-09-14|Dr|Baxter Wolf|Kyler McDermott-Kihn|Deondre Nader|0 Thomas flat|South Owen|Rosemary plaza|Albourne Street|West Sussex|DT1 3EF|F86701|West Sussex|651|West Sussex|Albourne Street|+44(0)2170 528530|(04272) 911603|KIYANI MEDICAL PRACTICE|020 85585858
3942841347|2006-03-10|Mr|Ms. Pamala Schulist|Miss Aleah Schaefer PhD|Jovan Treutel-Rippin|7 Sophie dam|Williamsborough|Harrison heights|Worcester|Worcestershire|E9 7BX|A85026|Worcestershire|566|Worcestershire|Worcester|+44(0)5718 651522|05950 127630|BEACON VIEW MEDICAL CENTRE|0191 4824000
1246661371|2006-05-07|Ms|Starla Mueller|Lola Macejkovic|Harper Renner|367 Bradley prairie|Lake John|Craig bridge|The Rookery|Hertfordshire|IG2 9SS|Y01855|Hertfordshire|692|Hertfordshire|The Rookery|06939458035|(06996) 677521|COMM HOSP WARDS(EVESHAM PC)|01386 502403
2227191816|2006-02-11|Prof|Payton Konopelski|Breonna Paucek|Stacy Beahan-Satterfield|Studio 9Pope road|Damienborough|Leanne pines|Upper Ruxley|Greater London|RH7 1PN|Y05630|Greater London|673|Greater London|Upper Ruxley|+44(0)2381 02986|0505505060|NEAS DARLINGTON CCG|0191 4302000
2608998730|2006-04-30|Ms|Mathews Rogahn Jr.|Almeda Bauch DVM|Zhane Doyle|720 Chandler landing|West Rebeccaville|Kyle inlet|Walton Summit|Lancashire|CB5H 1ZG|G84621|Lancashire|164|Lancashire|Walton Summit|(08275) 78622|+44(0)8432 54872|WHITEHOUSE SURGERY|01689 821551
6154758534|2005-11-02|Ms|Cierra Price|Mr. Herman Rodriguez|Jamey Kozey|Flat 43Gibson mall|Martinbury|Mitchell plaza|Barton|Lancashire|KT7X 2TR|JER016|Lancashire|874|Lancashire|Barton|(02331) 56530|+44(0)7010 11300|DR POPE & PARTNERS|01534 36301
4454045378|2007-02-04|Dr|Ms. Tonda Moore DDS|Shalonda Botsford|Nasir Leffler|69 Lynda pine|Duncanburgh|Tom forks|Upper Street|Norfolk|N5 5DZ|Y04252|Norfolk|377|Norfolk|Upper Street|0904562082|0861027586|DR VAN DER HOEK (ENT)|01206 578070
5961890396|2006-02-12|Mr|Mr. Roy Collins|Mr. Ruffus Satterfield Jr.|Mendy Olson|304 Miller stream|Hawkinsborough|Hawkins ports|Holbeach Clough|Lincolnshire|G9 6WG|Y02993|Lincolnshire|767|Lincolnshire|Holbeach Clough|+44(0)7101018944|(02816) 42373|C&P IUC SERVICE ELY OOH|01353 656691
2370236837|2005-10-04|Ms|Mr. Garland Marvin DVM|Vashon Bailey-Heaney|Eli Ankunding|28 Tucker views|Louisside|Roberts lights|Howe Street|Essex|PA36 2XS|Y03267|Essex|559|Essex|Howe Street|(01696) 31278|0842839077|BIRSTALL DERMATOLOGY GPSI|01924 478265
8893449116|2005-09-03|Mr|Kurtis Keeling|Dr. Elex Schultz V|Jedidiah Berge|523 Hughes court|Justinfort|Rachel path|Direcleit|Na h-Eileanan an Iar|N7S 1GU|Y06454|Na h-Eileanan an Iar|412|Na h-Eileanan an Iar|Direcleit|+44(0)5101907475|06576 32869|WEST YORKSHIRE CHILD SAS|0330 2233617
8478457300|2005-07-28|Ms|Esmeralda Hayes|Berta O'Conner|Sheena Bauch-White|813 Marion center|East Geoffrey|Parsons court|Hobbister|Orkney Islands|LS5 9SY|E85016|Orkney Islands|187|Orkney Islands|Hobbister|+44(0)212153042|0614838220|RICHFORD GATE MEDICAL CENTRE|020 33156655
1536274420|2005-11-25|Mr|Kaitlin Predovic DDS|Pleasant Rolfson|Mr. Clide Corkery PhD|861 Karen forges|Port Danielleshire|Faulkner springs|Whirlow|NA|DY6N 0JA|K81067|NA|166|NA|Whirlow|(08929) 36662|0553055175|CIRCUIT LANE SURGERY|0118 9582537
4996576624|2006-03-30|Dr|Shira Krajcik|Mr. Bart Satterfield IV|Omarion Mertz|0 Ashleigh fork|Johnsonfort|Dixon fields|West End|Lancashire|YO4H 1WL|Y04966|Lancashire|747|Lancashire|West End|+44(0)464760107|(02040) 871537|HOME IN REACH TEAM|01902 307999
4216936338|2005-12-10|Ms|Misty Bauch DVM|Mrs. Tabitha Crona MD|York Okuneva|Flat 12Kimberley meadows|Port Bethan|West unions|Caneheath|East Sussex|CO3N 1TR|M83140|East Sussex|379|East Sussex|Caneheath|01624216928|03486 24885|HIGHERLAND SURGERY|01782 717044
9640655868|2006-03-28|Dr|Saint Heidenreich|Powell Rippin|Dr. Oney Hackett|Flat 1Crawford bypass|Thomasport|Frank meadow|Butt Green|Cheshire East|W4 3ZJ|Y06076|Cheshire East|340|Cheshire East|Butt Green|01588 805176|06320 770046|WARWICKSHIRE DRUG & ALCOHOL RECOVERY|07468 700468
9701715522|2005-07-11|Dr|Mariann Mohr PhD|Loney Windler|Adyson McDermott|Studio 09kJasmine station|Port Hugh|Conway parkways|Swinefleet|East Riding of Yorkshire|YO5Y 8FA|W92003|East Riding of Yorkshire|650|East Riding of Yorkshire|Swinefleet|+44(0)1021 250769|(08425) 17852|MEDDYGFA MINAFON|01554 890234
2941128218|2005-05-22|Dr|Byron Gutkowski|Dr. Stafford Frami DDS|Henery Powlowski I|Studio 12Scott throughway|Bennettville|Gerard green|Midanbury|City of Southampton|N7J 6WE|W95082|City of Southampton|56|City of Southampton|Midanbury|+44(0)7189 88978|06001 30530|DR SK MAJUMDAR'S PRACTICE|01443 831185
6444855431|2006-08-01|Ms|Robbie Beier-O'Connell|Ms. Maddison Russel|Heriberto Fay|9 Charles ridges|Port Max|Leonard roads|Franklands Village|West Sussex|PE3H 0UT|Y04541|West Sussex|591|West Sussex|Franklands Village|(06559) 46664|+44(0)2657 914995|RAMSAY PINEHILL HOSPITAL|01462 422822
3732298409|2005-09-01|Prof|Dr. Bryon Jerde MD|Fitzgerald Williamson|Leslie Kovacek|6 Moore rue|Port Jennaville|Patel parks|Wonastow|Sir Fynwy - Monmouthshire|L3 7ZU|C83071|Sir Fynwy - Monmouthshire|504|Sir Fynwy - Monmouthshire|Wonastow|00208290865|(02022) 943179|NEWARK ROAD SURGERY|01522 537944
7556915203|2007-01-11|Ms|Neveah Quigley|Miss Charline Gaylord|Cilla Braun|Flat 0Lee tunnel|Dohertyfort|Bailey flats|Edgmond|Telford and Wrekin|LL2A 4ZG|G81638|Telford and Wrekin|451|Telford and Wrekin|Edgmond|07006207829|+44(0)7657737373|BRIGHTON HEALTH AND WELLBEING CENTRE|01273 772020
9129950528|2006-08-29|Ms|Tabitha Fadel|Erich Stokes-Batz|Coen Kessler|Studio 36XSteven rapid|Port Rachelshire|Roger walks|Hanthorpe|Lincolnshire|E3S 8WR|E81631|Lincolnshire|315|Lincolnshire|Hanthorpe|02828793941|+44(0)878265794|MALZEARD ROAD PRACTICE|01582 481700
8402674239|2005-05-07|Prof|Jessy Wyman|Kem Harber|Miss Clotilda Kuhn|205 Mark estate|North Rosie|Roy pines|Treyarnon|Cornwall|KT3A 5SL|Y05793|Cornwall|434|Cornwall|Treyarnon|0444875441|(04630) 603948|LEEDS COMMUNITY DIABETES SERVICE|0113 2951000
8805831244|2007-03-29|Ms|Beckie Borer-Rempel|Krysten Berge|Gonzalo Schroeder|Studio 11French extension|Lake Hilaryborough|Bryan ramp|Vellanoweth|Cornwall|EN4 5LR|Y03607|Cornwall|461|Cornwall|Vellanoweth|+44(0)2584 735873|+44(0)4501473540|KINGS LANE MINOR EMERGENCY|0151 6084347
8564065172|2006-08-25|Mr|Dr. Bernie Farrell|Mrs. Estelle Jast DVM|Geoffrey Osinski|Flat 13OWest via|Kingport|Jones coves|Burgh le Marsh|Lincolnshire|G2K 9HA|Y03052|Lincolnshire|443|Lincolnshire|Burgh le Marsh|+44(0)2694605988|03558921809|DR SALAKO AND PARTNERS|01268 418200
9101276169|2006-05-08|Ms|Dwyane O'Keefe|Broderick Paucek|Birtha Raynor-Schiller|Studio 39EBall parkway|Martinchester|Marshall courts|St Monans|Fife|G03 4UP|W91047|Fife|764|Fife|St Monans|+44(0)9477892177|+44(0)1151375916|THE HEALTH CENTRE|01490 412362
7994245702|2005-05-26|Prof|Sherwood Luettgen III|Ellwood Mueller|Aden Luettgen|48 Griffiths haven|Port Jordanville|Edwards garden|Duddleswell|East Sussex|CO82 4BF|J82620|East Sussex|78|East Sussex|Duddleswell|+44(0)189621179|+44(0)2319124188|LEIGHSIDE PRACTICE|02380 612123
9827464903|2007-03-19|Dr|Dr. Jabbar Baumbach|Dr. Lavon Pfeffer DDS|Colin Koepp|0 Moore extension|Parsonsberg|Kelly harbors|Kinwarton|Warwickshire|LL0B 4QQ|Y03054|Warwickshire|162|Warwickshire|Kinwarton|01069 392676|03863 97119|GOSBURY HILL GP CLINIC|020 89741884
8298050489|2005-04-29|Prof|Rebeca Abshire|Evalyn Deckow DVM|Huston Wyman|Studio 18Barker parkways|South Declan|John curve|Steinis|Na h-Eileanan an Iar|EH1 8LZ|W95076|Na h-Eileanan an Iar|113|Na h-Eileanan an Iar|Steinis|+44(0)2827 24661|00824 742918|THE SURGERY|01443 432381
1827033211|2006-12-17|Prof|Duke Kilback|Mrs. Mafalda Gorczany|Franc Kub|Studio 7Chapman crossing|North Timothystad|Georgina camp|Medlar|Lancashire|CT92 5ZL|K82025|Lancashire|402|Lancashire|Medlar|+44(0)1748 76812|(07038) 28458|SOVEREIGN MEDICAL CENTRE|01908 209420
4855842946|2006-11-26|Prof|Allie Schumm|Mrs. Destini Muller DVM|Nancie Ernser|Flat 84cGeorgina branch|Seanview|Barton rue|Cherry Green|Hertfordshire|TD2 3BL|Y04766|Hertfordshire|21|Hertfordshire|Cherry Green|08130 358908|+44(0)9275 20939|AQP ANTICOAG DARLESTON HEALTH CENTRE|0121 2550700
6127563308|2005-04-17|Mr|Hillery Wintheiser|Tavian Williamson|Mr. Leamon Lang II|72 Taylor knoll|Bakerview|Hammond fields|Rheda Park|Cumbria|S8 5WS|Y02001|Cumbria|563|Cumbria|Rheda Park|05183 14389|04529 314652|PBC HUMBERSTONE OPTHALMOLOGY|01708 228881
5785756559|2005-07-11|Ms|Shawnda O'Keefe|Icey Jast|Seneca Kohler|2 Lamb light|Dobsonville|Toby track|Troy Town|Kent|L15 8FP|Y02842|Kent|763|Kent|Troy Town|06173 65955|+44(0)0675818173|HALF PENNY STEPS HEALTH CENTRE|020 89628700
2164489752|2005-05-18|Ms|Rupert Torp-Kling|Cathie Raynor|Eino Witting|6 Kirk causeway|East Natalie|Francesca crossing|Poolestown|Dorset|W32 2FH|G82110|Dorset|561|Dorset|Poolestown|0940684071|+44(0)3525335878|TOWN MEDICAL CENTRE|01732 454545
3235622355|2006-06-30|Ms|Savana Goldner-Hauck|Josie Conn|Ruby Wiegand|Flat 31ZBeverley extensions|Lake Billyberg|Joanna loop|Jennyfield|North Yorkshire|CR0N 0DB|K81065|North Yorkshire|655|North Yorkshire|Jennyfield|05118 423025|(08231) 819596|WHITLEY VILLA SURGERY|0118 9860794
6934193078|2006-08-23|Prof|Dr. Denny Heller III|Chadwick Roob|Jessee Hagenes|09 Mandy rapid|North Geoffrey|Foster loaf|Grindon|Staffordshire|E97 0WW|J81014|Staffordshire|929|Staffordshire|Grindon|06231 43370|(09106) 26920|WESTBOURNE MEDICAL CENTRE|01202 752550
5097526665|2006-08-01|Prof|Lawyer Runolfsson Jr.|Rufus Parisian|Domonique Kuhic-Lindgren|Studio 25BReid ville|Jamieberg|Khan brook|The Holmes|City of Derby|E1H 8SJ|E85071|City of Derby|653|City of Derby|The Holmes|+44(0)9058 10460|07533375700|CLIFFORD HOUSE MEDICAL CENTRE|020 88902208
8203756233|2005-04-29|Mr|Bryce Schinner|Leonard McClure|Mr. Blas Kessler|28 Patel groves|West Janice|Ward port|Neatham|Hampshire|N4 3BN|Y00203|Hampshire|784|Hampshire|Neatham|+44(0)726726575|+44(0)6919 133528|SALFORD GP OUT OF HOURS|0161 2060425
5513156984|2006-08-16|Ms|Vera Schinner DDS|Jerusha Gaylord-Schumm|Alleen Volkman DDS|12 Kemp bridge|West Josephineville|Phillips streets|Furzedown|Hampshire|G6 8BG|L81053|Hampshire|675|Hampshire|Furzedown|(05269) 182700|0591883291|THE LENNARD SURGERY|0117 9642211
4029570426|2006-12-17|Ms|Gerry Willms PhD|Arthur Douglas|Elvis Reilly|Flat 30Coles loop|Bartlettland|Graham road|Bulk|Lancashire|E50 0ZX|Y03266|Lancashire|458|Lancashire|Bulk|0502800131|09513 116239|PELC BARKING & DAGENHAM OOH|020 89111130
1744257443|2006-01-17|Dr|Edgardo Bode|Heidi Kreiger|Lorna Metz DDS|66 Cameron causeway|West Williamstad|Mitchell glens|Poulshot|Wiltshire|TN8A 1XL|H81013|Wiltshire|134|Wiltshire|Poulshot|05310 717753|0668032970|BARTLETT GROUP PRACTICE|01252 835016
2448923628|2006-06-21|Dr|Pearlene Jerde MD|Mrs. Matie Price|Amma McLaughlin|Flat 79fRobinson rue|Marshbury|Stewart track|Shirley Heath|NA|WF13 8JD|E84074|NA|788|NA|Shirley Heath|+44(0)9244165375|(09272) 61688|FREUCHEN MEDICAL CENTRE|020 89655174
8770177938|2005-07-20|Prof|Wells Kiehn|Rylee Armstrong MD|Fenton Hane PhD|Flat 44ELynn run|Williamsport|Davies stream|Medburn|Northumberland|CV07 1EX|C88031|Northumberland|111|Northumberland|Medburn|04128 17128|+44(0)7457 82998|UPPERTHORPE MEDICAL CENTRE|0114 2751010
1975668411|2005-07-26|Dr|Dr. Jana Medhurst|Camilo Grimes|Josette Bode|236 Charles meadow|South Cliffordfort|Vincent expressway|Bronydd|Powys - Powys|W7W 7EJ|Y04675|Powys - Powys|584|Powys - Powys|Bronydd|+44(0)3440965580|0651397187|NORMAN POWER INTERMEDIATE CARE UNIT|0121 6757875
3537028128|2007-03-30|Dr|Ether Watsica|Linnie Armstrong-Rolfson|Hillery Oberbrunner|9 Barnes route|Scottburgh|Elliott extension|Cottam Warren|East Riding of Yorkshire|G9C 8DJ|L81099|East Riding of Yorkshire|196|East Riding of Yorkshire|Cottam Warren|+44(0)9237 87886|(08351) 48801|RIDINGLEAZE MEDICAL CENTRE|0117 9822693
8488751387|2006-08-27|Ms|Mr. Kameron Ziemann|Marsh Schumm|Kaia Becker|Flat 7Sally curve|North Rhys|Caroline curve|Lane Bottom|Lancashire|N06 3GX|G84008|Lancashire|234|Lancashire|Lane Bottom|(05107) 038238|(05888) 51619|MANOR ROAD SURGERY|020 86500957
1201916733|2005-06-27|Dr|Micah Marks|Mr. Gabriel Cummings I|Benny Gutkowski|385 Cooke avenue|Newmanside|Margaret meadow|Kemble|Gloucestershire|RG19 5WQ|Y03281|Gloucestershire|984|Gloucestershire|Kemble|0094800744|07431 206967|SPECIALIST EYE CARE OPHTHALMOLOGY CLINIC|01932 840123
2471373889|2006-04-22|Mr|Durwood Daugherty-Raynor|Mintie Brakus|Eugenie Runte|Flat 51Angela trafficway|Popeside|Alice brooks|Locksbrook|Bath and North East Somerset|BD5 0QX|N81085|Bath and North East Somerset|941|Bath and North East Somerset|Locksbrook|(01578) 162393|04162 744567|PARK LANE SURGERY|01625 422893
4411009453|2005-05-22|Mr|Jason Green|Jaime Stanton IV|Madaline Bergstrom|Flat 6Hugh valleys|Amandamouth|Jay court|Riccarton|City of Edinburgh|AB0B 9PQ|Y04331|City of Edinburgh|873|City of Edinburgh|Riccarton|(08371) 305582|(01993) 805937|NEWCASTLE HOSPITALS COMMUNITY HEALTH|0191 2231116
7447593023|2005-07-20|Ms|Ema Rice|Krish Lesch-Aufderhar|Katlynn Streich|50 Wilkinson harbors|Bethantown|Wilkinson plain|Addlestead|Kent|W1 1YH|K84002|Kent|389|Kent|Addlestead|0042640788|0617590575|DIDCOT HEALTH CENTRE PRACTICE|01235 512288
4511715582|2005-09-27|Mr|Amelie Wehner|Bambi Nienow MD|Dr. Catina Jerde|671 Carroll crest|Lake Keithhaven|Gallagher alley|City of London|Greater London|CM92 6FJ|Y02755|Greater London|396|Greater London|City of London|07846 049363|08315113296|ROCK HEALTHCARE LIMITED|0161 4479820
1362879450|2005-08-27|Prof|Gustavus Mertz|Sampson Barrows|Jamila O'Reilly PhD|2 Mitchell summit|Port Traceyville|Abbie views|Portobello|NA|ZE1V 7RJ|M85684|NA|720|NA|Portobello|+44(0)030249690|03422 95117|CITY ROAD MEDICAL CENTRE|0121 4563322
9720383098|2005-05-04|Mr|Kyree Dicki|Julie Bergstrom|Foch Robel-Grady|946 Jennifer viaduct|Abigailberg|Elliott fort|Hackney Marsh|Greater London|PE4 5SP|A84020|Greater London|127|Greater London|Hackney Marsh|+44(0)1847 67549|+44(0)1101 53034|GUIDEPOST MEDICAL GROUP|01670 822071
6542369689|2006-08-22|Prof|Candi Gottlieb|Crysta Armstrong DDS|Dr. Vassie Price MD|313 Mitchell lake|Fordshire|Mahmood burgs|Caergwrle|Sir y Fflint - Flintshire|W4 9AH|A89024|Sir y Fflint - Flintshire|597|Sir y Fflint - Flintshire|Caergwrle|+44(0)6032042815|03550 934508|THE BROADWAY MEDICAL PRACTICE|0191 5229908
3411685182|2007-03-27|Prof|Leonel Braun|Denice Tillman DVM|Jonathan Kessler|6 Patel roads|South Catherine|Kirk courts|Dunton Green|Kent|M9 9RL|A91113|Kent|487|Kent|Dunton Green|01731217166|01976 165894|NELSON MEDICAL CENTRE|NA
5327080962|2007-03-24|Ms|Hamp Legros|Kaliyah Breitenberg|Mr. Yurem Blanda II|Studio 68Thomas run|Jenniferfurt|Middleton streets|Delamere|Cheshire West and Chester|W2W 2UD|Y01667|Cheshire West and Chester|866|Cheshire West and Chester|Delamere|0315648053|+44(0)7202 103350|INTEGRATED SEXUAL HEALTH SERVICE|0300 0200027
