nhs_nhs_number,nhs_dob,nhs_dob_year,nhs_dob_month,nhs_dob_day,nhs_patient_title,nhs_patients_first_name,nhs_patients_other_name,nhs_patients_surname,nhs_patients_address_line1,nhs_patients_address_line2,nhs_patients_address_line3,nhs_patients_address_line4,nhs_patients_address_line5,nhs_postcode,nhs_practice_code,nhs_practice_name,nhs_contact_telephone
4428012319,2007-02-28,28,2,2007,Prof,Miss Deandra Balistreri,Andrew Wiegand,Waino Schaefer V,Studio 6Robin lock,Port Gareth,Hannah stream,Bradley,North East Lincolnshire,M69 1PE,E85051,GREENFORD AVENUE FHP,020 85781880
1333480105,2006-03-28,28,3,2006,Ms,Karl Swift,Ladarius Hoppe PhD,Tricia Thiel,50 Jenna ridges,Greenwoodhaven,Taylor mills,Torwell,Cornwall,B4G 7XZ,W93035,GLYN EBWY SURGERY,01495 302716
3677424172,2005-12-07,7,12,2005,Mr,Kanisha Stehr,Dr. Kameron Rodriguez,Mercer Gleason,47 Deborah lock,Henrychester,Bruce haven,Pye Green,Staffordshire,KA0 2QE,Y03390,SPINNEYFIELDS SPECIALIST CARE CENTRE,01933 352840
2897787517,2006-09-05,5,9,2006,Mr,Dr. Iva Luettgen,Phil Luettgen,Jaden Kohler DDS,Flat 99WBull plaza,Jessicastad,Christine vista,Newthorpe,North Yorkshire,G4U 1PE,Y04500,SCDS - GUILDFORD & WAVERLEY,01273 764256
4748404047,2006-04-08,8,4,2006,Dr,Elder Kuhlman,Lute Kling,Mrs. Daisie Renner PhD,401 Alison shores,Cookville,Sian brooks,Townhead,Staffordshire,DY2 1SJ,F81047,THE HAMILTON PRACTICE,01279 215415
3259388217,2005-10-25,25,10,2005,Dr,Noah Grant,Joann Collins,Purl Oberbrunner,46 Joan haven,Phillipschester,Bevan trace,Uig,Argyll and Bute,W6T 0TH,Y04011,SOUTH YORK COMM SERV (2),01904 724331
6585528847,2005-11-18,18,11,2005,Mr,Elihu Bailey-Pollich,Myrtis Prohaska,Julianna Fritsch,Studio 9James lock,Lake Suzannechester,Scott glens,Lydmarsh,Somerset,S8 3JY,H84039,O'DONNELL (CROSS DEEP),020 88928124
7447593023,2005-07-17,17,7,2005,Ms,Ema Rice,Krish Lesch-Aufderhar,Katlynn Streich,50 Wilkinson harbors,Bethantown,Wilkinson plain,Cothal,Aberdeenshire,W1 1YH,K84002,DIDCOT HEALTH CENTRE PRACTICE,01235 512288
5024997373,2006-03-02,2,3,2006,Dr,Welton Cruickshank-Schuster,Novella Vandervort,Lassie Cassin,4 Henderson walks,West Ross,Brooks expressway,Town End,Cumbria,G8K 7FJ,Y02350,SPECIALIST HEALTH SERVICES,01344 867077
2913872343,2005-09-10,10,9,2005,Prof,Nestor Kertzmann,Caleigh Hamill,April Schinner,3 Bethany circle,Port Katiechester,Bird crossroad,Exted,Kent,M5 1DU,M88619,DR ARORA RK,0121 6122222
7404762556,2005-09-08,8,9,2005,Dr,Joellen Schmeler,Nikki Kreiger,Bertram Hansen III,Studio 71gChandler underpass,Lake Francis,John run,Sawston,Cambridgeshire,WV02 1FD,C81080,GOYT VALLEY MEDICAL PRACTICE,0844 6550220
6407810070,2007-03-27,27,3,2007,Ms,Rory Adams MD,Shepherd Strosin,Mr. Arlis Bartell PhD,Flat 32yAnthony park,Dylanton,Osborne ridge,Burgh Heath,Surrey,N8 2YF,L83046,DEVON SQUARE SURGERY,01626 332182
1533056637,2005-05-14,14,5,2005,Ms,Guss Reilly,Mohammad Wolf,Miss Justice Crist MD,Studio 10Fitzgerald canyon,Maryshire,King plain,Yieldshields,South Lanarkshire,ML4 0LY,W00066,KINGS ROAD SURGERY,01792 361362
4106968929,2006-06-08,8,6,2006,Dr,Mauricio Rempel-Williamson,Flint Sauer,Kelsi Vandervort DVM,22 Jenkins fords,Reesfurt,Michelle lock,Colt's Green,South Gloucestershire,G4 8JT,M87005,THREE VILLAGES MEDICAL PRACTICE,01384 322501
4041296571,2006-04-10,10,4,2006,Dr,Frederick Smitham,Freddie Bayer II,Dr. Asia Swaniawski,617 Kevin falls,South Declan,Jennifer road,Heather View,NA,SL69 7LA,W97017,WESTWAY SURGERY,029 20592351
4929027444,2007-03-24,24,3,2007,Mr,Isobel Jenkins-Herman,Arkie Bins PhD,Jaheem Dach,Studio 8King forges,Owenstad,Jason hollow,South Barrow,Somerset,S2F 2PA,Y00523,ST MARTINS HEALTHCARE SERVICES,0113 2444102
9136134380,2005-11-22,22,11,2005,Prof,Mrs. Vallie Gislason DVM,Chynna Schumm,Jemal Hayes PhD,28 Jack corners,East Alexanderchester,Patricia turnpike,Portington,Devon,CH81 1QJ,Y04621,DVT CLINIC (ER PATIENTS),01482 335597
2382717867,2006-05-26,26,5,2006,Prof,Celeste Jacobs MD,Faron Robel,Shannen Price-Swaniawski,Flat 53Douglas knolls,Janeview,Thompson gateway,Corbridge,Northumberland,E49 0XB,B83018,IDLE MEDICAL CENTRE,01274 771999
7066311650,2005-07-16,16,7,2005,Ms,Daphne Greenholt,Randi Towne,Gwen Hyatt,72 Vincent brooks,Grahammouth,Rachael rapids,Flushing,Cornwall,S29 5HS,Y02177,THE PRACTICE NORTHUMBERLAND AVENUE,01702 440720
1290907611,2007-03-12,12,3,2007,Dr,Jade Zulauf,Ashlea Schultz DVM,Alta Beier-Runolfsdottir,Studio 7Clare crossroad,East Kellyburgh,Lauren throughway,Horns Green,Greater London,S8 8JS,G82042,TONBRIDGE MEDICAL GROUP,01732 352907
5302887376,2006-02-13,13,2,2006,Ms,Orpha Wiza,Commodore Harvey,Gunnar Abshire,Studio 73xWoodward fords,Port Ireneside,Bryan route,Moor Park,County of Herefordshire,W9 5YE,Y06302,ENT INPATIENTS (RNTNEH),07415624966
3523808897,2005-07-23,23,7,2005,Dr,Kenia Feil,Mr. Loran Waelchi,Hjalmar Rice-Lindgren,72 Walton club,North Adamton,Abdul terrace,Wysall,Nottinghamshire,IV1 0DQ,Y03863,SPECIALIST NURSE TEAM CONTINENCE,01208 834600
6180325647,2006-02-26,26,2,2006,Mr,Osa Nitzsche PhD,Madlyn Jacobson-Marquardt,Cristina Howe,96 Jade estate,Port Jay,Irene loop,Helmsley,North Yorkshire,TW18 8WU,W92444,CARMARTHENSHIRE DRS ON CALL,01994 240195
8031544979,2006-10-04,4,10,2006,Mr,Aric Mann,Khiry McCullough,Hardin Leuschke-Kassulke,Studio 34oScott ranch,Marianport,Marion estates,New Inn,Devon,GU9R 5AD,B86107,MOORCROFT SURGERY,0113 3930119
5688916479,2005-08-10,10,8,2005,Prof,Dr. Jayme Douglas,Maye Bayer,Dr. Jensen Graham DVM,319 Arthur field,North Kelly,Christopher pass,Denham,Greater London,LL34 4SQ,C84047,THE CALVERTON PRACTICE,0115 9657800
5417998235,2006-08-24,24,8,2006,Prof,Loree Torp,Mrs. Kelsie Little,Earline Flatley DVM,984 Christian fords,Victorhaven,Susan circles,Swanley Bar,Hertfordshire,S6A 0BL,H83027,PARKWAY HEALTH CENTRE (01),01689 808300
3745034841,2005-12-23,23,12,2005,Mr,Penelope Anderson PhD,Milburn Mante,Freeman Hoppe,98 Wilson radial,North Kenneth,John underpass,Daggons,Dorset,N2T 4GX,H82038,FLANSHAM PARK HEALTH CENTRE,01243 210086
5056116272,2005-08-24,24,8,2005,Prof,Algernon Douglas,Lanita Hickle-Mraz,Tyron Stamm MD,Studio 42OSheila crescent,Fullerborough,Josh brooks,Salsburgh,North Lanarkshire,M72 7FE,L83072,FRIARY HOUSE SURGERY,01752 663138
9097680741,2005-11-03,3,11,2005,Prof,Kelley Donnelly,Serenity Gusikowski,Kiana Emmerich,Flat 0Smith curve,Jonesburgh,Francis hill,Baile Raghnill,Na h-Eileanan an Iar,DA2P 1NJ,Y05319,SUFFOLK COMMUNITY NURSES (BBL),01473 322100
1362879450,2005-08-24,24,8,2005,Prof,Gustavus Mertz,Sampson Barrows,Jamila O'Reilly PhD,2 Mitchell summit,Port Traceyville,Abbie views,Cubeck,North Yorkshire,ZE1V 7RJ,M85684,CITY ROAD MEDICAL CENTRE,0121 4563322
1043500976,2006-05-30,30,5,2006,Prof,Mikal Kassulke,Minnie Runolfsdottir-McDermott,Christel Waelchi,00 Dodd mall,West Alexandra,Toby lights,South Ham,Hampshire,ZE9H 7EA,C84064,PARKSIDE MEDICAL CENTRE,0115 9279119
7992027452,2006-04-10,10,4,2006,Mr,Mira Schamberger-Hahn,Tristen Gleichner,Verl Rogahn Jr.,Studio 03lWilliams inlet,New Howard,Jones views,Nettlecombe,Somerset,IV36 3YQ,Y03633,HWLH/SPFT MEMORY ASSESSMENT SERVICE,01273 517939
5724717192,2007-01-01,1,1,2007,Dr,Dr. Stewart Schultz,Dr. Greyson Kohler DDS,Fielding Paucek,Studio 74dCook squares,Paigetown,Evans island,Slaithwaite,NA,JE5 9BF,M88030,CHURCH VIEW SURGERY,01384 566929
3920337280,2006-02-06,6,2,2006,Prof,Mohamed Eichmann,Alys Legros,Volney Kutch III,65 Richards passage,West Chloebury,Jones crescent,Drury Lane,Wrecsam - Wrexham,HU76 8WN,J82059,THE WATERCRESS MEDICAL GROUP,01420 562922
1905084096,2006-02-06,6,2,2006,Dr,Evelina Fritsch,Dustin Hickle DVM,Odis Rosenbaum-Yundt,Flat 0Jamie villages,Frederickport,Smith plain,Wintringham,Cambridgeshire,W3 4JF,G85086,THE SOUTH LAMBETH RD PRACTICE,020 76221923
8190459388,2005-06-14,14,6,2005,Dr,Josefina Botsford PhD,Ciara Bauch,Era O'Kon-Stroman,9 Jackson dale,North Lee,Nigel circle,Houston,Renfrewshire,IG1 9PR,M82034,CLAREMONT BANK SURGERY,01743 248244
8833902748,2006-06-13,13,6,2006,Ms,Nathen Hettinger-Maggio,Bethann Pagac PhD,Dr. Clarke Pfannerstill Sr.,Studio 9Jessica garden,Gailfort,Shannon falls,Willowtown,Blaenau Gwent - Blaenau Gwent,M94 8AT,Y01791,ST LUKE'S DROP-IN CENTRE,01204 492331
7681687755,2006-04-13,13,4,2006,Ms,Kymani Heathcote,Jayvon Walter,Dr. Almyra Emard PhD,983 Amanda radial,Julieburgh,Evans prairie,Prestbury,Cheshire East,GY37 8HN,Y03558,COMM MH & WELL BEING COV 3-8,024 76472662
6785094487,2006-05-30,30,5,2006,Ms,Denzil Kemmer,Rahsaan Gaylord,Jerrod Hessel-Jones,Flat 9Walsh parks,Port Bethanton,James prairie,Heddon,Devon,E3K 9FZ,W97049,LLANRUMNEY MEDICAL GROUP,02920 792661
6933118614,2006-01-30,30,1,2006,Ms,Athena Sawayn,Joni Robel,Mr. Almer Daniel DVM,8 Hall burgs,New Jacqueline,Shirley river,Bryngwyn,Wrecsam - Wrexham,L8 7BN,Y05218,SEXUAL HEALTH MDGH,01625 663400
2994200969,2005-07-12,12,7,2005,Prof,Miss Zena Leuschke,Berneice Kreiger,Mr. Vergil Bergnaum II,Studio 09zPaula extensions,Naomifort,Moore row,Happy Bottom,Poole,HG3W 3HW,Y04954,YORKSHIRE DOCTORS UCC OOH,0300 1231780
5840705242,2006-09-28,28,9,2006,Mr,Pearl Metz-Rau,Dr. Kegan Anderson,Gillian Klein-Trantow,01 Amanda crescent,New Adrianland,Clark shores,John o' Gaunts,NA,CF91 6TP,Y02583,CHILD & FAMILY HEALTH CENTRE,020 89113740
8185605235,2007-03-29,29,3,2007,Ms,Nira Osinski,Albertus Cremin,Blanchard Koelpin,Flat 7Andrew station,Jackville,Knight groves,Malpas,Cheshire West and Chester,CM06 6PH,Y00943,URGENT CARE CENTRE/DAYTIME,01388 455041
9525850680,2006-07-11,11,7,2006,Ms,Mr. Dannie Friesen V,Miss Cherri Bayer PhD,Adriene Krajcik DVM,7 Butler knolls,Port Owen,Richard stream,Cowley,Devon,CO2M 2SL,M82015,CAMBRIAN SURGERY,01691 652929
5966961909,2006-02-18,18,2,2006,Prof,Terrie Carter-Greenfelder,Teri Bashirian,Art Olson,357 White burgs,Mohammadhaven,Duncan flat,Churchwood,West Sussex,E7 9DL,Y02616,THE CHANTRY BRIDGE MEDICAL CENTRE,01709 388275
7839515046,2005-12-14,14,12,2005,Prof,Claud Barton,Marlie Bins,Mr. Sawyer Heathcote V,8 Mary burgs,Dannyton,Carol pines,Llandegwning,Gwynedd - Gwynedd,M2E 2ED,H84032,O'FLYNN (HAMPTON WICK),020 89772638
9913690578,2005-10-07,7,10,2005,Ms,Milan Crist,Ivey Leffler,Gregg Brakus,5 Georgia walk,Kentville,Leonard cape,North Hillingdon,Greater London,IP89 3PW,L83069,RUBY COUNTRY MEDICAL GROUP,01409 253692
2509142781,2005-12-28,28,12,2005,Mr,Jami Senger,Karla Wolff,Ms. Almina Hilpert,Flat 39QWyatt springs,North Teresaville,Josh islands,Norton Hawkfield,Bath and North East Somerset,E3E 2BD,G82763,NAPIER ROAD SURGERY,01634 580480
5413486952,2006-09-16,16,9,2006,Prof,Dessie Altenwerth,Dr. Lilla Lowe,Melvyn Schultz,980 Declan extensions,Morganbury,Jarvis locks,Fyfield,Essex,M92 4DA,Y03119,SEFTON GYNAE,0151 9228588
4009921257,2005-06-29,29,6,2005,Ms,Madelyn Cormier,Dr. Marlee Macejkovic,Waldo Gerhold,634 Stephanie forks,Skinnerbury,Marie viaduct,Clapham Common,Greater London,N7W 7YS,Y06448,COMMUNITY RESPIRATORY TEAM,0151 5466777
9640655868,2006-03-25,25,3,2006,Dr,Saint Heidenreich,Powell Rippin,Dr. Oney Hackett,Flat 1Crawford bypass,Thomasport,Frank meadow,Rawnsley,Staffordshire,W4 3ZJ,Y06076,WARWICKSHIRE DRUG & ALCOHOL RECOVERY,07468 700468
4996576624,2006-03-27,27,3,2006,Dr,Shira Krajcik,Mr. Bart Satterfield IV,Omarion Mertz,0 Ashleigh fork,Johnsonfort,Dixon fields,Minster Lovell,Oxfordshire,YO4H 1WL,Y04966,HOME IN REACH TEAM,01902 307999
1246661371,2006-05-04,4,5,2006,Ms,Starla Mueller,Lola Macejkovic,Harper Renner,367 Bradley prairie,Lake John,Craig bridge,Oddington,Oxfordshire,IG2 9SS,Y01855,COMM HOSP WARDS(EVESHAM PC),01386 502403
3411685182,2007-03-24,24,3,2007,Prof,Leonel Braun,Denice Tillman DVM,Jonathan Kessler,6 Patel roads,South Catherine,Kirk courts,Bank End,Cumbria,M9 9RL,A91113,NELSON MEDICAL CENTRE,NA
7696796022,2007-03-24,24,3,2007,Mr,Marlin Blick,Dr. Dorcas Gulgowski PhD,Marlana Kshlerin,Studio 37Clarke streets,New Owen,Duncan inlet,Churchill Park,Caerffili - Caerphilly,TA2 9SA,M85068,THE VESEY PRACTICE,0121 3555150
7243064283,2006-08-08,8,8,2006,Ms,Toriano Koepp,Felipa Koch-Blick,Greggory Berge-Bartoletti,455 Walton views,South Vincentstad,James ports,Waterloo,Norfolk,L2D 4QN,A91081,WORTHY DOWN MEDICAL CENTRE,NA
1466262478,2007-02-28,28,2,2007,Prof,Koda Langworth,Verla Rempel,Tilman Padberg V,664 Rosie greens,West Connor,Davies walks,Barrow's Green,Halton,HS2W 6BL,M91629,BIRCHILLS HEALTH CENTRE,01922 614896
5107839296,2006-05-03,3,5,2006,Prof,Doreen Haag DDS,Mrs. Evelina Schamberger,Freeman Pfeffer,Flat 25pKelly creek,Bondberg,Iqbal garden,Cropwell Butler,Nottinghamshire,E01 3TA,A89017,MILLFIELD MEDICAL GROUP,0191 5679179
4195975873,2006-08-28,28,8,2006,Ms,Verlin Conroy,Christa Hackett-Jaskolski,Tristian Bernhard,915 Fox fords,Jeremyshire,Amanda forges,Broadstone,Poole,CB5M 3LZ,Y03459,SOUTH TYNESIDE ARAS,0191 4041000
3618354553,2005-12-30,30,12,2005,Ms,Ardis Bins PhD,Dr. Abel Schoen MD,Lance Carroll,7 Kyle camp,Mohamedtown,Watson glens,Upper Pollicott,Buckinghamshire,G83 3JE,G81024,ASHDOWN FOREST HEALTH CENTRE,01342 822131
7787506042,2006-10-12,12,10,2006,Dr,Keara Willms,Gabriela Morar MD,Miya Runolfsdottir,Flat 29Edward mill,Port Gemma,Declan keys,Bunny's Hill,Cornwall,S5 2JG,P88006,MARPLE COTTAGE SURGERY,0161 4260011
6977167405,2006-04-16,16,4,2006,Prof,Miss Silvia Carroll PhD,Dr. Cameron Von,Tiana Hand,Studio 22NAlison summit,Loweberg,Angela shoals,Muggleswick,County Durham,HA15 7PD,D81646,CCS - HINCHINGBROOKE FP CLINIC,01480 363541
3087317403,2006-03-21,21,3,2006,Dr,Lorelai Kub DVM,Susana Altenwerth,Dr. Eustace Krajcik,611 Jones throughway,Port Rachel,Richards lock,Stanely,Renfrewshire,RM0 6GL,F84123,THE GLOBE TOWN SURGERY,020 89803023
8983120116,2006-03-06,6,3,2006,Mr,Aniya Hickle,Celie Gislason,Hobart Thompson,45 Watts radial,North Annabury,Jamie grove,Ringmer,East Sussex,W3 2DU,N82621,SPEKE HC - DR MANGARAI,0151 2958830
4696034444,2006-01-07,7,1,2006,Prof,Sydnee Johnson-Larkin,Karma Adams,Abb Spinka-Herzog,Flat 7Roberts knolls,North Marionview,Andrew lights,Swanley,Gloucestershire,WS4 4DZ,A91050,BEACONSFIELD MEDICAL CENTRE,NA
5949713970,2006-07-20,20,7,2006,Prof,Clarence Gottlieb V,Kelvin Koelpin Sr.,Graves Ledner,Studio 37VSmith underpass,Lake Chloe,Joseph cape,Elton,Cambridgeshire,B29 1UY,L83027,CROFT HALL MEDICAL PRACTICE,01803 298441
5155516039,2007-04-03,3,4,2007,Dr,Ira Kunde,Cordell Murazik,Blaze Cruickshank,Studio 10rJosh greens,Dennishaven,Dean wall,Orcop Hill,County of Herefordshire,M0K 3FN,M83608,QUINTON PRACTICE,01922 415515
7259492968,2005-07-25,25,7,2005,Mr,Tiesha Daugherty,Damaris Goldner,Kelly Ryan,Studio 4Alan glen,East Trevormouth,Frederick divide,Great Cornard,Suffolk,W74 6JP,C84030,THE OAKS MEDICAL CENTRE,0115 9254566
6444855431,2006-07-29,29,7,2006,Ms,Robbie Beier-O'Connell,Ms. Maddison Russel,Heriberto Fay,9 Charles ridges,Port Max,Leonard roads,Breadstone,Gloucestershire,PE3H 0UT,Y04541,RAMSAY PINEHILL HOSPITAL,01462 422822
7832746466,2005-07-27,27,7,2005,Dr,Dr. Jaheim Gutkowski,Cesar Cole,Lara Berge,Flat 51Deborah villages,Bowenberg,Jennifer extensions,Walstead,West Sussex,CM60 6RX,L81120,BIRCHWOOD MEDICAL PRACTICE,0117 3304223
1623807414,2006-06-16,16,6,2006,Dr,Obie Ledner,Elihu Gutkowski-Leuschke,Hermina Heathcote DDS,9 Donald pine,West Jakeburgh,James glen,Picket Post,Hampshire,W46 0FN,G82107,MINSTER SURGERY,01843 821333
3749221861,2006-05-10,10,5,2006,Ms,Timothy Pouros,Tangela Hartmann,Jevon Skiles Sr.,Studio 06uChadwick groves,North Billyberg,White run,Little Ann,Hampshire,NG98 3QS,Y03906,DISTRICT NURSING SERVICE,0113 8434200
1583534087,2006-08-18,18,8,2006,Prof,Dr. Anika Schuppe,Greggory Fadel,Maury Bins-Windler,Studio 04Kerry field,Suzanneshire,Russell lights,Easthouses,Midlothian,N9T 7NR,J82030,VICTORIA PRACTICE,01252 335445
7798687898,2007-03-17,17,3,2007,Dr,Courtney Thompson,Jaidyn Kshlerin,Rahsaan Collins,Flat 45Billy way,Saraside,Jasmine harbor,Kevingtown,Greater London,WF4 3RN,F81754,THE GLOBE SURGERY,01702 349516
4336996548,2005-05-12,12,5,2005,Prof,Mr. Elzy Bins DDS,Lovell Mueller,Rosy Senger DDS,51 Valerie trail,Bernardshire,Watson lodge,Lowick,Northumberland,CB7X 8DD,A88001,VICTORIA MEDICAL CENTRE,0191 4832106
1536274420,2005-11-22,22,11,2005,Mr,Kaitlin Predovic DDS,Pleasant Rolfson,Mr. Clide Corkery PhD,861 Karen forges,Port Danielleshire,Faulkner springs,Stanley,Derbyshire,DY6N 0JA,K81067,CIRCUIT LANE SURGERY,0118 9582537
5405575401,2005-12-10,10,12,2005,Mr,Rasheed Wiegand,Felton Schaefer III,Dahlia Metz,Studio 4Davies alley,North Daleside,Kerry turnpike,Bottreaux Mill,Devon,SS9W 6ZE,A91193,SENNELAGER MEDICAL CENTRE,NA
7042273041,2005-06-13,13,6,2005,Dr,Staci Kovacek,Melanie Ruecker,Kaylah Lubowitz-Schoen,Flat 44Smith motorway,Karenport,Stephen shore,Helton,Cumbria,CV09 5DZ,A91153,COLTMAN MEDICAL CENTRE,NA
6185684536,2005-12-03,3,12,2005,Dr,Dr. Kiel Klocko Sr.,Lavelle Borer,Hung Tromp,Studio 08wKennedy points,North Royview,Jacqueline via,Treverward,Shropshire,OL6 0QP,Y02200,CENTRAL CHESHIRE PAIN MANAGEMENT SERVICE,01270 376573
5016025940,2006-06-30,30,6,2006,Prof,Che Wehner-Kirlin,Oneida Olson MD,Durell Bins MD,Studio 75aThompson passage,Lake Derek,Justin meadows,Needham,Norfolk,B3T 9TU,Y05078,MIAMI CLINIC - ST LAWRENCE SURGERY,01903 924192
4608245496,2007-03-28,28,3,2007,Dr,Dr. Rome Lebsack,Shellie Hudson-Armstrong,Cadence Koch-Terry,90 Jamie path,North Leonard,McDonald freeway,Copenhagen,Sir Ddinbych - Denbighshire,MK81 3HW,Y02828,GP SERVICES AT THE WELLSPRING,0161 4769642
8452310721,2005-06-03,3,6,2005,Ms,Lamar Champlin,Mr. Jose Treutel II,Mrs. Geraldine Treutel MD,Flat 5Bethan lock,Margaretberg,Richard burg,Portway,County of Herefordshire,S2 6UA,G82719,MATRIX MEDICAL PRACTICE,01634 406607
4744106172,2005-12-23,23,12,2005,Prof,Loma Quitzon,Krissy Raynor PhD,Flo Osinski,Flat 33fBradley rapid,Port Francesville,Allan pike,Pembles Cross,Kent,SM0N 9TL,H82070,GLEBE SURGERY,01903 742942
5577056137,2006-08-05,5,8,2006,Ms,Agustin Rice,Ms. Tracee Williamson,Lady Borer,Flat 70Farmer rest,Glennland,Harriet mountains,Belchford,Lincolnshire,PA2 8AJ,W95054,FOREST VIEW MEDICAL CENTRE,01443 773595
3945181743,2006-03-23,23,3,2006,Prof,Victorine West,Imelda Walsh,Nettie Grady-Boehm,Flat 4Thompson creek,Katiehaven,Rosemary turnpike,Hornells Corner,Essex,W5H 5DT,W95014,EGLWYSBACH MEDICAL PRACTI,01443 406811
4321422081,2005-09-04,4,9,2005,Mr,Colbert Leuschke,Nyasia Bins,Brigitte Price,Flat 56wPage light,Shannonbury,Thompson cliff,Upper Bentley,Worcestershire,M4 1ST,C84637,SANDY LANE SURGERY,01623 656055
3887114782,2006-05-10,10,5,2006,Ms,Bryan Harber-Feil,Oneal Pfannerstill,Deetta Goyette DDS,153 Long neck,East Rossborough,Fiona stravenue,Hogben's Hill,Kent,S3 2TS,A99945,CORNWALL BCSC,01872 250000
1852001228,2005-07-09,9,7,2005,Ms,Sumner Paucek-Brekke,Katharina Mertz,Lorine Russel,61 Guy viaduct,Mohammedtown,Evans greens,Enford,Wiltshire,E0 3LS,G84627,GREEN STREET GREEN MED CT,01689 850012
3700187542,2005-09-25,25,9,2005,Prof,Tyshawn Hoppe III,Devaughn Zieme II,Masako Krajcik-Schroeder,10 Ali fork,Georgeshire,Price pines,Moss End,Bracknell Forest,E02 5BD,M88620,CAUSEWAY GREEN ROAD SURGERY,0121 5521968
6690706527,2005-07-15,15,7,2005,Ms,Kaye Conroy,Miss Imani Walsh DVM,Madison Nolan,8 George bypass,Tomport,Gordon radial,Kingsmead,Hampshire,N0T 7XZ,Y05206,CGL SOUTHWARK,020 73587000
9723894654,2005-06-05,5,6,2005,Ms,Corrie Murphy DDS,Santina Hartmann,Roll Schroeder-Jacobi,1 Bradley via,Patriciaview,Smith crossroad,Kettlewell,North Yorkshire,WC86 1UD,M85082,HANDSWORTH MEDICAL PRACT.,0121 5514220
6476234830,2005-12-04,4,12,2005,Prof,Bernadine Bosco DVM,Miss Sabina Bayer,Nicki Watsica,Studio 40IOwen crest,West Nicholas,Frost cove,Murch,Bro Morgannwg - the Vale of Glamorgan,BB27 0GD,A83645,RECOVERY CENTRE CONSETT,03000 266666
4967399878,2006-10-22,22,10,2006,Prof,Mimi Hansen-Hilll,Dr. Darrell Balistreri DDS,Mr. Harrie Schoen,82 Emma lane,Johnsontown,Poole haven,Ravenstone,Milton Keynes,RG72 2NF,F81036,ROBERT FREW MEDICAL CENTRE,01268 209229
7417838271,2006-08-31,31,8,2006,Dr,Barnard Dicki,Dr. Tayshaun Predovic III,Cherrelle Keebler,Studio 44SMohamed ports,West Georginabury,King common,Cobhall Common,County of Herefordshire,PH52 0AG,Y05624,PALLIATIVE CARE NORTH,0300 7907000
2887323358,2005-06-11,11,6,2005,Ms,Marty Leuschke MD,Ms. Letta Stracke PhD,Mrs. Kasey Lind MD,304 Wallace meadows,West Nicholas,Jemma ports,Hollinwood,Shropshire,N0W 1UR,W00149,HDUHB ALT PHC PROVISION A,07880 080940
3235991524,2007-03-31,31,3,2007,Dr,Isabelle Spinka,Mervin Mosciski,Kristan Langworth-Lehner,965 Reid club,North Williamview,Chloe meadow,Hunters Forstal,Kent,HS2M 2PD,K83058,CLARENCE AVENUE SURGERY,01604 718464
1438560318,2005-04-25,25,4,2005,Mr,Sanaa Padberg,Cliff Feil III,Luana Wolff,8 Nicholls villages,Lake Declan,Simpson brook,Ansford,Somerset,W6D 8AH,Y02468,DEPT OF ELDERLY MEDICINE - ACCRINGTON,01254 282571
8490489598,2006-03-01,1,3,2006,Ms,Janette Herman-Prosacco,Miss Gussie Corwin,Dirk Mills-Wisozk,6 Donna turnpike,Nicolechester,Ronald shores,Torlum,Na h-Eileanan an Iar,E7J 9JL,H81107,OXSHOTT MEDICAL PRACTICE,01372 844000
7227023480,2006-11-13,13,11,2006,Dr,Guillermo Turner,Kimberlee Satterfield,Meyer Cormier III,Studio 1Harvey dale,North Marie,Sean ways,The Green,Oxfordshire,CH8 3TT,F81756,PMS THE GORE SURGERY,01268 280830
1336564926,2007-01-15,15,1,2007,Prof,Dr. Yasmeen VonRueden DVM,Moises Hane-Schamberger,Dr. Queen Haag PhD,7 Francis drive,Rosietown,Griffin overpass,Nook,Cumbria,SG6 1SZ,E83006,GREENFIELD MEDICAL CENTRE,020 84505454
1411220238,2006-06-14,14,6,2006,Ms,Mahalie Yost,Leaner Leuschke,Edie O'Keefe-Bahringer,Studio 33sMartin ferry,Carterton,Lane parks,Douglas,South Lanarkshire,N54 5LS,C85629,ASYLUM SEEKERS,01226 777904
2227191816,2006-02-08,8,2,2006,Prof,Payton Konopelski,Breonna Paucek,Stacy Beahan-Satterfield,Studio 9Pope road,Damienborough,Leanne pines,Hatford,Oxfordshire,RH7 1PN,Y05630,NEAS DARLINGTON CCG,0191 4302000
3537028128,2007-03-27,27,3,2007,Dr,Ether Watsica,Linnie Armstrong-Rolfson,Hillery Oberbrunner,9 Barnes route,Scottburgh,Elliott extension,Marsham,Norfolk,G9C 8DJ,L81099,RIDINGLEAZE MEDICAL CENTRE,0117 9822693
4534436948,2006-11-28,28,11,2006,Ms,Karter Hand,Mr. Jed Wolf DVM,Jenilee Parker,84 Griffiths courts,Port Kayleigh,Marsh estates,High Southwick,NA,SL4 0TF,Y02917,ST CLARE HOSPICE,01279 773700
2567296865,2005-06-27,27,6,2005,Mr,Hansel Wilderman,Ms. Lyric Hudson DVM,Dr. Codi Gerlach DDS,Studio 88fWest roads,Graemeside,Abdul forks,Dalby,Lincolnshire,G6 3YR,Y00898,ADDACTION CORNWALL CENTRAL,01872 263001
