nhsnumber|dateofbirth|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppractice_code|practice_name|contact_telephone|mobile|landline|oslaua|ccg|flag_chemo_radiotherapy|flag_respiratory|flag_haematologicalcancers|flag_pregnantwithcongentialheartdefect|flag_transplant|flag_rarediseases|gender|flag_pdssensitive|flag_pdsinformallydeceased|oscty
2811629031|2005-08-17|Mariel Haley|Metro Jast|Hayley Bruen-Hermiston|020 Gregory ports|Harrisonchester|Johnston island|Porthmeor|Cornwall|W2 3SP|Y03241|VASECTOMY SERVICE (BHSCC)|0121 6313022|+44(0)2847 294473|(05579) 963338|Cornwall|05C|1|0|0|1|1|1|NA|0|0|Porthmeor
4649555127|2006-06-11|Mr. Duane Abbott IV|Itzel Klocko|Tosha Swift|Studio 28Phillips coves|Wrightport|Khan walks|Badbury|Somerset|BS69 0ZS|H83002|HEATHFIELD SURGERY|0844 4996860|+44(0)263936560|(07852) 99759|Somerset|08M|0|0|0|0|1|0|2|0|0|Badbury
8750817326|2005-05-19|Vicki Keeling|Crawford Lakin-Franecki|Leonore Jones|Studio 38lClements via|Markborough|Rogers ways|Tredington|Gloucestershire|FK4 8ZF|F84054|THE LIMEHOUSE PRACTICE|020 75152211|+44(0)872495164|02810 312296|Gloucestershire|01Y|0|0|1|0|1|0|0|1|0|Tredington
7878322798|2007-03-20|Dr. Gonzalo Stracke|Destany Miller PhD|Lella O'Reilly|Flat 5Phillip haven|East Marilynmouth|Howells path|Pickup Bank|Blackburn with Darwen|L3S 1WW|Y05835|FELSTEAD ST RESOURCE CENTRE|020 32228500|(02262) 125034|+44(0)2377228133|Blackburn with Darwen|15F|0|1|0|0|1|1|9|0|0|Pickup Bank
3747433413|2006-01-10|Shaquita Robel|Dr. Marcella Lemke DVM|Obed Morissette|0 Jemma vista|New Carlyton|Williams meadow|Glenbrittle|Highland|S95 2YN|Y05608|NHS 111 OOH|01384 883681|0283637059|+44(0)6648482844|Highland|06N|0|0|1|1|0|1|NA|0|0|Glenbrittle
4216923775|2005-11-03|Georganna Aufderhar|Jaquan Ward-Purdy|Ira Marquardt-Witting|74 Turner mall|Waltonhaven|Bethany dale|Freston|Suffolk|HU0V 2RE|E81019|LONDON ROAD HEALTH CENTRE|01234 266851|(05648) 70393|+44(0)0251 14443|Suffolk|11J|1|0|1|0|1|0|2|1|0|Freston
7929848702|2005-07-15|Laurel Bailey|Mortimer Gerlach-Goyette|Carleton Hodkiewicz|Studio 8Jade parkway|Smithfurt|Bruce dale|Camas-luinie|Highland|DH18 3RS|C83007|LAKESIDE HEALTHCARE STAMFORD|01780 437017|+44(0)9149 263775|+44(0)022893003|Highland|05R|0|0|0|0|1|0|2|1|1|Camas-luinie
1088643080|2006-07-01|Kenyon VonRueden|Abdiel Lang-Rempel|Chadd Littel|8 Gill spur|Smithborough|Ruth island|South Clifton|Nottinghamshire|L56 9LY|F82675|BILLET LANE MEDICAL PRACTICE|01708 442377|03395 729381|+44(0)152183895|Nottinghamshire|99C|0|0|0|0|0|0|9|1|0|South Clifton
8040009955|2005-10-30|Lillard Doyle|Dr. Curtis Williamson|Skyler Klocko|887 Watson fort|Francescaton|Powell trafficway|Ireland|Orkney Islands|PR8X 4XB|Y00083|REFUGEES & HOMELESS|020 89733125|04780 763927|0853773125|Orkney Islands|27D|1|0|0|1|1|1|1|1|0|Ireland
1202889215|2006-07-31|Cody Lind-Stoltenberg|Manley Price|Sydell Sauer|3 Jones course|Lydiaview|Martin hills|Bolton|NA|PR3X 7HG|E85061|WELCOME PRACTICE|020 85741822|+44(0)0506762494|09934490771|NA|03N|0|1|0|1|1|0|1|1|1|Bolton
5989903852|2007-03-04|Mrs. Janis Marks MD|Almus Green|Eldred Walsh|Studio 64Price branch|New Barbaraport|Smith locks|Sulaisiadar|Na h-Eileanan an Iar|S8 1RU|E82005|STANMORE MEDICAL GROUP|01438 313223|+44(0)364398769|(05712) 47995|Na h-Eileanan an Iar|05R|1|0|1|1|1|0|1|0|1|Sulaisiadar
1533056637|2005-05-23|Guss Reilly|Mohammad Wolf|Miss Justice Crist MD|Flat 7Davies parks|Hannahbury|Bruce forest|Harlton|Cambridgeshire|B7E 1WR|W00066|KINGS ROAD SURGERY|01792 361362|(06978) 193140|08226 718991|Cambridgeshire|03R|0|0|1|0|0|1|1|0|0|Harlton
6688501868|2005-09-17|Alannah Beatty PhD|Noelle Erdman|Washington Emard|Studio 35gReid viaduct|Bevanville|Morris spring|Higher Carden|Cheshire West and Chester|DA92 1BA|F82042|KING EDWARDS MEDICAL CENTRE|020 85942988|+44(0)1539 98985|06030 200320|Cheshire West and Chester|01D|1|0|0|0|1|0|1|0|0|Higher Carden
9291354239|2005-10-18|Press Trantow DVM|Jaycee Nicolas|Dr. Tamara Rau MD|Studio 2Adams pass|North Bethhaven|Rogers club|Moor Gate|NA|TW9A 9DU|Y05580|OLDER AGE - STONEBOW UNIT|01432 364432|03067 543673|+44(0)3178 38993|NA|07L|0|0|1|1|0|0|NA|1|0|Moor Gate
2330359886|2005-08-07|Barton Johnston MD|Woodroe Turcotte|Ms. Karrie Abbott DDS|Studio 16Hart harbors|Albertstad|Molly station|Newton|NA|SR8M 7ED|Y06539|POCKLINGTON DISTRICT NURSING|01759 302500|05150 16621|+44(0)394542145|NA|02A|1|0|1|1|1|0|9|0|0|Newton
2928452181|2006-08-20|Zella Labadie|Margaretta Connelly|Oral Bernhard-Emmerich|629 Palmer way|Joanneville|Tina glen|Quoys|Shetland Islands|M22 4GR|F81011|KELVEDON & FEERING HEALTH CENTRE|01376 572906|+44(0)564972745|00925 76428|Shetland Islands|03N|0|0|1|0|1|0|2|0|1|Quoys
4968400647|2006-09-11|Lexis Rice|Santana Treutel|Fulton Murphy|145 Smith junction|Staceyborough|Kelly village|Eastry|Kent|KY79 7SZ|Y03957|LOROS|0116 2313771|0675974835|+44(0)6090513042|Kent|08N|1|0|0|0|1|0|9|0|0|Eastry
2941128218|2005-05-28|Byron Gutkowski|Dr. Stafford Frami DDS|Henery Powlowski I|Studio 76Julian field|New Garrymouth|Hussain valleys|Hirst|Northumberland|S3U 9WQ|W95082|DR SK MAJUMDAR'S PRACTICE|01443 831185|+44(0)0209025239|06972 224442|Northumberland|04F|1|0|0|1|1|1|0|1|1|Hirst
5764055956|2006-12-12|Glenwood Zemlak-Beer|Salvador Larkin|Althea Vandervort|Flat 68zKnight meadows|Juneton|Ian motorway|Farleygreen|Luton|IM20 9UU|G83641|PLUMBRIDGE MEDICAL CENTRE|020 86927591|07897 513569|+44(0)447861445|Luton|10C|0|0|1|1|0|1|1|0|0|Farleygreen
4766195212|2006-06-07|Skylar Feest|Dr. Davian Stamm|Geoffrey Hansen|Studio 80dJill meadow|North Harrietberg|Greenwood junction|High Kilmory|North Ayrshire|S88 1BD|H85032|CARSHALTON FIELDS SURGERY|020 86433030|(02194) 697908|+44(0)7440 11646|North Ayrshire|10K|0|1|0|1|0|0|1|1|0|High Kilmory
7447593023|2005-07-26|Ema Rice|Krish Lesch-Aufderhar|Katlynn Streich|Studio 89Christine green|West Dylanton|Jacqueline mill|Farlington|City of Portsmouth|EN1 3JT|K84002|DIDCOT HEALTH CENTRE PRACTICE|01235 512288|+44(0)5718 630588|01161262397|City of Portsmouth|01W|0|1|0|1|1|0|0|0|0|Farlington
6871889256|2006-12-29|Annabella Kozey|Dr. Denny Grady Sr.|Eleanor Kub PhD|7 Owen park|Danielleside|Robson land|Norton|Nottinghamshire|WV4 1HQ|Y06612|PARTNERSHIP EAST|01785 783118|+44(0)0391 844094|+44(0)4929244888|Nottinghamshire|84H|1|1|1|0|0|0|2|1|1|Norton
6418855025|2006-11-18|Justice Orn|Raiden Kemmer|Bart Schinner|Flat 12gAndrew mountain|South Graeme|Wilson lakes|Dalderby|Lincolnshire|N93 7LH|F86073|LEYTON GREEN NEIGHBOURHOOD HS|020 85390756|+44(0)854166367|+44(0)2613 126302|Lincolnshire|08Y|1|1|0|0|0|0|2|1|1|Dalderby
9217733539|2007-02-12|Kiarra Wolf|Rikki Breitenberg|Jerod Sporer-Stiedemann|27 Kerry point|Natashastad|Collins well|Litchard|Pen-y-bont ar Ogwr - Bridgend|E9 8UG|Y04189|DCHS NORTH DERBYSHIRE CCG|01246 515633|0258946532|(02548) 939527|Pen-y-bont ar Ogwr - Bridgend|06H|1|1|0|0|1|0|9|1|0|Litchard
7617510132|2006-09-16|Lamont Walsh|Tegan O'Keefe-Wolff|Colonel Rau-Weber|38 Dawn falls|Lloydshire|Megan ways|Butt Green|Cheshire East|NW95 8UE|W98034|TY'R FELIN SURGERY|01792 898844|00031433046|+44(0)3634591423|Cheshire East|05G|0|0|0|0|1|0|0|1|0|Butt Green
9525850680|2006-07-20|Mr. Dannie Friesen V|Miss Cherri Bayer PhD|Adriene Krajcik DVM|Flat 90Robinson place|East Danielle|Maureen branch|Taylor Hill|NA|M9 9SN|M82015|CAMBRIAN SURGERY|01691 652929|+44(0)5912 795239|05745 256953|NA|15M|0|1|1|1|0|1|9|1|0|Taylor Hill
6513700866|2006-06-13|Leva Spinka|Ms. Denisha Kertzmann|Ashtyn Altenwerth-Conroy|5 Andrea lights|East Reece|Shah turnpike|Stockdalewath|Cumbria|M7H 3ES|Y04124|COMM HOSP - EDWARD HAIN|01208 834600|+44(0)4342005812|(02597) 860355|Cumbria|06T|0|0|1|1|0|0|1|0|0|Stockdalewath
5840705242|2006-10-07|Pearl Metz-Rau|Dr. Kegan Anderson|Gillian Klein-Trantow|Studio 07Kathryn glen|North Rosie|Glen pike|Eriswell|Suffolk|L01 4AD|Y02583|CHILD & FAMILY HEALTH CENTRE|020 89113740|+44(0)4484 76443|+44(0)307871400|Suffolk|02M|0|0|0|0|0|1|9|0|0|Eriswell
7580709087|2005-11-23|Coretta Prosacco PhD|Dwight Maggio|Anna Wyman|Flat 21JTony valley|Brennanview|Anne mill|Crambe|North Yorkshire|OL4 9UA|Y00057|ANGEL SURGERY|020 88877555|+44(0)4782 25859|04647 71245|North Yorkshire|02H|0|1|1|1|0|1|NA|0|1|Crambe
6977167405|2006-04-25|Miss Silvia Carroll PhD|Dr. Cameron Von|Tiana Hand|Flat 49oBrandon ridges|New Garymouth|Patel fort|Nettleton Shrub|Wiltshire|LU4M 3QG|D81646|CCS - HINCHINGBROOKE FP CLINIC|01480 363541|06134 809917|00129 546473|Wiltshire|05H|1|0|0|1|1|1|1|1|0|Nettleton Shrub
8408823586|2006-06-19|Maira Roberts DDS|Odalys Nikolaus-Flatley|Iliana Altenwerth-Walsh|Flat 3Malcolm crossroad|Lake Wayneberg|Bradshaw forge|Northleigh|Devon|M70 3YP|D83036|CHURCH FARM SURGERY|01728 452027|(05277) 23968|+44(0)8805 472570|Devon|00X|1|1|1|0|1|1|0|1|0|Northleigh
1623807414|2006-06-25|Obie Ledner|Elihu Gutkowski-Leuschke|Hermina Heathcote DDS|Studio 9Mann light|East Harrietside|Mason junctions|Newthorpe Common|Nottinghamshire|E6 8WP|G82107|MINSTER SURGERY|01843 821333|+44(0)4182415135|+44(0)6257 05344|Nottinghamshire|00X|0|1|1|0|0|1|2|1|1|Newthorpe Common
7848962299|2006-10-10|Conard Huel-Stehr|Dr. Zigmund Upton|Robb Raynor-Rippin|Studio 5Julie vista|Port Cliveton|Dale squares|Alconbury|Cambridgeshire|N4 8RY|A99919|BROADMOOR (SECURED) PRACTICE|NA|(08503) 24180|+44(0)0689957172|Cambridgeshire|04Y|0|1|0|1|1|1|0|0|1|Alconbury
8840249105|2005-11-18|Burdette Langworth|Hanna Grant|Baxter Jast-Kunze|05 Clarke divide|East Toby|Woodward knolls|Burnside|North Yorkshire|B36 5YR|A91162|RRU CRANWELL|NA|01726 47111|+44(0)0988795775|North Yorkshire|06P|1|1|1|1|1|0|2|0|1|Burnside
7920825552|2005-07-08|Zoa Langosh|Exie Blick MD|Norene Hoppe DVM|Studio 1Talbot plaza|Lake Mathew|Davies estates|Ettrick|Scottish Borders|B8B 1EH|Y03218|THE PINN UNREGISTERED WIC|020 88665766|02790091907|+44(0)267636378|Scottish Borders|05A|1|0|0|1|1|0|0|0|1|Ettrick
4534436948|2006-12-07|Karter Hand|Mr. Jed Wolf DVM|Jenilee Parker|151 Butler greens|Annfort|Rachel fort|East Fields|West Berkshire|W28 9HN|Y02917|ST CLARE HOSPICE|01279 773700|+44(0)8950250171|04008 239012|West Berkshire|06H|0|1|0|1|0|0|NA|1|0|East Fields
1008905359|2005-05-31|Rolla Dickens-Leannon|Mrs. Loretto Gorczany|Almedia Hartmann|0 Tom stream|South Guyville|Henry ranch|Coombe|Wiltshire|G2 8HY|E81062|CLAPHAM ROAD SURGERY|01234 357143|03737 109853|+44(0)699623537|Wiltshire|03R|1|0|1|0|0|1|9|0|0|Coombe
5585338757|2006-09-01|Kim Marquardt|Dr. Lacy Heaney|Garret Spinka|0 Amber forks|Paulport|Stewart mount|Teigh|Rutland|WD9 7HW|Y03604|THE PRACTICE OPHTHALMOLOGY|01494 690982|+44(0)4339 718226|+44(0)1556 568816|Rutland|06Q|1|1|0|0|0|1|0|0|1|Teigh
7638444780|2005-09-14|Josefita Kshlerin|Natasha Durgan|Paula Moore DVM|658 Harding landing|Lake Juneview|Weston land|Maunby|North Yorkshire|M6 2HJ|M85778|HALCYON MEDICAL|0121 4110363|00376 426106|0538471517|North Yorkshire|08W|0|0|1|1|1|1|1|1|1|Maunby
5299350342|2006-02-14|Silas Wolff-Bradtke|Aarav Baumbach|Brandy Monahan|Studio 79kScott key|South Joanna|Edward mill|Broad Oak|Kent|E4 2YT|Y05148|RICHMOND GP ALLIANCE|020 86143874|02214 655335|00714 25808|Kent|03A|1|1|1|1|1|0|NA|1|1|Broad Oak
5107839296|2006-05-12|Doreen Haag DDS|Mrs. Evelina Schamberger|Freeman Pfeffer|Flat 79Barrett unions|East Lukeshire|Lloyd ways|Muiredge|Fife|UB4B 7PQ|A89017|MILLFIELD MEDICAL GROUP|0191 5679179|+44(0)0305 251862|(03130) 497393|Fife|01G|0|1|0|1|1|1|9|1|1|Muiredge
9177118889|2005-07-28|Waldemar Morissette I|Ivonne O'Hara|Mr. Atticus D'Amore|59 Gregory ports|New Connor|Bethan burgs|Sunbrick|Cumbria|HG1 6BU|D83040|VICTORIA SURGERY|01284 725550|(06198) 489231|+44(0)9455169502|Cumbria|00L|1|1|0|0|1|0|2|0|1|Sunbrick
4730194460|2006-06-30|Parthenia Cormier|Ms. Alpha Little DDS|Burns Sauer|78 Davies junctions|Begummouth|Stacey unions|Moorbath|Dorset|SY2N 1EP|Y06516|SOUTHFIELD|023 80874555|07188954611|+44(0)9769 76081|Dorset|03H|1|1|1|0|0|1|2|1|0|Moorbath
2891048596|2005-11-27|Mr. Stephanie Koss MD|Laverna Marquardt|Mr. Dempsey Stehr|Flat 87Jones park|Jasmineburgh|Thomas harbors|Pontyglasier|Sir Benfro - Pembrokeshire|CO7 9HA|G84013|ST MARY CRAY PRACTICE|01689 820523|+44(0)3614399269|+44(0)2828631512|Sir Benfro - Pembrokeshire|07Y|1|0|1|0|1|0|9|1|1|Pontyglasier
1596305343|2005-11-14|John Torp|Dr. Keara Jast|Kyan Kulas|Flat 05wElliott locks|North Denise|Paula land|Batheaston|Bath and North East Somerset|W50 1DJ|L81673|BCH DERMATOLOGY SERVICE|0117 9449782|+44(0)7846 08202|0276994986|Bath and North East Somerset|04F|0|0|0|0|1|1|2|0|0|Batheaston
5310669477|2006-08-10|Yahaira Boyer|Brook Murray|Dr. Millard White|411 Chelsea common|Burtonbury|Roberts river|Boveney|Buckinghamshire|W1 5UQ|Y05280|HARINGEY PALLIATIVE CARE TEAM|020 83438841|(06832) 83626|+44(0)2692 49724|Buckinghamshire|05X|0|0|1|1|0|1|NA|0|0|Boveney
8722097663|2007-04-08|Rylie Kirlin MD|Dr. Angus Ondricka|Billy Howell-Wintheiser|401 Ball row|South Rosemary|Edwards course|Appley Corner|Central Bedfordshire|LL14 5PG|W98031|MOUNT SURGERY|0844 4778975|(00892) 78862|+44(0)831270940|Central Bedfordshire|11A|0|1|1|0|1|0|NA|1|1|Appley Corner
3648799008|2006-05-17|Mr. Bob Wintheiser I|Braden Skiles-Wilkinson|Deidra Wiegand|Studio 5Cartwright via|Vincenttown|Josh freeway|Woodchurch|Kent|BD7 9DN|Y05207|MALVERN OUTPATIENTS|01684 612612|05868 79421|+44(0)7915 333642|Kent|01X|1|1|0|1|0|0|1|0|0|Woodchurch
9881371293|2006-11-26|Miss Aleena Walsh|Olaf Reilly|Dr. Jefferson McLaughlin|Flat 74rLawrence place|Harrisshire|Dale river|Wirksworth|Derbyshire|M41 1TJ|Y06602|NEWMEDICA TEESSIDE|01642 087614|(07680) 99995|02461031818|Derbyshire|92G|1|1|1|1|1|0|1|1|1|Wirksworth
9094654509|2005-04-23|Delaney Klocko|Dr. Boss Stracke|Josh Hahn PhD|6 Swift locks|Port Brandon|Linda plain|New Town|Reading|N86 2DB|W95044|PARK LANE SURGERY|01443 670567|05552 94235|(02675) 138983|Reading|10J|1|0|1|0|0|0|9|1|1|New Town
7681687755|2006-04-22|Kymani Heathcote|Jayvon Walter|Dr. Almyra Emard PhD|Flat 17DRyan view|New Russellton|Geraldine roads|Sea View|Hampshire|M9 2EN|Y03558|COMM MH & WELL BEING COV 3-8|024 76472662|+44(0)5246925365|(04085) 80635|Hampshire|06T|1|1|0|1|1|1|1|0|1|Sea View
9216644488|2006-06-13|Mr. Lucas Carroll III|Leyla Mann|Mrs. Christel Dare DVM|450 Holloway way|West Katieside|Nigel cliffs|Dryhill|Kent|LD1 6TD|Y00984|ROCHFORD MEDICAL CENTRE|01702 533750|0298919824|(08011) 477367|Kent|10K|0|1|1|1|0|1|NA|1|0|Dryhill
6728148806|2007-01-07|Dr. Blake Lesch|Ladarius Hills V|Carson Labadie|6 Brown lodge|New Kevinton|Hill haven|Larkbeare|Devon|BB64 6NY|F81170|KINGSWAY SURGERY|01245 321391|0167013555|01432 094852|Devon|05L|1|0|1|0|1|0|NA|0|1|Larkbeare
2168938905|2005-05-03|Asher Legros|Shelby Graham|Christophe Hansen|258 Damian road|Janeberg|Frederick villages|Sutton Leach|NA|PA04 7QS|Y02248|MIRAH DAY HOSPITAL|024 76321505|+44(0)988000689|+44(0)0519 89048|NA|11X|1|0|0|0|0|1|9|0|0|Sutton Leach
2446712537|2006-07-02|Yosef Kassulke PhD|Dr. Velvet Wolff|Gust Zboncak-McLaughlin|Studio 54Joyce neck|Marianhaven|Hilary glen|Southmarsh|Somerset|B4H 7NW|W91618|GROSVENOR SURGERY|01352 756762|07538 02013|(01430) 434430|Somerset|02G|0|1|1|0|0|0|0|0|0|Southmarsh
9098636466|2007-01-04|Shira Hyatt|Alfreda Toy|Katharine Sauer-Schmitt|515 Simpson mountains|South Louisemouth|Sinclair crescent|Leck|Lancashire|M32 9SS|Y06357|IAPT ANALGESIC SERVICE|01375 898700|(03402) 67004|+44(0)9156 267647|Lancashire|03W|1|0|0|1|1|1|NA|1|1|Leck
1290907611|2007-03-21|Jade Zulauf|Ashlea Schultz DVM|Alta Beier-Runolfsdottir|093 Davies ports|Ritahaven|Carroll extensions|Green End|Cambridgeshire|E8F 4UN|G82042|TONBRIDGE MEDICAL GROUP|01732 352907|(04189) 925687|05165 248908|Cambridgeshire|02Y|0|1|1|0|1|1|1|1|0|Green End
2887323358|2005-06-20|Marty Leuschke MD|Ms. Letta Stracke PhD|Mrs. Kasey Lind MD|Studio 74eCallum rapid|West Daniel|Slater divide|Fitton Hill|NA|M33 2PJ|W00149|HDUHB ALT PHC PROVISION A|07880 080940|+44(0)5848886691|+44(0)2247 83453|NA|07W|1|1|0|1|0|1|1|1|0|Fitton Hill
4511715582|2005-10-03|Amelie Wehner|Bambi Nienow MD|Dr. Catina Jerde|99 Marilyn pike|New Russellhaven|Pearson canyon|Coombe|Greater London|HA6P 2ZT|Y02755|ROCK HEALTHCARE LIMITED|0161 4479820|+44(0)728587913|+44(0)3552 760699|Greater London|02G|1|0|0|1|1|1|9|1|1|Coombe
2994200969|2005-07-21|Miss Zena Leuschke|Berneice Kreiger|Mr. Vergil Bergnaum II|Studio 90Jacob islands|Lake Ann|Gray street|Combe Pafford|Torbay|W2 8SE|Y04954|YORKSHIRE DOCTORS UCC OOH|0300 1231780|(07211) 175247|0935942190|Torbay|00Y|1|1|0|1|0|0|9|0|0|Combe Pafford
5376523723|2005-12-27|Jerrod Murray|Mr. Sullivan Corwin|Deneen Lebsack|Studio 75Campbell dam|Lake Marian|Thorpe viaduct|Totland|Isle of Wight|G9J 7DG|Y03835|JOHN TAYLOR HOSPICE|0121 4652000|+44(0)7081 99259|06165 91098|Isle of Wight|02H|1|1|0|0|1|1|2|0|1|Totland
9328129569|2006-05-09|Gannon King-Cormier|Mr. Omar McCullough|Chandra Kautzer-Shields|0 Marion trafficway|Lake Pamela|Stanley junction|Tregole|Cornwall|N20 6JH|A91182|RRU EDINBURGH|NA|05486 415574|+44(0)2734 854295|Cornwall|15E|1|0|0|1|0|0|NA|0|0|Tregole
1411220238|2006-06-23|Mahalie Yost|Leaner Leuschke|Edie O'Keefe-Bahringer|30 Simmons station|Brownside|Gardiner centers|Totteridge|Greater London|B6 7GJ|C85629|ASYLUM SEEKERS|01226 777904|0932291086|+44(0)854477897|Greater London|06F|0|0|1|0|1|0|0|1|0|Totteridge
1333480105|2006-04-06|Karl Swift|Ladarius Hoppe PhD|Tricia Thiel|18 Akhtar fort|West Sean|Josephine manors|Woodhouse|North Lincolnshire|G8H 3JU|W93035|GLYN EBWY SURGERY|01495 302716|0241387384|(00410) 153799|North Lincolnshire|02G|0|0|0|1|0|1|NA|1|1|Woodhouse
1870348378|2005-07-10|Maxine Koepp-Price|Clement Veum|Mr. Ivey Zieme|Flat 2Martin groves|Dianefurt|Francis cove|Astwood|Milton Keynes|KW78 6DN|C84117|RADFORD MEDICAL PRACTICE (KAUR)|0115 9792691|0303761922|05997 406007|Milton Keynes|03N|1|0|1|0|1|0|9|1|1|Astwood
8923030471|2005-10-26|Dr. Jaquan Klocko III|Mr. Mykel Hartmann|Nancy Treutel MD|Flat 7Barrett wall|West Elizabethton|Melissa point|Morris Green|Essex|AB98 3NZ|M83018|GRAVEL HILL SURGERY|01902 893375|+44(0)2761 80207|+44(0)737125865|Essex|07T|1|1|1|0|1|0|0|1|1|Morris Green
7345296763|2005-08-27|Donal Lueilwitz|Dr. Mikel Champlin Sr.|Lonna Will-Moore|324 King walks|Josephfurt|Eileen tunnel|Ham|Wiltshire|L86 7AP|A89015|FULWELL MEDICAL CENTRE,|0191 5483635|(00998) 952136|+44(0)4435 895331|Wiltshire|15D|1|0|0|1|0|0|1|0|0|Ham
8123513545|2006-10-23|Dr. Nikolai Balistreri DDS|Wendi Murazik DDS|Creed Jones|306 Reynolds extension|Thomasbury|Holt drive|Pentre|Sir y Fflint - Flintshire|L1 5XJ|Y05614|THOMAS LINACRE MEDICAL|01942 773104|02336885322|(05969) 40180|Sir y Fflint - Flintshire|42D|1|0|1|0|0|0|0|0|0|Pentre
6498136440|2005-11-08|Shay Kohler|Laron Kuvalis III|Adolphus Marks|7 Clarke way|Lake George|Jodie ville|Ridgewell|Essex|E9 2LA|N81108|THE LAKESIDE SURGERY|0192 5755050|+44(0)758885470|+44(0)8243 611221|Essex|72Q|1|0|1|0|0|0|1|1|0|Ridgewell
1583534087|2006-08-27|Dr. Anika Schuppe|Greggory Fadel|Maury Bins-Windler|Flat 7Gray oval|Port Joe|Damien mills|Wingrave|Buckinghamshire|M0 2US|J82030|VICTORIA PRACTICE|01252 335445|00502016144|+44(0)590680964|Buckinghamshire|84H|0|1|0|1|0|0|9|0|1|Wingrave
8293173362|2005-04-24|Ellyn Roberts MD|Carie Purdy|Rolla Beatty III|3 Anderson canyon|Griffithsstad|Leanne fort|Fatfield|NA|SE8 4SP|D81020|NENE VALLEY MEDICAL PRACTICE|01733 366600|(04588) 629180|(08097) 56348|NA|16C|0|1|0|1|1|1|2|0|1|Fatfield
1611295597|2005-10-23|Clyda Lemke|Jerrold Shields|Helena Ebert-Satterfield|20 Jay creek|Mohammedhaven|Eric prairie|Nash Mills|Hertfordshire|N2E 8AL|W98023|THE GROVE MEDICAL CENTRE|01792 643000|+44(0)7064 571549|09334 607478|Hertfordshire|27D|1|0|0|0|0|0|2|0|1|Nash Mills
9960829235|2005-04-23|Blanche Streich|Ezzard Larson V|Durrell Spencer|Flat 2Stevenson plaza|West Lynnshire|Jasmine fall|Kirkmichael|South Ayrshire|M4T 3QU|W93642|THE HEALTH CENTRE|01443 831999|(01129) 031067|+44(0)541139469|South Ayrshire|05N|1|1|1|0|1|0|0|0|1|Kirkmichael
6830470450|2005-07-02|Jaylyn Swaniawski|Dr. Butch Hansen|Isis Lowe MD|3 Dawn meadows|O'Donnellland|Watson overpass|Trumpan|Highland|W9U 1PF|F81632|DR YASIN SA PRACTICE|01708 853113|+44(0)7339638622|(03656) 51767|Highland|05R|0|0|1|0|0|0|0|0|0|Trumpan
6267088355|2006-01-10|Melinda Hauck|Ms. Donie Cruickshank|Delphia Denesik|Studio 9Collier views|Taylorshire|Frank bridge|Ballidon|Derbyshire|SN52 5EB|Y04443|BCCG PHARMACIST PRESCRIBER|01525 864430|+44(0)9029072914|(03875) 671850|Derbyshire|84H|1|1|1|0|1|0|2|1|0|Ballidon
2051362085|2005-09-09|Guthrie Doyle|Yessenia Lehner PhD|Amari Sanford I|Flat 24Jemma union|Lake Adrian|Joanna crest|Okeover|Staffordshire|E6C 8YW|N82115|VAUXHALL HEALTH CENTRE|0151 2953737|07165 359315|+44(0)4120 333307|Staffordshire|02T|1|0|1|0|1|0|NA|1|0|Okeover
6185684536|2005-12-12|Dr. Kiel Klocko Sr.|Lavelle Borer|Hung Tromp|Studio 59FWalker crescent|Taylorport|Henderson inlet|Little Canford|Dorset|CA8 3LL|Y02200|CENTRAL CHESHIRE PAIN MANAGEMENT SERVICE|01270 376573|+44(0)0844 852368|(00548) 15148|Dorset|71E|0|0|1|0|1|0|9|1|0|Little Canford
3081781466|2007-04-13|Makhi Morissette-Fisher|Talmadge Rempel PhD|Delphia Dickinson|Studio 81Max path|Adrianton|Price mission|The Warren|Bracknell Forest|NG33 8PT|Y01862|MINOR INJURIES UNIT|01630 652158|+44(0)9036162863|09904 76699|Bracknell Forest|03H|1|0|1|1|0|1|0|1|0|The Warren
5417732934|2005-12-12|Mae Schuster|Dr. Ishaan Johnson|Eino Collins|3 Joan fords|North Christopherfurt|Christopher stravenue|Sherburn House|County Durham|W79 9TP|Y05887|THE CONFEDERATION HILLINGDON CIC|01895 547386|+44(0)1533890136|+44(0)2347662256|County Durham|11X|1|1|1|0|0|0|2|0|0|Sherburn House
4350004261|2007-03-14|Mr. Reason Huels PhD|Adelbert Hayes|Garey Mertz DVM|1 Burrows cape|Lake Marianbury|Leonard burgs|Birtley Green|Surrey|G8 0FY|M88023|CRANKHALL LANE MEDICAL CENTRE|0845 1114113|+44(0)6298 25722|09304133397|Surrey|03A|0|0|0|1|1|1|0|1|1|Birtley Green
4520475392|2005-07-11|Jered Bergstrom|Mr. Enzo Streich DVM|Omarion Mueller|665 Ellie underpass|North Josephinestad|Mandy loop|Mount Gould|City of Plymouth|N8 9BH|W00104|LLANDUDNO CLINIC|01492 862021|(09520) 59003|02223069588|City of Plymouth|06N|1|1|1|1|0|0|9|1|1|Mount Gould
